lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
CR,secchi_springmax,2002-06-20,2002,171,-999,-999
CR,secchi_springmax,2003-06-11,2003,162,160.93901599202246,0.969887441604837
CR,secchi_springmax,2004-07-09,2004,191,159.5145236213905,0.8394017484809786
CR,secchi_springmax,2005-06-29,2005,180,204.27560852470842,0.7509792556004745
CR,secchi_springmax,2006-07-13,2006,194,196.03829326565477,0.8852942489102716
CR,secchi_springmax,2007-07-04,2007,185,178.7970276898366,0.9291957333931439
CR,secchi_springmax,2008-07-02,2008,184,183.15351373352635,0.7378813579393915
CR,secchi_springmax,2009-07-08,2009,189,-999,-999
CR,secchi_springmax,2010-06-02,2010,153,171.49703894648732,0.5823979743884586
CR,secchi_springmax,2011-07-14,2011,195,-999,-999
CR,secchi_springmax,2012-06-21,2012,173,189.15823166668994,0.6994143667236017
CR,secchi_springmax,2013-05-14,2013,134,122.23360189461772,0.054928238240485316
CR,secchi_springmax,2014-07-03,2014,184,NA,NA
CR,secchi_springmax,2015-07-01,2015,182,198.76734754763524,0.9802373127732897
CR,secchi_springmax,2016-06-08,2016,160,163.43604557397768,0.9927262906331579
CR,secchi_springmax,2017-07-12,2017,193,204.14850043600424,0.9795475060519755
CR,secchi_springmax,2018-05-15,2018,135,121.63939704386794,0.42602933223281636
CR,secchi_springmax,2019-06-19,2019,170,-999,-999
FI,secchi_springmax,1996-05-27,1996,148,149.2435912494529,0.7495948100343431
FI,secchi_springmax,1997-06-10,1997,161,161.84169775274813,0.7775815503905836
FI,secchi_springmax,1998-05-27,1998,147,146.77094225570784,0.9744021122464862
FI,secchi_springmax,1999-05-24,1999,144,143.04061151712494,0.9571294927205581
FI,secchi_springmax,2000-04-26,2000,117,116.2908719475706,0.922439344799399
FI,secchi_springmax,2001-05-08,2001,128,-999,-999
FI,secchi_springmax,2002-05-22,2002,142,142.7385409069238,0.9841871786562162
FI,secchi_springmax,2003-05-28,2003,148,148.4586905382875,0.8310697580738261
FI,secchi_springmax,2004-04-27,2004,118,116.56292417189526,0.8978522762600458
FI,secchi_springmax,2005-06-09,2005,160,159.32684665352542,0.9750950252681101
FI,secchi_springmax,2006-05-18,2006,138,140.55811693360036,0.9756566861170972
FI,secchi_springmax,2007-05-18,2007,138,137.0421674323872,0.9144568998060905
FI,secchi_springmax,2008-04-18,2008,109,93.25527615308272,0.19126607016670139
FI,secchi_springmax,2010-05-27,2010,147,149.0807316869498,0.8802743579899406
FI,secchi_springmax,2011-05-19,2011,139,137.81204610663522,0.8651075413235607
FI,secchi_springmax,2012-05-31,2012,152,155.15947408994165,0.7290383872543447
FI,secchi_springmax,2013-05-08,2013,128,115.99469982181022,0.9253598776627973
FI,secchi_springmax,2014-05-29,2014,149,148.74082799004177,0.8131598455232997
FI,secchi_springmax,2015-05-12,2015,132,130.67822788488263,0.9734943393910354
FI,secchi_springmax,2016-05-12,2016,133,134.61720421873358,0.9796486571488386
FI,secchi_springmax,2017-05-05,2017,125,123.83507233789477,0.8623317331296503
FI,secchi_springmax,2018-06-01,2018,152,148.97274898327456,0.847747358673791
FI,secchi_springmax,2019-05-03,2019,123,128.03130483414577,0.9762065870265835
ME,secchi_springmax,1995-06-06,1995,157,155.73780714215388,0.97451103012815
ME,secchi_springmax,1996-05-04,1996,125,126.82308185932847,0.7866882432280904
ME,secchi_springmax,1997-05-13,1997,133,132.16136829406244,0.7405260776094368
ME,secchi_springmax,1998-05-11,1998,131,128.6317662759309,0.7953422965252139
ME,secchi_springmax,1999-04-26,1999,116,110.86714483484897,0.742839415148813
ME,secchi_springmax,2000-04-25,2000,116,112.97539479701558,0.5858115685262621
ME,secchi_springmax,2001-05-07,2001,127,124.78650131428088,0.7886231008535277
ME,secchi_springmax,2002-05-20,2002,140,133.4738115139459,0.8358228913334732
ME,secchi_springmax,2003-05-13,2003,133,132.24934397390302,0.6816397870211668
ME,secchi_springmax,2004-05-10,2004,131,130.5798935709622,0.8757719647961479
ME,secchi_springmax,2005-05-09,2005,129,127.04791319996862,0.8243294944119661
ME,secchi_springmax,2006-04-04,2006,94,77.13534747688563,0.9220800592563274
ME,secchi_springmax,2007-05-14,2007,134,134.38822685262582,0.9528717761862111
ME,secchi_springmax,2008-05-28,2008,149,148.12477245031428,0.9456853359725091
ME,secchi_springmax,2009-06-09,2009,160,165.41123943157604,0.8845760811188709
ME,secchi_springmax,2010-05-24,2010,144,143.8134609531534,0.9697204856018563
ME,secchi_springmax,2011-06-13,2011,164,160.76704624927385,0.9546051598900936
ME,secchi_springmax,2012-05-01,2012,122,123.55195587790298,0.9809353745615764
ME,secchi_springmax,2013-06-10,2013,161,157.8713847688797,0.977986361432633
ME,secchi_springmax,2014-06-09,2014,160,159.48435051572866,0.9525743201642553
ME,secchi_springmax,2015-06-08,2015,159,151.29026904955302,0.810875282848523
ME,secchi_springmax,2016-05-11,2016,132,133.3778410218559,0.8839109350835392
ME,secchi_springmax,2017-05-30,2017,150,149.79724221741367,0.9156971447939821
ME,secchi_springmax,2018-06-11,2018,162,160.44366648032565,0.8936676770347118
ME,secchi_springmax,2019-05-28,2019,148,151.21267726184172,0.9839198460449076
MO,secchi_springmax,1995-05-23,1995,143,137.69057596473132,0.993725996303229
MO,secchi_springmax,1996-06-10,1996,162,-999,-999
MO,secchi_springmax,1997-04-21,1997,111,110.49060785357024,0.8060555162772327
MO,secchi_springmax,1998-05-11,1998,131,124.26157306270399,0.8475281752233073
MO,secchi_springmax,1999-04-30,1999,120,114.7493986747586,0.7737311193152057
MO,secchi_springmax,2000-04-25,2000,116,116.73251048138485,0.9712130894711736
MO,secchi_springmax,2001-05-09,2001,129,129.21830290934565,0.8666640518087471
MO,secchi_springmax,2002-05-21,2002,141,140.2562025759847,0.96830073337214
MO,secchi_springmax,2003-05-27,2003,147,141.7701868338587,0.9525769882362762
MO,secchi_springmax,2004-05-11,2004,132,131.2477058694685,0.9308844300246745
MO,secchi_springmax,2005-05-10,2005,130,126.38199026368049,0.9608675940824232
MO,secchi_springmax,2006-05-03,2006,123,121.69856801428203,0.813632291688557
MO,secchi_springmax,2007-05-21,2007,141,129.7043532147854,0.9644706240513932
MO,secchi_springmax,2008-05-14,2008,135,139.41577273945921,0.9953040641762061
MO,secchi_springmax,2009-05-28,2009,148,134.06672917216378,0.9000844115097085
MO,secchi_springmax,2010-05-25,2010,145,141.2375756856034,0.988897248977701
MO,secchi_springmax,2011-05-17,2011,137,136.40665630188693,0.9646096161275997
MO,secchi_springmax,2012-05-03,2012,124,121.08188006473613,0.8149781414709921
MO,secchi_springmax,2013-05-15,2013,135,137.47110076540474,0.9832897339118059
MO,secchi_springmax,2014-05-15,2014,135,139.95727967683484,0.9876931771828953
MO,secchi_springmax,2015-05-13,2015,133,133.01404172317385,0.9788501515710903
MO,secchi_springmax,2016-05-23,2016,144,145.15663230194264,0.9409133996026711
MO,secchi_springmax,2017-05-04,2017,124,124.27579306555931,0.8224630256143562
MO,secchi_springmax,2018-05-15,2018,135,135.53905253964172,0.9806327550871416
MO,secchi_springmax,2019-05-29,2019,149,137.75305760810818,0.9335071499263997
SP,secchi_springmax,1982-06-23,1982,174,193.57344255098042,0.9713598805084818
SP,secchi_springmax,1983-06-21,1983,172,172.4763229246175,0.9716042147461241
SP,secchi_springmax,1984-07-05,1984,187,-999,-999
SP,secchi_springmax,1985-07-10,1985,191,192.266271625783,0.7637418147642243
SP,secchi_springmax,1986-06-30,1986,181,182.3665816433084,0.9345737611116838
SP,secchi_springmax,1987-06-29,1987,180,-999,-999
SP,secchi_springmax,1988-05-24,1988,145,147.7469344123734,0.9334091036877455
SP,secchi_springmax,1989-07-10,1989,191,-999,-999
SP,secchi_springmax,1990-06-26,1990,177,179.87603906008866,0.9179885504462014
SP,secchi_springmax,1991-06-19,1991,170,161.7867726547142,0.9899745075552924
SP,secchi_springmax,1992-06-15,1992,167,164.2989047706691,0.9429072718399801
SP,secchi_springmax,1993-06-14,1993,165,-999,-999
SP,secchi_springmax,1994-06-01,1994,152,154.67588787219137,0.9176935119772462
SP,secchi_springmax,1995-05-15,1995,135,133.28592706586048,0.5417641776120194
SP,secchi_springmax,1996-06-26,1996,178,183.2445446074107,0.9637225167420692
SP,secchi_springmax,1997-06-04,1997,155,154.4219738335229,0.8765256483433602
SP,secchi_springmax,1998-06-29,1998,180,179.0860511201377,0.8125135565525899
SP,secchi_springmax,1999-07-01,1999,182,199.8810858388702,0.882218248811842
SP,secchi_springmax,2000-05-17,2000,138,141.29787116838563,0.892854732330625
SP,secchi_springmax,2001-07-09,2001,190,157.57432679997922,0.7906531659780947
SP,secchi_springmax,2002-07-03,2002,184,183.75714160184185,0.9966231297201261
SP,secchi_springmax,2003-07-07,2003,188,210.82700145556046,0.9870293459642614
SP,secchi_springmax,2004-06-07,2004,159,157.47192758462518,0.8415919750817105
SP,secchi_springmax,2005-06-13,2005,164,165.73210823005093,0.9500511292070353
SP,secchi_springmax,2006-07-12,2006,193,-999,-999
SP,secchi_springmax,2007-06-06,2007,157,191.0371104025619,0.7020881857566159
SP,secchi_springmax,2008-06-18,2008,170,166.00667767624526,0.9952243949874026
SP,secchi_springmax,2009-06-25,2009,176,172.7134986568626,0.9449631841940772
SP,secchi_springmax,2010-07-06,2010,187,190.58007920240414,0.778498843796216
SP,secchi_springmax,2011-07-11,2011,192,195.66133702693955,0.9435767940465957
SP,secchi_springmax,2012-07-12,2012,194,196.53195843036036,0.39582092053812934
SP,secchi_springmax,2014-06-17,2014,168,165.30471053568576,0.9716875764096196
SP,secchi_springmax,2015-05-18,2015,138,141.91467054437342,0.9368554839520836
SP,secchi_springmax,2016-06-20,2016,172,-999,-999
SP,secchi_springmax,2017-05-17,2017,137,-999,-999
SP,secchi_springmax,2018-06-11,2018,162,173.85268394495782,0.9237619747254782
SP,secchi_springmax,2019-06-04,2019,155,155.7384619181608,0.9571739727126879
TB,secchi_springmax,1982-05-12,1982,132,163.92420256657752,-0.005874245331660033
TB,secchi_springmax,1983-07-05,1983,186,-999,-999
TB,secchi_springmax,1984-06-04,1984,156,157.5052219005549,0.6766493851761158
TB,secchi_springmax,1985-05-31,1985,151,145.0387350117641,0.5655862951666215
TB,secchi_springmax,1986-07-01,1986,182,195.72758825720135,0.7958221239341853
TB,secchi_springmax,1987-06-03,1987,154,149.89025716580215,0.941420363667646
TB,secchi_springmax,1988-06-20,1988,172,201.61717337316264,0.6592060808614268
TB,secchi_springmax,1989-05-29,1989,149,147.57205757164348,0.9268213293199153
TB,secchi_springmax,1990-07-12,1990,193,195.71818282997188,0.9922034201517644
TB,secchi_springmax,1991-06-18,1991,169,-999,-999
TB,secchi_springmax,1992-05-20,1992,141,140.94666830833455,0.9437355847628914
TB,secchi_springmax,1993-07-15,1993,196,193.09344626771198,0.32747867526517416
TB,secchi_springmax,1994-06-15,1994,166,166.16603190286628,0.6312127004048076
TB,secchi_springmax,1995-06-01,1995,152,150.4946971556362,0.7198926909905454
TB,secchi_springmax,1996-06-12,1996,164,163.05983730706228,0.8774094148084826
TB,secchi_springmax,1997-07-03,1997,184,186.67063718013193,0.5086028433596863
TB,secchi_springmax,1998-06-17,1998,168,228.4696294010188,0.969351846552379
TB,secchi_springmax,1999-06-14,1999,165,165.83579530442472,0.9220196749499899
TB,secchi_springmax,2000-06-26,2000,178,-999,-999
TB,secchi_springmax,2001-06-12,2001,163,161.16522053774165,0.679024272584321
TB,secchi_springmax,2002-07-01,2002,182,178.56170830478476,0.5452855934939289
TB,secchi_springmax,2003-05-27,2003,147,144.76845944701853,0.8034759254502555
TB,secchi_springmax,2004-04-26,2004,117,98.26548955042077,0.47233141169964954
TB,secchi_springmax,2005-06-16,2005,167,162.60248406087922,0.7512185688787236
TB,secchi_springmax,2006-05-01,2006,121,120.65130578283294,0.28737908775914
TB,secchi_springmax,2007-06-05,2007,156,157.82781828294165,0.3961075014042741
TB,secchi_springmax,2008-06-20,2008,172,161.8641911880154,0.8045694744954109
TB,secchi_springmax,2009-06-09,2009,160,141.3784809060184,0.7138274781153766
TB,secchi_springmax,2010-06-23,2010,174,203.38773797203305,0.6115703900789589
TB,secchi_springmax,2011-07-13,2011,194,196.9563931976325,0.9516233779575961
TB,secchi_springmax,2012-05-30,2012,151,187.79261895816995,0.6763478948211774
TB,secchi_springmax,2014-06-16,2014,167,NA,NA
TB,secchi_springmax,2015-06-03,2015,154,183.7115633471885,0.274190698884203
TB,secchi_springmax,2016-07-06,2016,188,182.23994543232584,0.897811036937009
TB,secchi_springmax,2017-06-26,2017,177,198.35301731463662,0.38600268984420893
TB,secchi_springmax,2018-05-16,2018,136,125.72145934175198,0.06083772352102279
TB,secchi_springmax,2019-06-04,2019,155,166.12443093772728,0.8193358659879872
TR,secchi_springmax,1982-06-22,1982,173,177.6009163136335,0.9352605786184139
TR,secchi_springmax,1984-06-19,1984,171,-999,-999
TR,secchi_springmax,1985-06-11,1985,162,162.692690733843,0.9563738041915174
TR,secchi_springmax,1986-06-17,1986,168,161.5704058874265,0.6268887542718624
TR,secchi_springmax,1987-06-30,1987,181,177.16544872303317,0.6787080408841067
TR,secchi_springmax,1988-06-07,1988,159,163.26652700991477,0.9721571807862887
TR,secchi_springmax,1989-06-28,1989,179,178.7500386805627,0.9716274731886708
TR,secchi_springmax,1990-06-25,1990,176,180.73527185673672,0.6439648485803273
TR,secchi_springmax,1991-06-04,1991,155,161.50036669708396,0.9939091955765558
TR,secchi_springmax,1992-06-03,1992,155,151.2768292637351,0.9877727401737396
TR,secchi_springmax,1993-07-13,1993,194,194.3787916503739,0.6880496782727434
TR,secchi_springmax,1994-06-03,1994,154,-999,-999
TR,secchi_springmax,1995-05-04,1995,124,111.29194776568022,0.14428110587872112
TR,secchi_springmax,1996-05-20,1996,141,174.4646888594257,-0.06734385089344497
TR,secchi_springmax,1997-06-05,1997,156,158.48280474426127,0.9952619843778252
TR,secchi_springmax,1998-07-02,1998,183,163.909344313212,0.7792766103897477
TR,secchi_springmax,1999-06-08,1999,159,156.97304237051617,0.4166197779571257
TR,secchi_springmax,2000-04-10,2000,101,125.4128590367726,0.04636712943322174
TR,secchi_springmax,2001-05-30,2001,150,149.73477499607748,0.6187816153877599
TR,secchi_springmax,2002-07-15,2002,196,193.97126632921996,0.6799916207728024
TR,secchi_springmax,2003-06-24,2003,175,176.34053222916114,0.9224114271312079
TR,secchi_springmax,2004-06-10,2004,162,-999,-999
TR,secchi_springmax,2005-06-02,2005,153,152.69884431406902,0.6763045380251612
TR,secchi_springmax,2006-06-02,2006,153,154.42944497397878,0.4548961224927066
TR,secchi_springmax,2007-06-20,2007,171,172.75451511280207,0.6463810090937441
TR,secchi_springmax,2008-06-19,2008,171,174.1593252313899,0.991631005587011
TR,secchi_springmax,2009-07-07,2009,188,-999,-999
TR,secchi_springmax,2010-07-07,2010,188,184.45415802531315,0.5817591879172448
TR,secchi_springmax,2011-07-13,2011,194,-999,-999
TR,secchi_springmax,2012-06-25,2012,177,179.82869028276832,0.8006664610097173
TR,secchi_springmax,2014-06-05,2014,156,NA,NA
TR,secchi_springmax,2015-07-02,2015,183,-999,-999
TR,secchi_springmax,2016-06-09,2016,161,153.82016357371452,0.9556671285940882
TR,secchi_springmax,2017-06-02,2017,153,149.6216537124058,0.6718874899329432
TR,secchi_springmax,2018-06-28,2018,179,179.19001426229607,0.9957405270672028
TR,secchi_springmax,2019-06-20,2019,171,174.73017822149066,0.9182944745343634
WI,secchi_springmax,1996-06-11,1996,163,162.02958903079215,0.9023519370374162
WI,secchi_springmax,1998-06-24,1998,175,163.1265718087554,0.544601498298188
WI,secchi_springmax,2000-04-12,2000,103,129.8154649198592,0.7282357390227967
WI,secchi_springmax,2001-04-12,2001,102,83.04108340176465,0.9449633178926874
WI,secchi_springmax,2002-04-09,2002,99,105.77145412055253,0.8375341244856672
WI,secchi_springmax,2006-06-01,2006,152,158.8995324386605,0.9299460809048743
WI,secchi_springmax,2007-05-03,2007,123,122.12295210512787,0.8572604102824546
WI,secchi_springmax,2010-03-30,2010,89,70.41129956557808,0.10485327404872646
WI,secchi_springmax,2011-05-18,2011,138,141.94114497692428,0.9644953205858036
WI,secchi_springmax,2012-05-17,2012,138,144.47609335864271,0.8318391256542037
WI,secchi_springmax,2015-03-31,2015,90,72.60184205424797,0.024352243847118094
WI,secchi_springmax,2016-06-21,2016,173,167.5893021176768,0.9262808109736114
