lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max
WI,secchi_min,2012-07-24,2012,206,221.5553621221186,0.41049585444316294,FALSE
WI,secchi_min,2015-05-12,2015,132,139.51508831681645,0.7765228272922369,TRUE
WI,secchi_min,2016-04-27,2016,118,35.6044249656878,0.7618560127997985,FALSE
AL,secchi_springmax,1982-07-05,1982,186,37.14232089448743,0.8175055122128999,FALSE
AL,secchi_springmax,1984-06-21,1984,173,148.3243275079227,0.4012191695776145,FALSE
AL,secchi_springmax,1989-05-29,1989,149,147.73908395656917,0.9842081197661379,TRUE
AL,secchi_springmax,1992-06-01,1992,153,149.27819023303547,0.991927456477511,TRUE
AL,secchi_springmax,1995-07-10,1995,191,195.10057409929215,0.9139963793691945,FALSE
AL,secchi_springmax,1996-06-27,1996,179,174.8256503029361,0.9385193649499725,TRUE
AL,secchi_springmax,1998-06-17,1998,168,170.50602207820492,0.980095181882792,TRUE
AL,secchi_springmax,2000-05-04,2000,125,125.33474684650797,0.8716578810514465,TRUE
AL,secchi_springmax,2001-05-29,2001,149,150.03587888536308,0.8883842875381798,TRUE
AL,secchi_springmax,2002-06-03,2002,154,146.00508342245368,0.9906318652966237,TRUE
AL,secchi_springmax,2003-05-29,2003,149,149.58733818734368,0.9823983210170084,TRUE
AL,secchi_springmax,2004-05-24,2004,145,149.98781521833934,0.9745910660748943,TRUE
AL,secchi_springmax,2005-05-31,2005,151,151.81182126817203,0.9853271297906149,TRUE
AL,secchi_springmax,2006-05-30,2006,150,155.58424494234998,0.9904970645106179,TRUE
AL,secchi_springmax,2007-05-21,2007,141,136.2951445141208,0.9541653136128181,TRUE
AL,secchi_springmax,2008-06-02,2008,154,154.27156343677598,0.9888530000649693,TRUE
AL,secchi_springmax,2009-06-08,2009,159,154.30420475711855,0.9780996382196261,TRUE
AL,secchi_springmax,2010-04-27,2010,117,117.70583354196933,0.7791452337012876,TRUE
AL,secchi_springmax,2011-06-13,2011,164,165.051005763558,0.7816133703210895,TRUE
AL,secchi_springmax,2012-05-14,2012,135,128.5796996232372,0.529165415083559,TRUE
AL,secchi_springmax,2014-06-17,2014,168,169.6711636257458,0.9899657169756177,TRUE
AL,secchi_springmax,2015-05-05,2015,125,123.43467250834034,0.8757518274448046,TRUE
AL,secchi_springmax,2016-06-06,2016,158,158.71528323350296,0.9697735686068855,TRUE
AL,secchi_springmax,2017-05-03,2017,123,119.7924205165204,0.9054037559046839,TRUE
AL,secchi_springmax,2018-06-25,2018,176,170.08806645448334,0.9767241227129702,TRUE
AL,secchi_springmax,2019-06-18,2019,169,172.09923959614278,0.9970633275071062,TRUE
BM,secchi_springmax,1982-06-21,1982,172,165.20755795303694,0.9735049426714226,TRUE
BM,secchi_springmax,1983-06-06,1983,157,152.5492663193423,0.998277858315067,TRUE
BM,secchi_springmax,1985-05-30,1985,150,150.11511223404756,0.9517371958697476,TRUE
BM,secchi_springmax,1986-05-19,1986,139,140.2600336303865,0.926071197364958,TRUE
BM,secchi_springmax,1987-05-21,1987,141,141.8395960552846,0.9254989209025153,TRUE
BM,secchi_springmax,1988-05-25,1988,146,145.20060041262826,0.9647650725842477,TRUE
BM,secchi_springmax,1989-05-31,1989,151,159.03956362954744,0.9913853334877849,TRUE
BM,secchi_springmax,1990-05-31,1990,151,150.4553664640835,0.8893018308379949,TRUE
BM,secchi_springmax,1991-06-05,1991,156,160.62055738260617,0.9921167041027672,TRUE
BM,secchi_springmax,1992-06-03,1992,155,155.32827810501328,0.9289608001483599,TRUE
BM,secchi_springmax,1993-06-02,1993,153,149.31839625979643,0.8467169869729904,TRUE
BM,secchi_springmax,1994-06-13,1994,164,163.67685371041844,0.8499839639432859,TRUE
BM,secchi_springmax,1995-06-13,1995,164,164.05033692916618,0.9868549328240341,TRUE
BM,secchi_springmax,1996-07-10,1996,192,192.90916152910341,0.8743209483104584,FALSE
BM,secchi_springmax,1997-06-17,1997,168,164.67919526245868,0.9660881754878163,TRUE
BM,secchi_springmax,1998-05-04,1998,124,124.44286194986805,0.8422751849767047,TRUE
BM,secchi_springmax,1999-05-18,1999,138,140.20013400709425,0.9422578156607886,TRUE
BM,secchi_springmax,2000-05-30,2000,151,127.11750380202267,0.7786910524263176,TRUE
BM,secchi_springmax,2001-05-31,2001,151,151.87377945475453,0.9908513925550919,TRUE
BM,secchi_springmax,2002-06-18,2002,169,158.31306637794242,0.8589997332373307,TRUE
BM,secchi_springmax,2003-06-09,2003,160,0.6354134407230159,0.5381513246824208,FALSE
BM,secchi_springmax,2004-06-08,2004,160,161.3004257326329,0.9369634289396911,TRUE
BM,secchi_springmax,2005-05-31,2005,151,151.53165601015277,0.9603932153118347,TRUE
BM,secchi_springmax,2006-05-19,2006,139,139.97198335445853,0.8315115355678975,TRUE
BM,secchi_springmax,2007-04-25,2007,115,99.97609562355994,0.22615938855952145,TRUE
BM,secchi_springmax,2008-06-23,2008,175,174.53763976635705,0.8369775309945543,TRUE
BM,secchi_springmax,2009-06-23,2009,174,174.0505553425187,0.9604452771941997,TRUE
BM,secchi_springmax,2010-05-25,2010,145,146.33988912592048,0.9738644355635965,TRUE
BM,secchi_springmax,2011-05-05,2011,125,155.33337143511852,-0.02134121342787232,FALSE
BM,secchi_springmax,2012-04-30,2012,121,143.09608517719644,0.7711934642924021,TRUE
BM,secchi_springmax,2014-06-16,2014,167,166.13725492949948,0.9934834951394463,TRUE
BM,secchi_springmax,2015-05-19,2015,139,144.60523693766683,0.9906606967972633,TRUE
BM,secchi_springmax,2016-05-09,2016,130,197.72825743942,0.1644869236434271,FALSE
BM,secchi_springmax,2017-05-16,2017,136,132.66523942461941,0.5559272465581544,TRUE
BM,secchi_springmax,2018-05-29,2018,149,153.2079538768514,0.9930171771433703,TRUE
BM,secchi_springmax,2019-06-03,2019,154,154.03382509950967,0.9853502395108904,TRUE
CB,secchi_springmax,1982-07-06,1982,187,184.08186138220975,0.9065977270575923,FALSE
CB,secchi_springmax,1985-05-02,1985,122,152.16567090386272,-0.07396576970062863,FALSE
CB,secchi_springmax,1986-06-17,1986,168,146.35722577243942,0.9085225952458365,TRUE
CB,secchi_springmax,1987-06-03,1987,154,151.23672602357198,0.5130301167156407,FALSE
CB,secchi_springmax,1988-05-11,1988,132,134.1879411303773,0.9708320597196808,TRUE
CB,secchi_springmax,1989-05-30,1989,150,148.28731525867946,0.7383799145042206,TRUE
CB,secchi_springmax,1992-05-21,1992,142,149.37167527390991,0.9969148335910079,TRUE
CB,secchi_springmax,1993-06-03,1993,154,151.89422841556933,0.650144514419414,TRUE
CB,secchi_springmax,1994-06-06,1994,157,155.99034058825544,0.94241493200793,TRUE
CB,secchi_springmax,1995-06-02,1995,153,146.0767363304704,0.25337663809016453,FALSE
CB,secchi_springmax,1996-06-13,1996,165,174.31934154569936,0.7695464312190641,FALSE
CB,secchi_springmax,1998-05-19,1998,139,139.85743770552585,0.9738428767878149,TRUE
CB,secchi_springmax,1999-05-19,1999,139,138.40310748640724,0.932974031347834,TRUE
CB,secchi_springmax,2000-04-17,2000,108,108.5455906246507,0.2730197955558764,TRUE
CB,secchi_springmax,2001-07-11,2001,192,186.9192525781274,0.8305349899550292,FALSE
CB,secchi_springmax,2002-06-18,2002,169,166.83816280640795,0.5824117720623001,TRUE
CB,secchi_springmax,2003-05-27,2003,147,143.2036050704114,0.9724405375807187,TRUE
CB,secchi_springmax,2004-07-08,2004,190,184.19510698498044,0.9638717688197245,FALSE
CB,secchi_springmax,2005-06-29,2005,180,178.39738283546268,0.9827068942716377,TRUE
CB,secchi_springmax,2006-05-03,2006,123,123.58342108043648,0.8195995953226243,TRUE
CB,secchi_springmax,2007-05-08,2007,128,133.1513236305047,0.9876947275564973,TRUE
CB,secchi_springmax,2008-06-05,2008,157,158.18866435978558,0.900458701765268,TRUE
CB,secchi_springmax,2009-05-27,2009,147,148.7297061680774,0.9193208577169791,TRUE
CB,secchi_springmax,2010-06-08,2010,159,163.2438773502298,0.9580152286732216,TRUE
CB,secchi_springmax,2011-07-11,2011,192,190.55409270727827,0.8463754397003178,FALSE
CB,secchi_springmax,2012-05-30,2012,151,121.04378297197151,0.004355741839398131,FALSE
CB,secchi_springmax,2015-06-16,2015,167,119.09160628860228,0.9628682666023243,FALSE
CB,secchi_springmax,2016-06-08,2016,160,159.87866432830054,0.9771295659422513,TRUE
CB,secchi_springmax,2017-05-18,2017,138,129.69552906312742,0.17248399582425378,FALSE
CB,secchi_springmax,2018-06-13,2018,164,173.46553256038922,0.49907175298673545,TRUE
CB,secchi_springmax,2019-06-17,2019,168,153.50331789943158,0.5122106070157724,FALSE
CR,secchi_springmax,1982-07-06,1982,187,189.64550633123022,0.9971683678462884,FALSE
CR,secchi_springmax,1983-06-06,1983,157,159.5083566612527,0.9879398218081136,TRUE
CR,secchi_springmax,1984-07-04,1984,186,2.1017592132826004,0.8351148508649747,FALSE
CR,secchi_springmax,1985-05-29,1985,149,1.0517916806610401,0.7525750279613044,FALSE
CR,secchi_springmax,1986-06-05,1986,156,153.54344580979975,0.9193157721104576,TRUE
CR,secchi_springmax,1987-06-22,1987,173,168.1874275394022,0.19318505818144704,TRUE
CR,secchi_springmax,1988-04-26,1988,117,174.37987448689785,0.23214512769012496,FALSE
CR,secchi_springmax,1989-06-29,1989,180,197.8072579694285,0.8993618063501,FALSE
CR,secchi_springmax,1990-05-31,1990,151,151.3446525928925,0.982473127248992,TRUE
CR,secchi_springmax,1991-06-20,1991,171,165.18831435178058,0.9946093281448536,TRUE
CR,secchi_springmax,1992-07-06,1992,188,199.26212004018052,0.7546563505599111,FALSE
CR,secchi_springmax,1993-06-02,1993,153,148.9227590779482,-0.06370331084626768,FALSE
CR,secchi_springmax,1994-06-30,1994,181,191.46793982597308,0.9729215257648326,TRUE
CR,secchi_springmax,1995-07-13,1995,194,2.6733132390326544,0.9935964726829223,FALSE
CR,secchi_springmax,1996-07-09,1996,191,194.7921368914585,0.9793678725674934,FALSE
CR,secchi_springmax,1997-07-15,1997,196,190.77106803960527,0.6400103716302412,TRUE
CR,secchi_springmax,1998-07-01,1998,182,198.2772281008522,0.9452515397323342,FALSE
CR,secchi_springmax,1999-06-17,1999,168,171.0162279719429,0.8262350334384253,FALSE
CR,secchi_springmax,2000-06-28,2000,180,198.6942370751722,0.4314357713376522,FALSE
CR,secchi_springmax,2001-06-13,2001,164,157.92650620439753,0.9179073560387706,TRUE
CR,secchi_springmax,2002-06-20,2002,171,6.063800039051155,0.9361220059164901,FALSE
CR,secchi_springmax,2003-06-11,2003,162,160.93901599202246,0.969887441604837,TRUE
CR,secchi_springmax,2004-07-09,2004,191,159.5145236213905,0.8394017484809786,TRUE
CR,secchi_springmax,2005-06-29,2005,180,204.27560852470842,0.7509792556004745,TRUE
CR,secchi_springmax,2006-07-13,2006,194,196.03829326565477,0.8852942489102716,FALSE
CR,secchi_springmax,2007-07-04,2007,185,178.7970276898366,0.9291957333931439,TRUE
CR,secchi_springmax,2008-07-02,2008,184,183.15351373352635,0.7378813579393915,FALSE
CR,secchi_springmax,2009-07-08,2009,189,191.65621316082186,0.917212228615186,FALSE
CR,secchi_springmax,2010-06-02,2010,153,171.49703894648732,0.5823979743884586,FALSE
CR,secchi_springmax,2011-07-14,2011,195,195.80486001769665,0.5533875516700691,FALSE
CR,secchi_springmax,2012-06-21,2012,173,189.15823166668994,0.6994143667236017,TRUE
CR,secchi_springmax,2013-05-14,2013,134,122.23360189461772,0.054928238240485316,TRUE
CR,secchi_springmax,2014-07-03,2014,184,NA,NA,NA
CR,secchi_springmax,2015-07-01,2015,182,198.76734754763524,0.9802373127732897,FALSE
CR,secchi_springmax,2016-06-08,2016,160,163.43604557397768,0.9927262906331579,FALSE
CR,secchi_springmax,2017-07-12,2017,193,204.14850043600424,0.9795475060519755,FALSE
CR,secchi_springmax,2018-05-15,2018,135,121.63939704386794,0.42602933223281636,TRUE
CR,secchi_springmax,2019-06-19,2019,170,1.1907123075646864,0.9749740202711507,FALSE
FI,secchi_springmax,1996-05-27,1996,148,149.2435912494529,0.7495948100343431,TRUE
FI,secchi_springmax,1997-06-10,1997,161,161.84169775274813,0.7775815503905836,TRUE
FI,secchi_springmax,1998-05-27,1998,147,146.77094225570784,0.9744021122464862,TRUE
FI,secchi_springmax,1999-05-24,1999,144,143.04061151712494,0.9571294927205581,TRUE
FI,secchi_springmax,2000-04-26,2000,117,116.2908719475706,0.922439344799399,TRUE
FI,secchi_springmax,2001-05-08,2001,128,32.48955653756755,0.9240601994664605,FALSE
FI,secchi_springmax,2002-05-22,2002,142,142.7385409069238,0.9841871786562162,TRUE
FI,secchi_springmax,2003-05-28,2003,148,148.4586905382875,0.8310697580738261,TRUE
FI,secchi_springmax,2004-04-27,2004,118,116.56292417189526,0.8978522762600458,TRUE
FI,secchi_springmax,2005-06-09,2005,160,159.32684665352542,0.9750950252681101,TRUE
FI,secchi_springmax,2006-05-18,2006,138,140.55811693360036,0.9756566861170972,TRUE
FI,secchi_springmax,2007-05-18,2007,138,137.0421674323872,0.9144568998060905,TRUE
FI,secchi_springmax,2008-04-18,2008,109,93.25527615308272,0.19126607016670139,TRUE
FI,secchi_springmax,2010-05-27,2010,147,149.0807316869498,0.8802743579899406,TRUE
FI,secchi_springmax,2011-05-19,2011,139,137.81204610663522,0.8651075413235607,TRUE
FI,secchi_springmax,2012-05-31,2012,152,155.15947408994165,0.7290383872543447,TRUE
FI,secchi_springmax,2013-05-08,2013,128,115.99469982181022,0.9253598776627973,TRUE
FI,secchi_springmax,2014-05-29,2014,149,148.74082799004177,0.8131598455232997,TRUE
FI,secchi_springmax,2015-05-12,2015,132,130.67822788488263,0.9734943393910354,TRUE
FI,secchi_springmax,2016-05-12,2016,133,134.61720421873358,0.9796486571488386,TRUE
FI,secchi_springmax,2017-05-05,2017,125,123.83507233789477,0.8623317331296503,TRUE
FI,secchi_springmax,2018-06-01,2018,152,148.97274898327456,0.847747358673791,TRUE
FI,secchi_springmax,2019-05-03,2019,123,128.03130483414577,0.9762065870265835,TRUE
ME,secchi_springmax,1995-06-06,1995,157,155.73780714215388,0.97451103012815,TRUE
ME,secchi_springmax,1996-05-04,1996,125,126.82308185932847,0.7866882432280904,TRUE
ME,secchi_springmax,1997-05-13,1997,133,132.16136829406244,0.7405260776094368,TRUE
ME,secchi_springmax,1998-05-11,1998,131,128.6317662759309,0.7953422965252139,TRUE
ME,secchi_springmax,1999-04-26,1999,116,110.86714483484897,0.742839415148813,TRUE
ME,secchi_springmax,2000-04-25,2000,116,112.97539479701558,0.5858115685262621,TRUE
ME,secchi_springmax,2001-05-07,2001,127,124.78650131428088,0.7886231008535277,TRUE
ME,secchi_springmax,2002-05-20,2002,140,133.4738115139459,0.8358228913334732,TRUE
ME,secchi_springmax,2003-05-13,2003,133,132.24934397390302,0.6816397870211668,TRUE
ME,secchi_springmax,2004-05-10,2004,131,130.5798935709622,0.8757719647961479,TRUE
ME,secchi_springmax,2005-05-09,2005,129,127.04791319996862,0.8243294944119661,TRUE
ME,secchi_springmax,2006-04-04,2006,94,77.13534747688563,0.9220800592563274,TRUE
ME,secchi_springmax,2007-05-14,2007,134,134.38822685262582,0.9528717761862111,TRUE
ME,secchi_springmax,2008-05-28,2008,149,148.12477245031428,0.9456853359725091,TRUE
ME,secchi_springmax,2009-06-09,2009,160,165.41123943157604,0.8845760811188709,TRUE
ME,secchi_springmax,2010-05-24,2010,144,143.8134609531534,0.9697204856018563,TRUE
ME,secchi_springmax,2011-06-13,2011,164,160.76704624927385,0.9546051598900936,TRUE
ME,secchi_springmax,2012-05-01,2012,122,123.55195587790298,0.9809353745615764,TRUE
ME,secchi_springmax,2013-06-10,2013,161,157.8713847688797,0.977986361432633,TRUE
ME,secchi_springmax,2014-06-09,2014,160,159.48435051572866,0.9525743201642553,TRUE
ME,secchi_springmax,2015-06-08,2015,159,151.29026904955302,0.810875282848523,TRUE
ME,secchi_springmax,2016-05-11,2016,132,133.3778410218559,0.8839109350835392,TRUE
ME,secchi_springmax,2017-05-30,2017,150,149.79724221741367,0.9156971447939821,TRUE
ME,secchi_springmax,2018-06-11,2018,162,160.44366648032565,0.8936676770347118,TRUE
ME,secchi_springmax,2019-05-28,2019,148,151.21267726184172,0.9839198460449076,TRUE
MO,secchi_springmax,1995-05-23,1995,143,137.69057596473132,0.993725996303229,TRUE
MO,secchi_springmax,1996-06-10,1996,162,162.88803712949485,0.9131237906694615,TRUE
MO,secchi_springmax,1997-04-21,1997,111,110.49060785357024,0.8060555162772327,TRUE
MO,secchi_springmax,1998-05-11,1998,131,124.26157306270399,0.8475281752233073,TRUE
MO,secchi_springmax,1999-04-30,1999,120,114.7493986747586,0.7737311193152057,TRUE
MO,secchi_springmax,2000-04-25,2000,116,116.73251048138485,0.9712130894711736,TRUE
MO,secchi_springmax,2001-05-09,2001,129,129.21830290934565,0.8666640518087471,TRUE
MO,secchi_springmax,2002-05-21,2002,141,140.2562025759847,0.96830073337214,TRUE
MO,secchi_springmax,2003-05-27,2003,147,141.7701868338587,0.9525769882362762,TRUE
MO,secchi_springmax,2004-05-11,2004,132,131.2477058694685,0.9308844300246745,TRUE
MO,secchi_springmax,2005-05-10,2005,130,126.38199026368049,0.9608675940824232,TRUE
MO,secchi_springmax,2006-05-03,2006,123,121.69856801428203,0.813632291688557,TRUE
MO,secchi_springmax,2007-05-21,2007,141,129.7043532147854,0.9644706240513932,TRUE
MO,secchi_springmax,2008-05-14,2008,135,139.41577273945921,0.9953040641762061,TRUE
MO,secchi_springmax,2009-05-28,2009,148,134.06672917216378,0.9000844115097085,TRUE
MO,secchi_springmax,2010-05-25,2010,145,141.2375756856034,0.988897248977701,TRUE
MO,secchi_springmax,2011-05-17,2011,137,136.40665630188693,0.9646096161275997,TRUE
MO,secchi_springmax,2012-05-03,2012,124,121.08188006473613,0.8149781414709921,TRUE
MO,secchi_springmax,2013-05-15,2013,135,137.47110076540474,0.9832897339118059,TRUE
MO,secchi_springmax,2014-05-15,2014,135,139.95727967683484,0.9876931771828953,TRUE
MO,secchi_springmax,2015-05-13,2015,133,133.01404172317385,0.9788501515710903,TRUE
MO,secchi_springmax,2016-05-23,2016,144,145.15663230194264,0.9409133996026711,TRUE
MO,secchi_springmax,2017-05-04,2017,124,124.27579306555931,0.8224630256143562,TRUE
MO,secchi_springmax,2018-05-15,2018,135,135.53905253964172,0.9806327550871416,TRUE
MO,secchi_springmax,2019-05-29,2019,149,137.75305760810818,0.9335071499263997,TRUE
SP,secchi_springmax,1982-06-23,1982,174,193.57344255098042,0.9713598805084818,FALSE
SP,secchi_springmax,1983-06-21,1983,172,172.4763229246175,0.9716042147461241,TRUE
SP,secchi_springmax,1984-07-05,1984,187,0.20661645815003987,0.9950828181903818,FALSE
SP,secchi_springmax,1985-07-10,1985,191,192.266271625783,0.7637418147642243,TRUE
SP,secchi_springmax,1986-06-30,1986,181,182.3665816433084,0.9345737611116838,TRUE
SP,secchi_springmax,1987-06-29,1987,180,187.40233990465148,0.946259446378877,FALSE
SP,secchi_springmax,1988-05-24,1988,145,147.7469344123734,0.9334091036877455,TRUE
SP,secchi_springmax,1989-07-10,1989,191,196.4240022153576,0.9649215593594732,FALSE
SP,secchi_springmax,1990-06-26,1990,177,179.87603906008866,0.9179885504462014,FALSE
SP,secchi_springmax,1991-06-19,1991,170,161.7867726547142,0.9899745075552924,TRUE
SP,secchi_springmax,1992-06-15,1992,167,164.2989047706691,0.9429072718399801,TRUE
SP,secchi_springmax,1993-06-14,1993,165,1.0601028888797945,0.7515702139631735,FALSE
SP,secchi_springmax,1994-06-01,1994,152,154.67588787219137,0.9176935119772462,TRUE
SP,secchi_springmax,1995-05-15,1995,135,133.28592706586048,0.5417641776120194,TRUE
SP,secchi_springmax,1996-06-26,1996,178,183.2445446074107,0.9637225167420692,TRUE
SP,secchi_springmax,1997-06-04,1997,155,154.4219738335229,0.8765256483433602,TRUE
SP,secchi_springmax,1998-06-29,1998,180,179.0860511201377,0.8125135565525899,TRUE
SP,secchi_springmax,1999-07-01,1999,182,199.8810858388702,0.882218248811842,FALSE
SP,secchi_springmax,2000-05-17,2000,138,141.29787116838563,0.892854732330625,TRUE
SP,secchi_springmax,2001-07-09,2001,190,157.57432679997922,0.7906531659780947,FALSE
SP,secchi_springmax,2002-07-03,2002,184,183.75714160184185,0.9966231297201261,TRUE
SP,secchi_springmax,2003-07-07,2003,188,210.82700145556046,0.9870293459642614,FALSE
SP,secchi_springmax,2004-06-07,2004,159,157.47192758462518,0.8415919750817105,TRUE
SP,secchi_springmax,2005-06-13,2005,164,165.73210823005093,0.9500511292070353,TRUE
SP,secchi_springmax,2006-07-12,2006,193,156.531436371738,0.7667778152550975,FALSE
SP,secchi_springmax,2007-06-06,2007,157,191.0371104025619,0.7020881857566159,FALSE
SP,secchi_springmax,2008-06-18,2008,170,166.00667767624526,0.9952243949874026,TRUE
SP,secchi_springmax,2009-06-25,2009,176,172.7134986568626,0.9449631841940772,TRUE
SP,secchi_springmax,2010-07-06,2010,187,190.58007920240414,0.778498843796216,TRUE
SP,secchi_springmax,2011-07-11,2011,192,195.66133702693955,0.9435767940465957,TRUE
SP,secchi_springmax,2012-07-12,2012,194,196.53195843036036,0.39582092053812934,FALSE
SP,secchi_springmax,2014-06-17,2014,168,165.30471053568576,0.9716875764096196,TRUE
SP,secchi_springmax,2015-05-18,2015,138,141.91467054437342,0.9368554839520836,TRUE
SP,secchi_springmax,2016-06-20,2016,172,171.65898862068354,0.987263526579516,FALSE
SP,secchi_springmax,2017-05-17,2017,137,136.3575122247657,0.9504797604275221,TRUE
SP,secchi_springmax,2018-06-11,2018,162,173.85268394495782,0.9237619747254782,FALSE
SP,secchi_springmax,2019-06-04,2019,155,155.7384619181608,0.9571739727126879,FALSE
TB,secchi_springmax,1982-05-12,1982,132,163.92420256657752,-0.005874245331660033,FALSE
TB,secchi_springmax,1983-07-05,1983,186,14.23455861799584,0.9258684123396242,FALSE
TB,secchi_springmax,1984-06-04,1984,156,157.5052219005549,0.6766493851761158,FALSE
TB,secchi_springmax,1985-05-31,1985,151,145.0387350117641,0.5655862951666215,TRUE
TB,secchi_springmax,1986-07-01,1986,182,195.72758825720135,0.7958221239341853,TRUE
TB,secchi_springmax,1987-06-03,1987,154,149.89025716580215,0.941420363667646,TRUE
TB,secchi_springmax,1988-06-20,1988,172,201.61717337316264,0.6592060808614268,FALSE
TB,secchi_springmax,1989-05-29,1989,149,147.57205757164348,0.9268213293199153,TRUE
TB,secchi_springmax,1990-07-12,1990,193,195.71818282997188,0.9922034201517644,FALSE
TB,secchi_springmax,1991-06-18,1991,169,0.2290479763680428,0.9903877735004684,FALSE
TB,secchi_springmax,1992-05-20,1992,141,140.94666830833455,0.9437355847628914,TRUE
TB,secchi_springmax,1993-07-15,1993,196,193.09344626771198,0.32747867526517416,FALSE
TB,secchi_springmax,1994-06-15,1994,166,166.16603190286628,0.6312127004048076,TRUE
TB,secchi_springmax,1995-06-01,1995,152,150.4946971556362,0.7198926909905454,TRUE
TB,secchi_springmax,1996-06-12,1996,164,163.05983730706228,0.8774094148084826,TRUE
TB,secchi_springmax,1997-07-03,1997,184,186.67063718013193,0.5086028433596863,FALSE
TB,secchi_springmax,1998-06-17,1998,168,228.4696294010188,0.969351846552379,FALSE
TB,secchi_springmax,1999-06-14,1999,165,165.83579530442472,0.9220196749499899,TRUE
TB,secchi_springmax,2000-06-26,2000,178,4.221859803212929e-5,0.7689525198209554,FALSE
TB,secchi_springmax,2001-06-12,2001,163,161.16522053774165,0.679024272584321,TRUE
TB,secchi_springmax,2002-07-01,2002,182,178.56170830478476,0.5452855934939289,FALSE
TB,secchi_springmax,2003-05-27,2003,147,144.76845944701853,0.8034759254502555,TRUE
TB,secchi_springmax,2004-04-26,2004,117,98.26548955042077,0.47233141169964954,TRUE
TB,secchi_springmax,2005-06-16,2005,167,162.60248406087922,0.7512185688787236,TRUE
TB,secchi_springmax,2006-05-01,2006,121,120.65130578283294,0.28737908775914,FALSE
TB,secchi_springmax,2007-06-05,2007,156,157.82781828294165,0.3961075014042741,FALSE
TB,secchi_springmax,2008-06-20,2008,172,161.8641911880154,0.8045694744954109,TRUE
TB,secchi_springmax,2009-06-09,2009,160,141.3784809060184,0.7138274781153766,FALSE
TB,secchi_springmax,2010-06-23,2010,174,203.38773797203305,0.6115703900789589,FALSE
TB,secchi_springmax,2011-07-13,2011,194,196.9563931976325,0.9516233779575961,TRUE
TB,secchi_springmax,2012-05-30,2012,151,187.79261895816995,0.6763478948211774,FALSE
TB,secchi_springmax,2014-06-16,2014,167,NA,NA,NA
TB,secchi_springmax,2015-06-03,2015,154,183.7115633471885,0.274190698884203,FALSE
TB,secchi_springmax,2016-07-06,2016,188,182.23994543232584,0.897811036937009,FALSE
TB,secchi_springmax,2017-06-26,2017,177,198.35301731463662,0.38600268984420893,FALSE
TB,secchi_springmax,2018-05-16,2018,136,125.72145934175198,0.06083772352102279,TRUE
TB,secchi_springmax,2019-06-04,2019,155,166.12443093772728,0.8193358659879872,FALSE
TR,secchi_springmax,1982-06-22,1982,173,177.6009163136335,0.9352605786184139,TRUE
TR,secchi_springmax,1984-06-19,1984,171,0.5927536320024469,0.9744688513703487,FALSE
TR,secchi_springmax,1985-06-11,1985,162,162.692690733843,0.9563738041915174,TRUE
TR,secchi_springmax,1986-06-17,1986,168,161.5704058874265,0.6268887542718624,TRUE
TR,secchi_springmax,1987-06-30,1987,181,177.16544872303317,0.6787080408841067,TRUE
TR,secchi_springmax,1988-06-07,1988,159,163.26652700991477,0.9721571807862887,TRUE
TR,secchi_springmax,1989-06-28,1989,179,178.7500386805627,0.9716274731886708,FALSE
TR,secchi_springmax,1990-06-25,1990,176,180.73527185673672,0.6439648485803273,TRUE
TR,secchi_springmax,1991-06-04,1991,155,161.50036669708396,0.9939091955765558,TRUE
TR,secchi_springmax,1992-06-03,1992,155,151.2768292637351,0.9877727401737396,TRUE
TR,secchi_springmax,1993-07-13,1993,194,194.3787916503739,0.6880496782727434,FALSE
TR,secchi_springmax,1994-06-03,1994,154,148.07151469675526,0.9611358673330987,TRUE
TR,secchi_springmax,1995-05-04,1995,124,111.29194776568022,0.14428110587872112,TRUE
TR,secchi_springmax,1996-05-20,1996,141,174.4646888594257,-0.06734385089344497,FALSE
TR,secchi_springmax,1997-06-05,1997,156,158.48280474426127,0.9952619843778252,TRUE
TR,secchi_springmax,1998-07-02,1998,183,163.909344313212,0.7792766103897477,FALSE
TR,secchi_springmax,1999-06-08,1999,159,156.97304237051617,0.4166197779571257,TRUE
TR,secchi_springmax,2000-04-10,2000,101,125.4128590367726,0.04636712943322174,FALSE
TR,secchi_springmax,2001-05-30,2001,150,149.73477499607748,0.6187816153877599,TRUE
TR,secchi_springmax,2002-07-15,2002,196,193.97126632921996,0.6799916207728024,TRUE
TR,secchi_springmax,2003-06-24,2003,175,176.34053222916114,0.9224114271312079,TRUE
TR,secchi_springmax,2004-06-10,2004,162,1.3198566654097224,0.9358625504418274,FALSE
TR,secchi_springmax,2005-06-02,2005,153,152.69884431406902,0.6763045380251612,TRUE
TR,secchi_springmax,2006-06-02,2006,153,154.42944497397878,0.4548961224927066,FALSE
TR,secchi_springmax,2007-06-20,2007,171,172.75451511280207,0.6463810090937441,TRUE
TR,secchi_springmax,2008-06-19,2008,171,174.1593252313899,0.991631005587011,TRUE
TR,secchi_springmax,2009-07-07,2009,188,162.487080788532,0.9520540949116456,FALSE
TR,secchi_springmax,2010-07-07,2010,188,184.45415802531315,0.5817591879172448,FALSE
TR,secchi_springmax,2011-07-13,2011,194,114.82700660071976,0.9893732815262862,FALSE
TR,secchi_springmax,2012-06-25,2012,177,179.82869028276832,0.8006664610097173,TRUE
