lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
CR,straton,2000-05-03,2000,124,125,0.9624105072524247
CR,straton,2001-05-03,2001,123,127,0.9483532921165028
CR,straton,2002-05-23,2002,143,146,0.9601279150079208
CR,straton,2003-05-02,2003,122,127,0.9277791470095823
CR,straton,2004-05-13,2004,134,139,0.9844113777271936
CR,straton,2005-04-19,2005,109,174,0.6687559069937328
CR,straton,2006-04-19,2006,109,112,0.8966475749256161
CR,straton,2007-04-24,2007,114,116,0.9561618308858049
CR,straton,2008-05-06,2008,127,134,0.9768146672746598
CR,straton,2009-05-15,2009,135,136,0.929268163784359
CR,straton,2010-04-15,2010,105,110,0.7777937844853988
CR,straton,2011-05-18,2011,138,144,0.976024394370063
CR,straton,2012-05-04,2012,125,239,0.5761980204412567
CR,straton,2013-05-31,2013,151,152,0.8993735742310496
CR,straton,2014-05-22,2014,142,159,0.9890133496122967
CR,straton,2015-04-20,2015,110,118,0.9678335519075874
CR,straton,2016-05-11,2016,132,135,0.978643983545893
CR,straton,2017-05-03,2017,123,139,0.9261054377939759
CR,straton,2018-05-15,2018,135,142,0.964406941392604
CR,straton,2019-05-07,2019,127,132,0.973782116135819
CR,straton,2020-06-01,2020,153,163,0.9696287895041045
CR,stratoff,1981-08-25,1981,237,NA,NA
CR,stratoff,1982-10-05,1982,278,273,0.9337691104778537
CR,stratoff,1983-10-19,1983,292,290,0.8970311978674345
CR,stratoff,1984-10-16,1984,290,284,0.9300710547809291
CR,stratoff,1985-10-22,1985,295,293,0.9164206889538309
CR,stratoff,1986-10-08,1986,281,275,0.90509204029101
CR,stratoff,1987-10-07,1987,280,276,0.8982233792892631
CR,stratoff,1988-10-11,1988,285,282,0.939788779939769
CR,stratoff,1989-10-19,1989,292,290,0.913777504228858
CR,stratoff,1990-10-17,1990,290,286,0.8707673055297585
CR,stratoff,1991-09-25,1991,268,265,0.8639071656727217
CR,stratoff,1992-10-08,1992,282,277,0.9221727362817774
CR,stratoff,1993-10-20,1993,293,291,0.879257623857059
CR,stratoff,1994-10-20,1994,293,287,0.9053259551107945
CR,stratoff,1995-10-19,1995,292,289,0.8625664902055213
CR,stratoff,1996-10-16,1996,290,286,0.9152815051450887
CR,stratoff,1997-10-20,1997,293,290,0.7215877181470804
CR,stratoff,1998-10-22,1998,295,291,0.9258760152668196
CR,stratoff,1999-10-20,1999,293,291,0.8767580954082718
CR,stratoff,2000-11-02,2000,307,302,0.9385564422664902
CR,stratoff,2001-10-17,2001,290,286,0.9095024380004121
CR,stratoff,2002-10-10,2002,283,278,0.8819132200697287
CR,stratoff,2003-10-16,2003,289,283,0.9148320715183357
CR,stratoff,2004-10-27,2004,301,298,0.8898718742073738
CR,stratoff,2005-10-18,2005,291,288,0.8750141372645289
CR,stratoff,2006-10-05,2006,278,270,0.8671993378801645
CR,stratoff,2007-10-25,2007,298,293,0.9283303945987431
CR,stratoff,2008-10-22,2008,296,294,0.9300323287140375
CR,stratoff,2009-10-15,2009,288,282,0.9004013741716477
CR,stratoff,2010-10-13,2010,286,278,0.7595713675679926
CR,stratoff,2011-10-19,2011,292,290,0.821340220348961
CR,stratoff,2012-09-06,2012,250,199,0.8235340336478282
CR,stratoff,2013-09-06,2013,249,243,0.8551412159864462
CR,stratoff,2014-10-20,2014,293,292,0.9145227714002059
CR,stratoff,2015-10-20,2015,293,290,0.9094634328391294
CR,stratoff,2016-10-25,2016,299,295,0.9111594796012025
CR,stratoff,2017-10-16,2017,289,317,0.582754912294958
CR,stratoff,2018-10-16,2018,289,288,0.9317585310693635
CR,stratoff,2019-10-22,2019,295,293,0.9042675250550618
CR,stratoff,2020-10-13,2020,287,283,0.908259033077901
CR,energy,1981-08-25,1981,237,NA,NA
CR,energy,1982-08-03,1982,215,216,0.9941175141591487
CR,energy,1983-08-16,1983,228,224,0.9913671645322985
CR,energy,1984-08-13,1984,226,217,0.989389050958189
CR,energy,1985-08-07,1985,219,217,0.9877297188104147
CR,energy,1986-07-30,1986,211,211,0.9876335622401188
CR,energy,1987-07-29,1987,210,216,0.9888169606885034
CR,energy,1988-08-17,1988,230,215,0.9862125214177965
CR,energy,1989-07-27,1989,208,223,0.982602732920671
CR,energy,1990-09-06,1990,249,228,0.9975511257099504
CR,energy,1991-08-29,1991,241,221,0.987118309496894
CR,energy,1992-08-10,1992,223,227,0.9773549503073076
CR,energy,1993-08-24,1993,236,224,0.9909605857170978
CR,energy,1994-08-25,1994,237,216,0.9909511463178042
CR,energy,1995-08-23,1995,235,224,0.9894656383805108
CR,energy,1996-09-04,1996,248,225,0.9838144491282163
CR,energy,1997-07-28,1997,209,220,0.9959135252658183
CR,energy,1998-08-26,1998,238,227,0.9844938191956893
CR,energy,1999-07-29,1999,210,226,0.9880110460308503
CR,energy,2000-08-10,2000,223,223,0.9911439444532681
CR,energy,2001-08-09,2001,221,224,0.9880721478077152
CR,energy,2002-09-11,2002,254,219,0.9929902526338032
CR,energy,2003-08-21,2003,233,226,0.9841447563187656
CR,energy,2004-08-05,2004,218,234,0.9770795662820536
CR,energy,2005-08-10,2005,222,225,0.9919084582906175
CR,energy,2006-08-10,2006,222,222,0.9931707051426926
CR,energy,2007-08-01,2007,213,225,0.993461474099408
CR,energy,2008-08-26,2008,239,225,0.9945400791123326
CR,energy,2009-09-16,2009,259,233,0.9783447266140834
CR,energy,2010-08-11,2010,223,223,0.9863821346920005
CR,energy,2011-08-24,2011,236,223,0.9836253588384885
CR,energy,2012-08-01,2012,214,222,0.9959421543230378
CR,energy,2013-08-21,2013,233,229,0.9900712452804072
CR,energy,2014-08-13,2014,225,228,0.9957213762482858
CR,energy,2015-07-27,2015,208,226,0.9899530425742787
CR,energy,2016-08-17,2016,230,229,0.9940673388036556
CR,energy,2017-07-12,2017,193,223,0.9856510137390146
CR,energy,2018-08-21,2018,233,220,0.9827315731499979
CR,energy,2019-08-12,2019,224,220,0.9895466736148008
CR,energy,2020-08-04,2020,217,215,0.9913177480256323
CR,stability,1981-07-27,1981,208,NA,NA
CR,stability,1982-08-03,1982,215,206,0.8704445203993287
CR,stability,1983-08-16,1983,228,228,0.9836388036722329
CR,stability,1984-08-13,1984,226,222,0.8997431379078167
CR,stability,1985-08-22,1985,234,219,0.9321582551773684
CR,stability,1986-08-27,1986,239,220,0.9751038612915461
CR,stability,1987-09-08,1987,251,236,0.9369555531116008
CR,stability,1988-08-17,1988,230,218,0.9192037511544111
CR,stability,1989-08-24,1989,236,226,0.9271289084629062
CR,stability,1990-08-09,1990,221,223,0.9603451682485952
CR,stability,1991-06-20,1991,171,171,0.9519259743699059
CR,stability,1992-08-25,1992,238,236,0.8231018826847558
CR,stability,1993-07-28,1993,209,213,0.8547168435345769
CR,stability,1994-06-16,1994,167,173,0.9287529036075751
CR,stability,1995-08-23,1995,235,227,0.9283953256196378
CR,stability,1996-09-04,1996,248,212,0.9482888784978213
CR,stability,1997-07-28,1997,209,193,0.9672006871518778
CR,stability,1998-09-10,1998,253,239,0.9145009175155913
CR,stability,1999-08-25,1999,237,240,0.938838734044375
CR,stability,2000-08-10,2000,223,223,0.935662128583608
CR,stability,2001-08-23,2001,235,233,0.933127963202323
CR,stability,2002-08-15,2002,227,214,0.9372456318361163
CR,stability,2003-08-07,2003,219,221,0.9701190227277342
CR,stability,2004-08-19,2004,232,200,0.9048770132404467
CR,stability,2005-07-28,2005,209,179,0.9590326707453443
CR,stability,2006-08-10,2006,222,217,0.897581738599991
CR,stability,2007-07-19,2007,200,202,0.8983252521666283
CR,stability,2008-06-18,2008,170,179,0.9184360852498328
CR,stability,2009-08-05,2009,217,224,0.7869969622639366
CR,stability,2010-08-11,2010,223,232,0.7899710934865034
CR,stability,2011-08-24,2011,236,232,0.8212770068196829
CR,stability,2012-07-26,2012,208,201,0.9397244475536459
CR,stability,2013-06-11,2013,162,170,0.6924671731329073
CR,stability,2014-08-28,2014,240,210,0.9257934618939144
CR,stability,2015-08-10,2015,222,216,0.9518875259041388
CR,stability,2016-08-17,2016,230,226,0.9720836588295608
CR,stability,2017-08-08,2017,220,226,0.8387233506295685
CR,stability,2018-07-10,2018,191,195,0.8253535978332398
CR,stability,2019-07-31,2019,212,214,0.958260666674637
CR,stability,2020-08-04,2020,217,199,0.978960582999711
CR,minimum_oxygen,1981-07-01,1981,182,182,0.9914453201985058
CR,minimum_oxygen,1982-09-22,1982,265,-999,-999
CR,minimum_oxygen,1983-10-19,1983,292,-999,-999
CR,minimum_oxygen,1984-09-27,1984,271,-999,-999
CR,minimum_oxygen,1985-10-02,1985,275,-999,-999
CR,minimum_oxygen,1986-10-08,1986,281,272,0.9582113677682977
CR,minimum_oxygen,1987-09-22,1987,265,280,0.9590140107668755
CR,minimum_oxygen,1988-09-29,1988,273,278,0.9655321184698251
CR,minimum_oxygen,1989-10-05,1989,278,292,0.9745699088698825
CR,minimum_oxygen,1990-09-19,1990,262,290,0.9296105122700129
CR,minimum_oxygen,1991-09-12,1991,255,-999,-999
CR,minimum_oxygen,1992-09-22,1992,266,282,0.9802558226347151
CR,minimum_oxygen,1993-08-24,1993,236,243,0.9409783960626649
CR,minimum_oxygen,1994-10-06,1994,279,293,0.7745363543282933
CR,minimum_oxygen,1995-09-20,1995,263,292,0.8174584813021758
CR,minimum_oxygen,1996-09-19,1996,263,271,0.9479458850125728
CR,minimum_oxygen,1997-10-06,1997,279,293,0.9407074261497875
CR,minimum_oxygen,1998-10-07,1998,280,295,0.9145001683960146
CR,minimum_oxygen,1999-08-25,1999,237,247,0.9283115683269159
CR,minimum_oxygen,2000-09-21,2000,265,268,0.9627255000660818
CR,minimum_oxygen,2001-08-23,2001,235,247,0.903587679613722
CR,minimum_oxygen,2002-09-25,2002,268,283,0.9350625722649788
CR,minimum_oxygen,2003-10-01,2003,274,275,0.9660305154253054
CR,minimum_oxygen,2004-08-19,2004,232,234,0.9228902714470131
CR,minimum_oxygen,2005-10-07,2005,280,291,0.8852071388154621
CR,minimum_oxygen,2006-09-20,2006,263,278,0.9845894887201017
CR,minimum_oxygen,2007-10-11,2007,284,298,0.9260521354201624
CR,minimum_oxygen,2008-10-22,2008,296,296,0.797836102145365
CR,minimum_oxygen,2009-09-16,2009,259,270,0.7814785243415497
CR,minimum_oxygen,2010-09-30,2010,273,286,0.9430512051912948
CR,minimum_oxygen,2011-10-06,2011,279,292,0.8624341757287951
CR,minimum_oxygen,2012-08-16,2012,229,-999,-999
CR,minimum_oxygen,2013-09-06,2013,249,-999,-999
CR,minimum_oxygen,2014-10-07,2014,280,293,0.9761353945847786
CR,minimum_oxygen,2015-10-06,2015,279,279,0.9816946441894253
CR,minimum_oxygen,2016-10-25,2016,299,299,0.9909323458149601
CR,minimum_oxygen,2017-10-04,2017,277,289,0.9508540012513146
CR,minimum_oxygen,2018-10-03,2018,276,289,0.9324197095338543
CR,minimum_oxygen,2019-10-22,2019,295,-999,-999
CR,minimum_oxygen,2020-10-13,2020,287,287,0.9768314280805948
FI,straton,1996-05-02,1996,123,209,0.9318856032244595
FI,straton,1997-04-30,1997,120,119,0.7693544682816312
FI,straton,1998-04-07,1998,97,117,0.9185508795717052
FI,straton,1999-04-27,1999,117,123,0.9724690940142793
FI,straton,2000-04-26,2000,117,118,0.9369567393575149
FI,straton,2001-04-24,2001,114,142,0.9106121581001525
FI,straton,2002-04-25,2002,115,120,0.6967412587625867
FI,straton,2003-04-29,2003,119,194,0.764238611391416
FI,straton,2004-04-16,2004,107,176,0.6111037700711464
FI,straton,2005-04-13,2005,103,208,0.9017185665717985
FI,straton,2006-04-21,2006,111,167,0.8921607303920996
FI,straton,2007-04-20,2007,110,118,0.9830228732388081
FI,straton,2008-05-02,2008,123,126,0.970969021032143
FI,straton,2009-04-22,2009,112,217,0.9616158236676153
FI,straton,2010-04-01,2010,91,96,0.589884280414801
FI,straton,2011-05-05,2011,125,131,0.9192511942629398
FI,straton,2012-04-19,2012,110,158,0.9680935963486585
FI,straton,2013-05-08,2013,128,219,0.9822450727995496
FI,straton,2014-05-13,2014,133,137,0.9680428142478157
FI,straton,2015-04-15,2015,105,115,0.8717781116874707
FI,straton,2016-04-29,2016,120,186,0.9138472732059559
FI,straton,2017-04-20,2017,110,140,0.8791153676015534
FI,straton,2018-04-25,2018,115,128,0.9551277111231515
FI,straton,2019-05-03,2019,123,135,0.9258813236083273
FI,stratoff,1996-10-14,1996,288,120,0.640898610373519
FI,stratoff,1997-10-02,1997,275,147,0.9073576635396541
FI,stratoff,1998-10-26,1998,299,296,0.7067653457946685
FI,stratoff,1999-10-25,1999,298,299,0.7233013417780423
FI,stratoff,2000-10-23,2000,297,178,0.9017990833556082
FI,stratoff,2001-10-24,2001,297,111,0.44720753777457034
FI,stratoff,2002-10-23,2002,296,285,0.600830741058231
FI,stratoff,2003-10-01,2003,274,138,0.8041082660345699
FI,stratoff,2004-10-08,2004,282,120,0.54887826962353925
FI,stratoff,2005-11-04,2005,308,308,0.22311840845306097
FI,stratoff,2006-10-05,2006,278,166,0.8289760986415737
FI,stratoff,2007-10-30,2007,303,123,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,124,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,125,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,126,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,127,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,128,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,129,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,130,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,131,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,132,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,133,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,134,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,135,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,136,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,137,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,138,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,139,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,140,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,141,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,142,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,143,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,144,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,145,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,146,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,147,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,148,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,149,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,150,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,151,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,152,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,153,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,154,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,155,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,156,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,157,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,158,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,159,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,160,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,161,0.8584438292283467
FI,stratoff,2007-10-30,2007,303,162,0.8584438292283467
FI,stratoff,2008-10-10,2008,284,168,0.8995789246247774
FI,stratoff,2009-10-07,2009,280,197,0.8847156402073868
FI,stratoff,2010-10-01,2010,274,121,0.3728902088034889
FI,stratoff,2011-10-06,2011,279,130,0.5641785383915805
FI,stratoff,2012-10-10,2012,284,124,0.5605789723997996
FI,stratoff,2013-10-03,2013,276,129,0.5336062748944653
FI,stratoff,2014-10-02,2014,275,154,0.8897549600507754
FI,stratoff,2015-11-04,2015,308,115,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,116,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,117,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,118,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,119,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,120,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,121,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,122,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,123,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,124,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,125,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,126,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,127,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,128,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,129,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,130,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,131,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,132,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,133,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,134,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,135,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,136,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,137,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,138,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,139,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,140,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,141,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,142,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,143,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,144,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,145,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,146,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,147,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,148,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,149,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,150,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,151,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,152,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,153,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,154,0.7708974236497096
FI,stratoff,2015-11-04,2015,308,155,0.7708974236497096
FI,stratoff,2016-11-07,2016,312,312,0.7495310486430895
FI,stratoff,2017-10-23,2017,296,296,0.7038193555466874
FI,stratoff,2018-11-02,2018,306,-999,-999
FI,stratoff,2019-10-08,2019,281,131,0.8361790912489214
FI,stratoff,2019-10-08,2019,281,132,0.8361790912489214
FI,stratoff,2019-10-08,2019,281,133,0.8361790912489214
FI,stratoff,2019-10-08,2019,281,134,0.8361790912489214
FI,stratoff,2019-10-08,2019,281,135,0.8361790912489214
FI,stratoff,2019-10-08,2019,281,136,0.8361790912489214
FI,stratoff,2019-10-08,2019,281,137,0.8361790912489214
FI,stratoff,2019-10-08,2019,281,138,0.8361790912489214
FI,energy,1996-09-06,1996,250,226,0.9923398631779408
FI,energy,1997-08-05,1997,217,213,0.9905720462583023
FI,energy,1998-07-22,1998,203,221,0.987000386473262
FI,energy,1999-08-03,1999,215,207,0.9931032327185132
FI,energy,2000-08-14,2000,227,216,0.9822613222908845
FI,energy,2001-08-15,2001,227,211,0.9609057416123394
FI,energy,2002-07-27,2002,208,217,0.9916997845285614
FI,energy,2003-08-06,2003,218,208,0.9798249519090809
FI,energy,2004-07-21,2004,203,204,0.9854792219236942
FI,energy,2005-08-17,2005,229,210,0.9766186667559049
FI,energy,2006-08-10,2006,222,215,0.9760941488679307
FI,energy,2007-07-10,2007,191,200,0.9914086546866034
FI,energy,2008-08-07,2008,220,211,0.9969652171863069
FI,energy,2009-08-18,2009,230,208,0.9748376724400505
FI,energy,2010-08-06,2010,218,220,0.9877693318067212
FI,energy,2011-07-19,2011,200,211,0.9928113853697975
FI,energy,2012-07-09,2012,191,213,0.9670986287745815
FI,energy,2013-07-23,2013,204,227,0.9838390454934622
FI,energy,2014-08-07,2014,219,205,0.9921190242387712
FI,energy,2015-08-06,2015,218,198,0.9793267611508434
FI,energy,2016-08-15,2016,228,208,0.9945480532619954
FI,energy,2017-07-27,2017,208,219,0.9635876103870563
FI,energy,2018-08-20,2018,232,207,0.9708169490016626
FI,energy,2019-08-08,2019,220,216,0.9915086524443942
FI,stability,1996-08-21,1996,234,217,0.9526361686180056
FI,stability,1997-07-22,1997,203,209,0.8832034348667575
FI,stability,1998-08-05,1998,217,223,0.9652004618159299
FI,stability,1999-07-20,1999,201,209,0.9731272458059309
FI,stability,2000-08-02,2000,215,206,0.7612376367759656
FI,stability,2001-08-15,2001,227,207,0.8958721602428628
FI,stability,2002-07-02,2002,183,182,0.8597364965894687
FI,stability,2003-07-09,2003,190,193,0.9451019123887713
FI,stability,2004-08-17,2004,230,195,0.9132835532431609
FI,stability,2005-07-07,2005,188,186,0.918474637189183
FI,stability,2006-08-10,2006,222,201,0.93760728953206
FI,stability,2007-08-22,2007,234,230,0.8565497286696121
FI,stability,2008-08-07,2008,220,203,0.9169570130493705
FI,stability,2009-09-01,2009,244,240,0.8150274800473787
FI,stability,2010-07-23,2010,204,210,0.8969545285868505
FI,stability,2011-07-29,2011,210,227,0.940893634863281
FI,stability,2012-08-09,2012,222,202,0.9447150590405812
FI,stability,2013-09-12,2013,255,261,0.8767926868213494
FI,stability,2014-07-08,2014,189,184,0.7145429476437359
FI,stability,2015-08-06,2015,218,218,0.9431977397276617
FI,stability,2016-07-21,2016,203,170,0.9460995281343355
FI,stability,2017-08-22,2017,234,238,0.8450838098048818
FI,stability,2018-07-26,2018,207,206,0.8730605463627543
FI,stability,2019-09-10,2019,253,225,0.943156333987735
FI,minimum_oxygen,1996-09-06,1996,250,261,0.8178479672345809
FI,minimum_oxygen,1997-10-02,1997,275,257,0.9873997579472107
FI,minimum_oxygen,1998-09-29,1998,272,263,0.8038994681766521
FI,minimum_oxygen,1999-08-03,1999,215,217,0.9764309329664522
FI,minimum_oxygen,2000-08-14,2000,227,228,0.9799699667238815
FI,minimum_oxygen,2001-08-15,2001,227,217,0.988012126357793
FI,minimum_oxygen,2002-08-14,2002,226,233,0.9781038009088296
FI,minimum_oxygen,2003-08-19,2003,231,231,0.9819671230506057
FI,minimum_oxygen,2004-08-05,2004,218,211,0.9334801722004976
FI,minimum_oxygen,2005-07-22,2005,203,230,0.9700630916688302
FI,minimum_oxygen,2006-08-10,2006,222,229,0.9706620915644082
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2007-07-10,2007,191,221,0.9390696496552948
FI,minimum_oxygen,2008-08-07,2008,220,220,0.994531674947877
FI,minimum_oxygen,2009-08-18,2009,230,229,0.9850276952143948
FI,minimum_oxygen,2010-07-23,2010,204,200,0.9498589796516678
FI,minimum_oxygen,2011-08-11,2011,223,224,0.8769389919845938
FI,minimum_oxygen,2012-09-06,2012,250,228,0.932399939712403
FI,minimum_oxygen,2013-09-12,2013,255,206,0.9221187930213602
FI,minimum_oxygen,2014-09-09,2014,252,275,0.9795410843163957
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
FI,minimum_oxygen,2015-08-18,2015,230,202,0.969184374335751
