lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
BM,totpuf_surfMin,1996-07-10,1996,192,NA,NA
BM,doc_surfMin,1997-05-06,1997,126,NA,NA
BM,drsif_surfMin,1997-06-02,1997,153,156.12443348699105,0.9028623278003898
BM,no3no2_surfMin,1997-07-30,1997,211,170.43002304878524,0.9699905641759473
BM,ph_surfMin,1997-05-06,1997,126,NA,NA
BM,totnf_surfMin,1997-11-12,1997,316,-999,-999
BM,totnuf_surfMin,1997-11-12,1997,316,-999,-999
BM,totpuf_surfMin,1997-06-30,1997,181,197.29542952231876,0.9181530599794122
BM,doc_surfMin,1998-04-23,1998,113,96.3055051596774,0.8137429646240908
BM,drsif_surfMin,1998-05-18,1998,138,166.20164897368358,0.37454110524576767
BM,no3no2_surfMin,1998-06-18,1998,169,193.80249660878945,0.9942964657884339
BM,ph_surfMin,1998-10-05,1998,278,-999,-999
BM,totnf_surfMin,1998-09-08,1998,251,-999,-999
BM,totnuf_surfMin,1998-07-13,1998,194,233.8577707323794,0.9172536015464733
BM,totpuf_surfMin,1998-07-13,1998,194,179.16929860908363,0.9630585997679275
BM,doc_surfMin,1999-05-03,1999,123,106.34950482258787,0.28915105691675413
BM,drsif_surfMin,1999-11-11,1999,315,-999,-999
BM,no3no2_surfMin,1999-05-03,1999,123,110.14428572725784,0.3308325872182071
BM,ph_surfMin,1999-10-21,1999,294,-999,-999
BM,totnf_surfMin,1999-06-28,1999,179,178.14288267279207,0.580985645954859
BM,totnuf_surfMin,1999-09-23,1999,266,266.1278616356051,0.3697814686927722
BM,totpuf_surfMin,1999-06-28,1999,179,179.68549155867564,0.745537404353485
BM,doc_surfMin,2000-04-05,2000,96,76.61315764447023,0.6755414605216739
BM,drsif_surfMin,2000-11-14,2000,319,-999,-999
BM,no3no2_surfMin,2000-09-20,2000,264,136.5851399197831,0.9694444087849544
BM,ph_surfMin,2000-04-05,2000,96,-999,-999
BM,totnf_surfMin,2000-05-30,2000,151,156.0611625439128,0.527876959388546
BM,totnuf_surfMin,2000-05-30,2000,151,145.7982735827626,0.49176238344158973
BM,totpuf_surfMin,2000-05-30,2000,151,179.631677427421,0.7412551885208578
BM,doc_surfMin,2001-10-16,2001,289,-999,-999
BM,drsif_surfMin,2001-11-12,2001,316,-999,-999
BM,no3no2_surfMin,2001-07-25,2001,206,191.0411955931004,0.8356099768681797
BM,ph_surfMin,2001-10-16,2001,289,-999,-999
BM,totnf_surfMin,2001-07-25,2001,206,203.85536785978235,0.7548725363425568
BM,totnuf_surfMin,2001-05-04,2001,124,107.91792719267663,0.4804138749547713
BM,totpuf_surfMin,2001-05-31,2001,151,158.27044875835185,0.8377377373596179
BM,doc_surfMin,2002-04-24,2002,114,98.65958900493366,0.33531552390711317
BM,drsif_surfMin,2002-11-05,2002,309,-999,-999
BM,no3no2_surfMin,2002-07-03,2002,184,195.01535976383482,0.994849205777852
BM,ph_surfMin,2002-04-24,2002,114,97.83549591165958,0.48865033390890666
BM,totnf_surfMin,2002-07-03,2002,184,187.68235139275436,0.7880643305811492
BM,totnuf_surfMin,2002-07-03,2002,184,188.07654599026685,0.7308773847033447
BM,totpuf_surfMin,2002-11-05,2002,309,218.61479565506363,0.8774940247933007
BM,doc_surfMin,2003-04-30,2003,120,108.17748529684138,0.05776344829773716
BM,drsif_surfMin,2003-06-25,2003,176,167.81169307923304,0.7343946726378254
BM,no3no2_surfMin,2003-09-17,2003,260,NA,NA
BM,ph_surfMin,2003-04-30,2003,120,103.81596515584052,0.4898798759775165
BM,totnf_surfMin,2003-07-23,2003,204,205.62510477434847,0.8766016468340362
BM,totnuf_surfMin,2003-07-23,2003,204,202.13517101002728,0.8224119553321037
BM,totpuf_surfMin,2003-11-10,2003,314,-999,-999
BM,doc_surfMin,2004-05-25,2004,146,144.7385984068813,0.8661476000114393
BM,drsif_surfMin,2004-06-22,2004,174,172.75170991186977,0.518130016628678
BM,no3no2_surfMin,2004-09-13,2004,257,159.8685711411861,0.9449303194865425
BM,ph_surfMin,2004-04-29,2004,120,103.07341689474183,0.26744621290441795
BM,totnf_surfMin,2004-09-13,2004,257,211.96154585028145,0.6608208288168747
BM,totnuf_surfMin,2004-09-13,2004,257,213.95086199567933,0.915685972483524
BM,totpuf_surfMin,2004-05-25,2004,146,147.90827671841123,0.7427072027092871
BM,doc_surfMin,2005-04-22,2005,112,96.8633958326388,0.7233299649656277
BM,drsif_surfMin,2005-05-16,2005,136,-999,-999
BM,no3no2_surfMin,2005-09-09,2005,252,-999,-999
BM,ph_surfMin,2005-04-22,2005,112,95.02851495033548,0.28135421992276244
BM,totnf_surfMin,2005-05-16,2005,136,134.32797886775393,0.8090031186477993
BM,totnuf_surfMin,2005-05-16,2005,136,134.11896403108506,0.543126917567957
BM,totpuf_surfMin,2005-05-16,2005,136,152.1231817677398,0.9793918335565126
BM,doc_surfMin,2006-04-24,2006,114,NA,NA
BM,drsif_surfMin,2006-05-19,2006,139,-999,-999
BM,no3no2_surfMin,2006-06-13,2006,164,183.7745257866872,0.997701687656526
BM,ph_surfMin,2006-10-02,2006,275,-999,-999
BM,totnf_surfMin,2006-08-07,2006,219,226.39499788523264,0.6148021868846227
BM,totnuf_surfMin,2006-08-07,2006,219,224.13455721694928,0.4878918989497669
BM,totpuf_surfMin,2006-10-02,2006,275,150.14075628159438,0.5865235021602111
BM,doc_surfMin,2007-04-25,2007,115,103.27875927146067,0.8505403450247992
BM,drsif_surfMin,2007-11-09,2007,313,313.61782028300377,0.4547132639047512
BM,no3no2_surfMin,2007-09-11,2007,254,145.9684993913656,0.9498831404624773
BM,ph_surfMin,2007-04-25,2007,115,98.14070736063783,0.33541533939890245
BM,totnf_surfMin,2007-09-11,2007,254,234.54895981475434,0.9294953458071624
BM,totnuf_surfMin,2007-04-25,2007,115,106.47504626128868,0.7437488751053493
BM,totpuf_surfMin,2007-04-25,2007,115,99.131757731505445,0.6277617790678387
BM,doc_surfMin,2008-06-03,2008,155,NA,NA
BM,drsif_surfMin,2008-11-07,2008,312,-999,-999
BM,no3no2_surfMin,2008-07-30,2008,212,NA,NA
BM,ph_surfMin,2008-05-09,2008,130,-999,-999
BM,totnf_surfMin,2008-09-22,2008,266,266.1377694154535,0.8478714658167747
BM,totnuf_surfMin,2008-09-22,2008,266,266.22746883446763,0.8752308180917642
BM,totpuf_surfMin,2008-06-03,2008,155,162.29928737443572,0.717294065819283
BM,doc_surfMin,2009-05-26,2009,146,-999,-999
BM,drsif_surfMin,2009-08-17,2009,229,228.27134786512715,0.6283084584160525
BM,no3no2_surfMin,2009-09-14,2009,257,189.300177113125,0.9493523408122414
BM,ph_surfMin,2009-04-29,2009,119,103.45472712426522,0.4540737728026767
BM,totnf_surfMin,2009-04-29,2009,119,100.93383546024432,0.12234616636232243
BM,totnuf_surfMin,2009-04-29,2009,119,101.60178294941207,0.40931328432171665
BM,totpuf_surfMin,2009-05-26,2009,146,148.67641577144082,0.4544560620712671
BM,doc_surfMin,2010-10-29,2010,302,NA,NA
BM,drsif_surfMin,2010-07-09,2010,190,231.45155327231075,0.6063018892585323
BM,no3no2_surfMin,2010-08-02,2010,214,195.34446327657716,0.9234045263011461
BM,ph_surfMin,2010-09-27,2010,270,-999,-999
BM,totnf_surfMin,2010-06-07,2010,158,161.51883162004881,0.3883939235780258
BM,totnuf_surfMin,2010-06-07,2010,158,NA,NA
BM,totpuf_surfMin,2010-07-09,2010,190,-999,-999
BM,drsif_surfMin,2011-05-31,2011,151,NA,NA
BM,no3no2_surfMin,2011-10-18,2011,291,205.57490939493601,0.726173959205178
BM,ph_surfMin,2011-05-05,2011,125,127.97709168807992,0.5008831029266625
BM,totnf_surfMin,2011-11-15,2011,319,-999,-999
BM,totnuf_surfMin,2011-11-15,2011,319,-999,-999
BM,totpuf_surfMin,2011-07-27,2011,208,239.59595786708894,-0.015687906489830095
BM,doc_surfMin,2012-04-03,2012,94,74.28162953720002,0.24660752420089183
BM,drsif_surfMin,2012-04-30,2012,121,-999,-999
BM,no3no2_surfMin,2012-06-25,2012,177,184.01563963779384,0.8743110202815969
BM,ph_surfMin,2012-10-17,2012,291,-999,-999
BM,totnf_surfMin,2012-08-20,2012,233,240.0264982905607,0.39778220083110183
BM,totnuf_surfMin,2012-05-29,2012,150,150.0682312837437,0.7817125721917484
BM,totpuf_surfMin,2012-04-03,2012,94,84.84463479531632,0.9118493688848481
BM,doc_surfMin,2013-09-30,2013,273,279.79169269749013,0.33333816050535336
BM,drsif_surfMin,2013-06-10,2013,161,151.7155065336787,0.44839957711359413
BM,no3no2_surfMin,2013-09-30,2013,273,302.97642089675725,0.2866298558922913
BM,ph_surfMin,2013-05-15,2013,135,120.53987760373323,0.34827085623998677
BM,totnf_surfMin,2013-08-07,2013,219,206.87408303843466,0.8572522387325293
BM,totnuf_surfMin,2013-07-08,2013,189,179.71139401202765,0.9526313901169575
BM,totpuf_surfMin,2013-06-10,2013,161,176.21973135517516,0.9590740703341528
BM,doc_surfMin,2014-05-20,2014,140,NA,NA
BM,drsif_surfMin,2014-07-15,2014,196,NA,NA
BM,no3no2_surfMin,2014-07-15,2014,196,NA,NA
BM,ph_surfMin,2014-10-07,2014,280,NA,NA
BM,totnf_surfMin,2014-10-07,2014,280,NA,NA
BM,totnuf_surfMin,2014-10-07,2014,280,NA,NA
BM,totpuf_surfMin,2014-08-11,2014,223,NA,NA
BM,doc_surfMin,2015-04-23,2015,113,95.66480664978977,0.7638929519382419
BM,drsif_surfMin,2015-05-19,2015,139,NA,NA
BM,no3no2_surfMin,2015-10-05,2015,278,NA,NA
BM,ph_surfMin,2015-04-23,2015,113,96.37986961090468,0.49397647393996746
BM,totnf_surfMin,2015-09-09,2015,252,246.91776752816563,0.5852711778790322
BM,totnuf_surfMin,2015-09-09,2015,252,235.59391822256433,0.8336179376865022
BM,totpuf_surfMin,2015-06-15,2015,166,194.41215929693197,0.9174709045066047
BM,doc_surfMin,2016-10-10,2016,284,NA,NA
BM,drsif_surfMin,2016-05-23,2016,144,130.1957410644225,0.6774467271665181
BM,no3no2_surfMin,2016-07-20,2016,202,147.84444018042151,0.9749257648759788
BM,ph_surfMin,2016-04-27,2016,118,102.39779076620597,0.4712409183324938
BM,totnf_surfMin,2016-07-20,2016,202,157.19562614435802,0.8968793856347975
BM,totnuf_surfMin,2016-07-20,2016,202,NA,NA
BM,totpuf_surfMin,2016-04-27,2016,118,90.08890493406332,-0.08896387888001733
BM,doc_surfMin,2017-04-19,2017,109,92.63335999200069,0.7900599371222179
BM,drsif_surfMin,2017-05-16,2017,136,-999,-999
BM,no3no2_surfMin,2017-08-07,2017,219,200.2848190761911,0.963572585696442
BM,ph_surfMin,2017-04-19,2017,109,117.53284283869506,0.36739010897361823
BM,totnf_surfMin,2017-08-07,2017,219,219.79008226735306,0.6513122801462459
BM,totnuf_surfMin,2017-05-16,2017,136,146.83427089020677,0.6606296105654892
BM,totpuf_surfMin,2017-07-11,2017,192,179.77765159862707,0.9618260398925303
BM,doc_surfMin,2018-05-16,2018,136,NA,NA
BM,drsif_surfMin,2018-06-13,2018,164,NA,NA
BM,no3no2_surfMin,2018-09-04,2018,247,NA,NA
BM,ph_surfMin,2018-05-16,2018,136,NA,NA
BM,totnf_surfMin,2018-09-04,2018,247,NA,NA
BM,totnuf_surfMin,2018-08-06,2018,218,NA,NA
BM,totpuf_surfMin,2018-06-13,2018,164,NA,NA
CB,drsif_surfMin,1982-06-23,1982,174,164.36228414769167,0.41748169099951127
CB,no3no2_surfMin,1982-05-24,1982,144,148.12618314025704,0.7807281687040838
CB,ph_surfMin,1982-08-19,1982,231,230.59131201801463,0.4744046111378808
CB,drsif_surfMin,1983-07-19,1983,200,199.79654587884738,0.9655368540689262
CB,no3no2_surfMin,1983-06-23,1983,174,162.14678958032113,0.9661686955902431
CB,ph_surfMin,1983-09-07,1983,250,281.10247270144737,0.2212948247870079
CB,drsif_surfMin,1984-08-16,1984,229,165.49234615283476,0.9229260973834195
CB,no3no2_surfMin,1984-05-10,1984,131,138.82912172404758,0.7297451692824133
CB,ph_surfMin,1984-11-05,1984,310,310.883965218718,0.8194006211437923
CB,drsif_surfMin,1985-05-30,1985,150,140.6936036229447,0.7464440082508057
CB,no3no2_surfMin,1985-06-10,1985,161,146.69812131285786,0.9467045433393841
CB,ph_surfMin,1985-11-12,1985,316,-999,-999
CB,doc_surfMin,1986-09-09,1986,252,170.0244749700136,0.8650808605499176
CB,drsif_surfMin,1986-05-20,1986,140,145.06192333458625,0.5710672292203101
CB,no3no2_surfMin,1986-07-14,1986,195,226.94337613554475,0.9823600753939099
CB,ph_surfMin,1986-06-17,1986,168,175.68235227210695,0.9881019948971758
CB,totnf_surfMin,1986-06-17,1986,168,174.46770230404564,0.8880837743308209
CB,totnuf_surfMin,1986-06-17,1986,168,171.86454050204003,0.8826772383447891
CB,totpuf_surfMin,1986-07-14,1986,195,185.14494699965155,0.9881474974387362
CB,doc_surfMin,1987-10-07,1987,280,-999,-999
CB,drsif_surfMin,1987-09-10,1987,253,246.2323042464773,0.41679789912680265
CB,no3no2_surfMin,1987-08-13,1987,225,198.64318251409992,0.6033986968433724
CB,ph_surfMin,1987-07-14,1987,195,140.3965836274815,0.7234400338356286
CB,totnf_surfMin,1987-07-14,1987,195,217.29052463644197,0.8732268055967658
CB,totnuf_surfMin,1987-07-14,1987,195,191.29274130325365,0.9673174993207562
CB,totpuf_surfMin,1987-04-13,1987,103,NA,NA
CB,doc_surfMin,1988-04-21,1988,112,96.27991280967328,0.760872440034504
CB,drsif_surfMin,1988-09-14,1988,258,241.15972855931142,0.5932753140584678
CB,no3no2_surfMin,1988-08-15,1988,228,235.47125741187017,0.6522678258486436
CB,ph_surfMin,1988-11-16,1988,321,-999,-999
CB,totnf_surfMin,1988-08-15,1988,228,214.39719882600735,0.7260567175540849
CB,totnuf_surfMin,1988-08-15,1988,228,223.92517574714327,0.785050003266267
CB,totpuf_surfMin,1988-05-23,1988,144,171.49903044753842,0.16248307571310794
CB,doc_surfMin,1989-10-18,1989,291,-999,-999
CB,drsif_surfMin,1989-09-19,1989,262,258.5227880253694,0.7732761520930327
CB,no3no2_surfMin,1989-08-23,1989,235,215.0776340242088,0.6147577156977708
CB,ph_surfMin,1989-05-30,1989,150,163.74968805993524,0.5691817702500214
CB,totnf_surfMin,1989-08-23,1989,235,255.2166354350845,0.9649507848358427
CB,totnuf_surfMin,1989-10-18,1989,291,272.89438538978817,0.7284276198685682
CB,totpuf_surfMin,1989-10-18,1989,291,267.0564556960882,0.5865391791590264
CB,doc_surfMin,1990-08-20,1990,232,224.77802866778467,0.8766200951159365
CB,drsif_surfMin,1990-05-30,1990,150,166.71379924390266,0.6206892160919668
CB,no3no2_surfMin,1990-07-25,1990,206,175.88204880123257,0.985262765747768
CB,ph_surfMin,1990-11-08,1990,312,-999,-999
CB,totnf_surfMin,1990-07-25,1990,206,163.28138456161105,0.8056279821875117
CB,totnuf_surfMin,1990-06-25,1990,176,178.24697495195113,0.7226778767696549
CB,totpuf_surfMin,1990-06-25,1990,176,-999,-999
CB,doc_surfMin,1991-10-29,1991,302,NA,NA
CB,drsif_surfMin,1991-06-03,1991,154,NA,NA
CB,no3no2_surfMin,1991-08-26,1991,238,NA,NA
CB,ph_surfMin,1991-10-29,1991,302,NA,NA
CB,totnf_surfMin,1991-06-03,1991,154,NA,NA
CB,totnuf_surfMin,1991-07-31,1991,212,NA,NA
CB,totpuf_surfMin,1991-10-29,1991,302,NA,NA
CB,doc_surfMin,1992-05-04,1992,125,109.23334530798515,0.3361976175784811
CB,drsif_surfMin,1992-06-04,1992,156,149.42020702136185,0.23996573752738126
CB,no3no2_surfMin,1992-07-27,1992,209,178.6004076808777,0.9878153773668507
CB,ph_surfMin,1992-10-22,1992,296,213.5804911041783,0.29774098142833105
CB,totnf_surfMin,1992-08-26,1992,239,236.1252836831108,0.686404485463026
CB,totnuf_surfMin,1992-08-26,1992,239,238.00504259970384,0.4848515310309991
CB,totpuf_surfMin,1992-08-26,1992,239,234.24477552979747,0.6307772106376466
CB,doc_surfMin,1993-05-04,1993,124,107.73048725742746,0.3329303850142231
CB,drsif_surfMin,1993-06-03,1993,154,170.41133882700416,0.932358097541318
CB,no3no2_surfMin,1993-07-29,1993,210,162.4185210292641,0.9948193991549947
CB,ph_surfMin,1993-09-20,1993,263,306.5858401299818,0.83700416994935
CB,totnf_surfMin,1993-08-25,1993,237,233.12742461696453,0.8691195736521469
CB,totnuf_surfMin,1993-08-25,1993,237,237.13262340399493,0.5816750859423683
CB,totpuf_surfMin,1993-06-03,1993,154,154.86370472590227,0.3617351576446597
CB,doc_surfMin,1994-11-15,1994,319,-999,-999
CB,drsif_surfMin,1994-07-26,1994,207,207.4964139285777,0.9953400796922596
CB,no3no2_surfMin,1994-09-20,1994,263,266.15075139602703,0.4206940219848052
CB,ph_surfMin,1994-07-26,1994,207,207.35610033193052,0.9407592798519776
CB,totnf_surfMin,1994-10-20,1994,293,-999,-999
CB,totnuf_surfMin,1994-08-22,1994,234,-999,-999
CB,totpuf_surfMin,1994-08-22,1994,234,231.2351104393368,0.5679477897064831
CB,doc_surfMin,1995-09-21,1995,264,-999,-999
CB,drsif_surfMin,1995-08-22,1995,234,235.5432265255886,0.5714376363206208
CB,no3no2_surfMin,1995-06-27,1995,178,170.03731893763242,0.6944438450285914
CB,ph_surfMin,1995-08-22,1995,234,NA,NA
CB,totnf_surfMin,1995-06-02,1995,153,218.83096998870002,0.8605906944268703
CB,totnuf_surfMin,1995-06-02,1995,153,215.17347511539225,0.8959902865903212
CB,totpuf_surfMin,1995-06-02,1995,153,-999,-999
CB,doc_surfMin,1996-05-08,1996,129,NA,NA
CB,drsif_surfMin,1996-07-08,1996,190,NA,NA
CB,no3no2_surfMin,1996-10-01,1996,275,NA,NA
CB,ph_surfMin,1996-05-08,1996,129,NA,NA
CB,totnf_surfMin,1996-09-05,1996,249,NA,NA
CB,totnuf_surfMin,1996-09-05,1996,249,NA,NA
CB,totpuf_surfMin,1996-09-05,1996,249,NA,NA
CB,doc_surfMin,1997-06-30,1997,181,178.21186972052155,0.8765119761424442
CB,drsif_surfMin,1997-11-06,1997,310,-999,-999
CB,no3no2_surfMin,1997-08-26,1997,238,159.57259251475799,0.963581349695237
CB,ph_surfMin,1997-09-22,1997,265,271.99054024876756,0.37682754737744795
CB,totnf_surfMin,1997-11-06,1997,310,-999,-999
CB,totnuf_surfMin,1997-11-06,1997,310,-999,-999
CB,totpuf_surfMin,1997-05-07,1997,127,112.17954366041705,0.3850605625565492
CB,doc_surfMin,1998-05-19,1998,139,207.62784411299754,0.5953396075723856
CB,drsif_surfMin,1998-06-16,1998,167,160.67506566394025,0.9241226208883397
CB,no3no2_surfMin,1998-08-10,1998,222,149.5536586520551,0.8766598099859714
CB,ph_surfMin,1998-08-10,1998,222,209.48359468876592,0.722336241606368
CB,totnf_surfMin,1998-08-10,1998,222,228.96427401066887,0.7006994095265938
CB,totnuf_surfMin,1998-05-19,1998,139,152.79504050323163,0.6228155179698751
CB,totpuf_surfMin,1998-05-19,1998,139,158.6944042682977,0.6317778542594961
CB,doc_surfMin,1999-07-26,1999,207,206.05187645838822,0.34309433259193667
CB,drsif_surfMin,1999-06-02,1999,153,208.28824668886776,0.9942392988443843
CB,no3no2_surfMin,1999-08-25,1999,237,169.17046420015595,0.989399424559539
CB,ph_surfMin,1999-06-02,1999,153,158.5581935927843,0.8890969557677643
CB,totnf_surfMin,1999-07-26,1999,207,187.32881156359323,0.9719394999457472
CB,totnuf_surfMin,1999-07-26,1999,207,208.6171994292836,0.9275923299399884
CB,totpuf_surfMin,1999-11-03,1999,307,-999,-999
CB,doc_surfMin,2000-11-13,2000,318,-999,-999
CB,drsif_surfMin,2000-07-27,2000,209,208.35788871011837,0.9040776771963347
CB,no3no2_surfMin,2000-08-22,2000,235,-999,-999
CB,ph_surfMin,2000-07-27,2000,209,215.10013221713584,0.7299111538074753
CB,totnf_surfMin,2000-10-18,2000,292,157.40313257909122,0.8922436477529911
CB,totnuf_surfMin,2000-05-31,2000,152,150.76691982444842,0.773748115494175
CB,totpuf_surfMin,2000-06-28,2000,180,164.71764105456054,0.5783669304309627
CB,doc_surfMin,2001-05-03,2001,123,106.94529832997047,0.3319731594456874
CB,drsif_surfMin,2001-07-24,2001,205,178.57077274407735,0.9718975694531553
CB,no3no2_surfMin,2001-06-26,2001,177,163.23206643065333,0.6284862772153588
CB,ph_surfMin,2001-06-04,2001,155,150.5044886642082,0.6690277466652496
CB,totnf_surfMin,2001-07-24,2001,205,-999,-999
CB,totnuf_surfMin,2001-11-12,2001,316,-999,-999
CB,totpuf_surfMin,2001-10-17,2001,290,-999,-999
CB,doc_surfMin,2002-09-10,2002,253,170.26311397579846,0.8064964256804874
CB,drsif_surfMin,2002-09-10,2002,253,272.09152576195197,0.9688604064596232
CB,no3no2_surfMin,2002-06-18,2002,169,203.20778768863468,0.8605418517767125
CB,ph_surfMin,2002-06-18,2002,169,155.32359857687223,0.3373679683817645
CB,totnf_surfMin,2002-06-18,2002,169,173.49061658588556,0.9407913840582092
CB,totnuf_surfMin,2002-06-18,2002,169,NA,NA
CB,totpuf_surfMin,2002-10-28,2002,301,240.96499289690647,0.9312515924685358
CB,doc_surfMin,2003-11-06,2003,310,331.2969391633251,0.8409646535145918
CB,drsif_surfMin,2003-06-25,2003,176,207.61890634177905,0.3823913695721276
CB,no3no2_surfMin,2003-08-18,2003,230,151.76574167041156,0.9922588005208387
CB,ph_surfMin,2003-05-27,2003,147,-999,-999
CB,totnf_surfMin,2003-07-22,2003,203,211.32810588914967,0.7524289912436865
CB,totnuf_surfMin,2003-08-18,2003,230,155.9587027398699,0.8581183383590959
CB,totpuf_surfMin,2003-10-15,2003,288,-999,-999
CB,doc_surfMin,2004-09-14,2004,258,257.8675208011866,0.7430484606188474
CB,drsif_surfMin,2004-11-08,2004,313,-999,-999
CB,no3no2_surfMin,2004-05-27,2004,148,179.44601910839873,0.9438116066268273
CB,ph_surfMin,2004-08-18,2004,231,229.27399498798206,0.5761282377415673
CB,totnf_surfMin,2004-07-20,2004,202,188.0120038625141,0.9562866235643186
CB,totnuf_surfMin,2004-09-14,2004,258,202.43737256635274,0.9361617027820949
CB,totpuf_surfMin,2004-10-13,2004,287,269.3598217958851,0.5343390942323869
CB,doc_surfMin,2005-08-09,2005,221,224.43035621866605,0.8273561746712198
CB,drsif_surfMin,2005-09-07,2005,250,235.3578124534669,0.9258212875646861
CB,no3no2_surfMin,2005-07-13,2005,194,225.42229035736486,0.9487241158570627
CB,ph_surfMin,2005-10-06,2005,279,-999,-999
CB,totnf_surfMin,2005-05-17,2005,137,126.53434900319438,0.9192183728064017
CB,totnuf_surfMin,2005-07-13,2005,194,191.48265906246667,0.9702757617483688
CB,totpuf_surfMin,2005-09-07,2005,250,264.24883651055427,0.4112563951843249
CB,doc_surfMin,2006-04-18,2006,108,NA,NA
CB,drsif_surfMin,2006-06-13,2006,164,166.7712601020447,0.6582488323309335
CB,no3no2_surfMin,2006-06-13,2006,164,166.51253027986604,0.872323724340191
CB,ph_surfMin,2006-08-07,2006,219,219.17140961006442,0.42597389855504286
CB,totnf_surfMin,2006-08-07,2006,219,229.8140838999679,0.8119061989949218
CB,totnuf_surfMin,2006-08-07,2006,219,244.23340982029842,0.6921502349985793
CB,totpuf_surfMin,2006-10-26,2006,299,-999,-999
CB,doc_surfMin,2007-09-10,2007,253,NA,NA
CB,drsif_surfMin,2007-11-08,2007,312,312.85282482721925,0.41845779337613964
CB,no3no2_surfMin,2007-05-23,2007,143,144.82798685729924,0.6573954407585016
CB,ph_surfMin,2007-10-10,2007,283,327.0065013072522,0.31273234865404964
CB,totnf_surfMin,2007-07-18,2007,199,210.29957578436344,0.6671769346204381
CB,totnuf_surfMin,2007-05-23,2007,143,135.25786002381628,0.3079270587994173
CB,totpuf_surfMin,2007-05-23,2007,143,-999,-999
CB,doc_surfMin,2008-06-05,2008,157,164.1509894079095,0.7809673652070568
CB,drsif_surfMin,2008-09-25,2008,269,-999,-999
CB,no3no2_surfMin,2008-07-02,2008,184,171.51445452720554,0.8040167569554613
CB,ph_surfMin,2008-08-27,2008,240,181.8228167821998,0.7972664358966037
CB,totnf_surfMin,2008-08-27,2008,240,245.60094411227166,0.7895290076543487
CB,totnuf_surfMin,2008-10-22,2008,296,284.7122670993879,0.7904291440279153
CB,totpuf_surfMin,2008-08-27,2008,240,237.6425244283594,0.5941762699076205
CB,doc_surfMin,2009-11-09,2009,313,-999,-999
CB,drsif_surfMin,2009-05-27,2009,147,148.10503354073063,0.9861169701976488
CB,no3no2_surfMin,2009-07-22,2009,203,158.27067528235858,0.8577773900766159
CB,ph_surfMin,2009-08-18,2009,230,228.50769300178948,0.7242339560646274
CB,totnf_surfMin,2009-09-16,2009,259,259.7162122940114,0.7449845520677685
CB,totnuf_surfMin,2009-09-16,2009,259,269.888517227088,0.6758646868703027
CB,totpuf_surfMin,2009-08-18,2009,230,219.9094335209167,0.656409498260937
CB,doc_surfMin,2010-04-14,2010,104,90.95161853285737,0.9244576547259141
CB,drsif_surfMin,2010-10-25,2010,298,202.8885458047343,0.4782621909695637
CB,no3no2_surfMin,2010-08-04,2010,216,195.49602478184235,0.4641602805240199
CB,ph_surfMin,2010-09-27,2010,270,259.8322325800605,0.8715576487243999
CB,totnf_surfMin,2010-07-06,2010,187,188.35574515233284,0.6606903566913631
CB,totnuf_surfMin,2010-07-06,2010,187,168.58006654557417,0.7752317718989635
CB,totpuf_surfMin,2010-09-02,2010,245,236.2595281154243,0.7837106134897478
CB,drsif_surfMin,2011-05-02,2011,122,NA,NA
CB,no3no2_surfMin,2011-07-26,2011,207,159.50148596994597,0.5846100982011659
CB,ph_surfMin,2011-08-24,2011,236,229.81055961980815,0.9020506529182648
CB,totnf_surfMin,2011-11-08,2011,312,310.1781186004066,0.27781622414286566
CB,totnuf_surfMin,2011-11-08,2011,312,-999,-999
CB,totpuf_surfMin,2011-10-19,2011,292,289.96595363756404,0.5852807474504294
CB,doc_surfMin,2012-05-30,2012,151,-999,-999
CB,drsif_surfMin,2012-07-24,2012,206,206.17824935346263,0.5197255622178545
CB,no3no2_surfMin,2012-08-22,2012,235,NA,NA
CB,ph_surfMin,2012-05-30,2012,151,150.41989335288645,0.9166055813459124
CB,totnf_surfMin,2012-05-30,2012,151,152.98438606139769,0.7782180666264498
CB,totnuf_surfMin,2012-07-24,2012,206,208.63569553667227,0.9246249480788684
CB,totpuf_surfMin,2012-05-30,2012,151,147.5135320155735,0.6600554612367163
CB,doc_surfMin,2013-05-13,2013,133,118.481659776575,0.5926973207329864
CB,drsif_surfMin,2013-10-03,2013,276,188.31063796279898,0.8766143431318254
CB,no3no2_surfMin,2013-10-03,2013,276,316.3135665078191,0.8002658191396929
CB,ph_surfMin,2013-09-05,2013,248,245.51180089211192,0.9053056816215038
CB,totnf_surfMin,2013-09-05,2013,248,262.63537707479594,0.929827251545814
CB,totnuf_surfMin,2013-09-05,2013,248,241.28743799968788,0.8865693497372491
CB,totpuf_surfMin,2013-10-03,2013,276,255.45737552668,0.5034194088793342
CB,doc_surfMin,2014-05-21,2014,141,NA,NA
CB,drsif_surfMin,2014-08-13,2014,225,NA,NA
CB,no3no2_surfMin,2014-08-13,2014,225,NA,NA
CB,ph_surfMin,2014-07-15,2014,196,NA,NA
CB,totnf_surfMin,2014-08-13,2014,225,NA,NA
CB,totnuf_surfMin,2014-05-21,2014,141,NA,NA
CB,totpuf_surfMin,2014-08-13,2014,225,NA,NA
CB,doc_surfMin,2015-04-20,2015,110,100.57695525327362,0.2695007219435641
CB,drsif_surfMin,2015-05-20,2015,140,155.74643580910683,0.7438589434904853
