lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
CR,no3no2_surfMin,2016-04-26,2016,117,68.14930865537208,0.4028899440821667,TRUE,TRUE
CR,ph_surfMin,2016-11-14,2016,319,NA,NA,NA,NA
CR,totnf_surfMin,2016-05-25,2016,146,151.82087886881857,0.7147095869237405,TRUE,FALSE
CR,totnuf_surfMin,2016-05-25,2016,146,153.78548010838014,0.936856879834808,TRUE,FALSE
CR,totpuf_surfMin,2016-04-26,2016,117,99.97956441829332,0.6499426045666518,TRUE,FALSE
CR,doc_surfMin,2017-04-18,2017,108,NA,NA,NA,NA
CR,drsif_surfMin,2017-05-17,2017,137,137.9806392400553,0.9018017030964536,TRUE,FALSE
CR,nh4_surfMin,2017-08-08,2017,220,220.19473218961616,0.3810297908642942,TRUE,FALSE
CR,no3no2_surfMin,2017-09-07,2017,250,242.19781766382837,0.6377470731917174,TRUE,FALSE
CR,ph_surfMin,2017-11-13,2017,317,66.35866788894185,0.2213777657057323,TRUE,TRUE
CR,totnf_surfMin,2017-05-17,2017,137,133.86585982201407,0.4311436330480468,TRUE,FALSE
CR,totnuf_surfMin,2017-05-17,2017,137,134.959225589802,0.9602619863644469,TRUE,FALSE
CR,totpuf_surfMin,2017-07-12,2017,193,197.54777039109965,0.9208970069901772,TRUE,FALSE
CR,doc_surfMin,2018-05-15,2018,135,NA,NA,NA,NA
CR,drsif_surfMin,2018-10-03,2018,276,NA,NA,NA,NA
CR,nh4_surfMin,2018-05-15,2018,135,NA,NA,NA,NA
CR,no3no2_surfMin,2018-07-10,2018,191,NA,NA,NA,NA
CR,ph_surfMin,2018-05-15,2018,135,NA,NA,NA,NA
CR,totnf_surfMin,2018-10-03,2018,276,NA,NA,NA,NA
CR,totnuf_surfMin,2018-08-08,2018,220,NA,NA,NA,NA
CR,totpuf_surfMin,2018-10-03,2018,276,NA,NA,NA,NA
FI,doc_surfMin,1996-08-07,1996,220,NA,NA,NA,NA
FI,drsif_surfMin,1996-05-15,1996,136,147.99536471170512,0.9071091701200977,TRUE,FALSE
FI,nh4_surfMin,1996-04-11,1996,102,82.86557934302412,0.10856983077008375,TRUE,FALSE
FI,no3no2_surfMin,1996-07-24,1996,206,64.79291981923033,0.9973353789779313,TRUE,TRUE
FI,ph_surfMin,1996-05-02,1996,123,106.10266819445786,0.7746405172976939,TRUE,FALSE
FI,totnf_surfMin,1996-08-07,1996,220,252.1403702288593,0.5859646155056611,TRUE,FALSE
FI,totnuf_surfMin,1996-10-14,1996,288,75.66520735850105,0.8810598558504359,TRUE,TRUE
FI,totpuf_surfMin,1996-09-06,1996,250,253.4117953031866,0.5641042455919745,TRUE,FALSE
FI,doc_surfMin,1997-04-10,1997,100,82.56068474289138,0.6183928340650391,TRUE,FALSE
FI,drp_surfMin,1997-04-10,1997,100,82.47875643134722,0.144796368993241,TRUE,FALSE
FI,drsif_surfMin,1997-04-30,1997,120,144.5417008185705,0.9570477593827971,TRUE,FALSE
FI,nh4_surfMin,1997-06-10,1997,161,152.9693673463036,0.967673249226599,TRUE,FALSE
FI,no3no2_surfMin,1997-06-10,1997,161,185.17114235901343,0.78868878378821194,TRUE,FALSE
FI,ph_surfMin,1997-05-12,1997,132,105.5839951727222,-0.14070847639683826,FALSE,TRUE
FI,totnf_surfMin,1997-07-08,1997,189,183.88449968047507,0.7572576969832536,TRUE,FALSE
FI,totnuf_surfMin,1997-08-05,1997,217,208.06169750439435,0.7007926152321124,TRUE,FALSE
FI,totpuf_surfMin,1997-08-05,1997,217,172.21611898629226,0.5280324944035764,TRUE,FALSE
FI,doc_surfMin,1998-03-10,1998,69,59.8576755087374,0.5626573366481831,TRUE,FALSE
FI,drp_surfMin,1998-04-07,1998,97,NA,NA,NA,NA
FI,drsif_surfMin,1998-04-23,1998,113,22.981226191019893,0.3232869272353307,TRUE,TRUE
FI,nh4_surfMin,1998-04-07,1998,97,114.22887933819965,0.9726388371615282,TRUE,FALSE
FI,no3no2_surfMin,1998-06-24,1998,175,124.00562345288877,0.5604400818334871,TRUE,FALSE
FI,ph_surfMin,1998-04-23,1998,113,22.72991327778004,0.1736011999485707,TRUE,TRUE
FI,totnf_surfMin,1998-06-10,1998,161,163.0489773038797,0.49995923901583195,TRUE,FALSE
FI,totnuf_surfMin,1998-04-07,1998,97,22.95240015159077,0.3016198893421057,TRUE,TRUE
FI,totpuf_surfMin,1998-10-26,1998,299,275.587993309426,0.45215142025949995,TRUE,FALSE
FI,doc_surfMin,1999-04-13,1999,103,86.14532371144891,0.8370391995829086,TRUE,FALSE
FI,drp_surfMin,1999-06-09,1999,160,67.43538382503274,0.36938151376130557,TRUE,TRUE
FI,drsif_surfMin,1999-11-29,1999,333,45.379424040236685,0.13767060431515132,TRUE,TRUE
FI,nh4_surfMin,1999-07-09,1999,190,206.3828203442385,0.98130636131627,TRUE,FALSE
FI,no3no2_surfMin,1999-06-09,1999,160,143.59761563043114,0.9343626827125029,TRUE,FALSE
FI,ph_surfMin,1999-04-13,1999,103,84.49506018708878,0.24128190051763987,TRUE,FALSE
FI,totnf_surfMin,1999-06-22,1999,173,137.35491067397555,0.7590394941521619,TRUE,FALSE
FI,totnuf_surfMin,1999-05-24,1999,144,137.17565865721323,0.766296542610428,TRUE,FALSE
FI,totpuf_surfMin,1999-04-13,1999,103,45.57933164484152,0.31941307717567047,TRUE,TRUE
FI,doc_surfMin,2000-11-28,2000,333,32.88339084988227,0.9154937627740903,TRUE,TRUE
FI,drp_surfMin,2000-03-16,2000,76,31.41252743739245,0.2750586301890954,TRUE,TRUE
FI,drsif_surfMin,2000-04-12,2000,103,123.09955220588273,0.9133215222696645,TRUE,FALSE
FI,nh4_surfMin,2000-09-26,2000,270,238.43747496404382,0.9833613931999573,TRUE,FALSE
FI,no3no2_surfMin,2000-09-26,2000,270,154.5518513623061,0.9783660631743799,TRUE,FALSE
FI,ph_surfMin,2000-04-12,2000,103,99.11387600061971,0.7231776191638211,TRUE,FALSE
FI,totnf_surfMin,2000-10-23,2000,297,197.1585504141078,0.7598227485836635,TRUE,FALSE
FI,totnuf_surfMin,2000-10-23,2000,297,205.1568308588175,0.8250191521570037,TRUE,FALSE
FI,totpuf_surfMin,2000-08-14,2000,227,203.51843469966957,0.8045508981770038,TRUE,FALSE
FI,doc_surfMin,2001-04-24,2001,114,98.00500942487027,0.37630430251362745,TRUE,FALSE
FI,drp_surfMin,2001-04-11,2001,101,84.68736059843175,0.04817976935770418,TRUE,FALSE
FI,drsif_surfMin,2001-11-27,2001,331,58.84776365531372,0.19277760322266713,TRUE,TRUE
FI,nh4_surfMin,2001-05-23,2001,143,130.0612987782095,0.827856171334994,TRUE,FALSE
FI,no3no2_surfMin,2001-05-23,2001,143,134.74696376207262,0.9203086302687515,TRUE,FALSE
FI,ph_surfMin,2001-04-24,2001,114,97.72065449006968,0.3084329379715324,TRUE,FALSE
FI,totnf_surfMin,2001-10-24,2001,297,59.0065378062397,0.19851679173244619,TRUE,TRUE
FI,totnuf_surfMin,2001-10-24,2001,297,289.8305116410408,0.3936253049467363,TRUE,FALSE
FI,totpuf_surfMin,2001-09-25,2001,268,189.18341135347262,0.6199919573052752,TRUE,FALSE
FI,doc_surfMin,2002-10-23,2002,296,64.74962129308307,0.2666287283779921,TRUE,TRUE
FI,drp_surfMin,2002-04-10,2002,100,NA,NA,NA,NA
FI,drsif_surfMin,2002-04-10,2002,100,87.1797482081763,0.9260108677596828,TRUE,FALSE
FI,nh4_surfMin,2002-07-02,2002,183,246.15386938834024,0.6092121083917359,TRUE,FALSE
FI,no3no2_surfMin,2002-07-02,2002,183,62.84882362453946,0.9570390165712227,TRUE,TRUE
FI,totnf_surfMin,2002-08-27,2002,239,282.7278763120556,0.6345532226799303,TRUE,FALSE
FI,totnuf_surfMin,2002-07-02,2002,183,59.42526097934643,0.42485007683746545,TRUE,TRUE
FI,totpuf_surfMin,2002-10-23,2002,296,298.6629935856931,0.38374394042420035,TRUE,FALSE
FI,doc_surfMin,2003-04-18,2003,108,176.59797857043506,0.3751364192439004,TRUE,FALSE
FI,drsif_surfMin,2003-04-29,2003,119,136.24688448496929,0.6702849159412023,TRUE,FALSE
FI,nh4_surfMin,2003-07-09,2003,190,164.475560584711,0.40465046443885244,TRUE,FALSE
FI,no3no2_surfMin,2003-07-09,2003,190,187.19648442550658,0.2821875197135373,TRUE,FALSE
FI,ph_surfMin,2003-11-05,2003,309,76.94846574744403,0.3554930253160543,TRUE,TRUE
FI,totnf_surfMin,2003-06-11,2003,162,150.5955875672576,0.5062839440820107,TRUE,FALSE
FI,totnuf_surfMin,2003-06-11,2003,162,176.07182679679119,0.8357872189547934,TRUE,FALSE
FI,totpuf_surfMin,2003-05-28,2003,148,122.28204768140509,0.21521907648516403,TRUE,FALSE
FI,drsif_surfMin,2004-05-12,2004,133,119.86439964727953,0.8945996385624956,TRUE,FALSE
FI,nh4_surfMin,2004-07-08,2004,190,161.41799761719275,0.9293040571206374,TRUE,FALSE
FI,no3no2_surfMin,2004-07-08,2004,190,179.13651281855505,0.9757912538275347,TRUE,FALSE
FI,ph_surfMin,2004-04-16,2004,107,NA,NA,NA,NA
FI,totnf_surfMin,2004-08-05,2004,218,252.3375733462124,0.7923290990294415,TRUE,FALSE
FI,totnuf_surfMin,2004-06-09,2004,161,206.52168590684587,0.7507421291357728,TRUE,FALSE
FI,totpuf_surfMin,2004-06-09,2004,161,46.60384175063619,0.18635148227913123,TRUE,TRUE
FI,doc_surfMin,2005-04-13,2005,103,85.08332223669709,0.9097579999866996,TRUE,FALSE
FI,drsif_surfMin,2005-04-13,2005,103,84.99857990028943,0.4101258729088265,TRUE,FALSE
FI,nh4_surfMin,2005-06-09,2005,160,130.2019356874136,0.9697111602901797,TRUE,FALSE
FI,no3no2_surfMin,2005-08-05,2005,217,68.04624342040528,0.98925665896232,TRUE,TRUE
FI,ph_surfMin,2005-11-04,2005,308,60.76076025968742,0.20376783486900574,TRUE,TRUE
FI,totnf_surfMin,2005-05-13,2005,133,72.14226750054605,0.18481647997193273,TRUE,TRUE
FI,totnuf_surfMin,2005-05-13,2005,133,65.72236587971182,0.6932910225101363,TRUE,TRUE
FI,totpuf_surfMin,2005-05-13,2005,133,72.38898248651726,0.23767298574452955,TRUE,TRUE
FI,drsif_surfMin,2006-05-08,2006,128,136.54884353788032,0.839688997785929,TRUE,FALSE
FI,nh4_surfMin,2006-04-21,2006,111,249.91528653110808,0.9652633023824512,TRUE,FALSE
FI,no3no2_surfMin,2006-06-29,2006,180,174.05854645441573,0.920095254254537,TRUE,FALSE
FI,ph_surfMin,2006-11-01,2006,305,87.803501740959,0.8457060051437713,TRUE,FALSE
FI,totnf_surfMin,2006-08-10,2006,222,220.61853647804045,0.6820279837916507,TRUE,FALSE
FI,totnuf_surfMin,2006-06-02,2006,153,59.93741345683331,0.3964970839818208,TRUE,TRUE
FI,totpuf_surfMin,2006-06-02,2006,153,60.503592444548644,0.42502413072204503,TRUE,TRUE
FI,doc_surfMin,2007-10-10,2007,283,0.8446763098705606,0.21371860065380965,FALSE,TRUE
FI,drsif_surfMin,2007-05-01,2007,121,130.11664750865867,0.8520805293633015,TRUE,FALSE
FI,nh4_surfMin,2007-04-20,2007,110,104.99592511655128,0.2718600007380879,TRUE,FALSE
FI,no3no2_surfMin,2007-08-09,2007,221,149.7824382938154,0.9849424449340437,TRUE,FALSE
FI,ph_surfMin,2007-11-28,2007,332,69.07785860929502,0.6371423136862883,TRUE,TRUE
FI,totnf_surfMin,2007-06-27,2007,178,146.0939634857215,0.8968084316521125,TRUE,FALSE
FI,totnuf_surfMin,2007-05-18,2007,138,174.39128023911354,0.5756353647409956,TRUE,FALSE
FI,totpuf_surfMin,2007-06-12,2007,163,192.91343940999894,0.46892757630877613,TRUE,FALSE
FI,doc_surfMin,2008-06-13,2008,165,NA,NA,NA,NA
FI,drsif_surfMin,2008-06-13,2008,165,NA,NA,NA,NA
FI,nh4_surfMin,2008-08-07,2008,220,NA,NA,NA,NA
FI,no3no2_surfMin,2008-06-13,2008,165,NA,NA,NA,NA
FI,ph_surfMin,2008-11-10,2008,315,79.44055182324496,0.44551601205019975,TRUE,TRUE
FI,totnf_surfMin,2008-08-07,2008,220,NA,NA,NA,NA
FI,totnuf_surfMin,2008-06-13,2008,165,NA,NA,NA,NA
FI,totpuf_surfMin,2008-10-10,2008,284,NA,NA,NA,NA
FI,drsif_surfMin,2009-04-22,2009,112,95.09614390013832,0.5640537919565517,TRUE,FALSE
FI,nh4_surfMin,2009-09-01,2009,244,256.22874631748937,0.9538207303301378,TRUE,FALSE
FI,no3no2_surfMin,2009-08-06,2009,218,182.51116698074605,0.9890503961060184,TRUE,FALSE
FI,ph_surfMin,2009-11-03,2009,307,NA,NA,NA,NA
FI,totnf_surfMin,2009-07-08,2009,189,189.7396238860341,0.8997450242514701,TRUE,FALSE
FI,totnuf_surfMin,2009-07-08,2009,189,165.48815524676073,0.6303088092508321,TRUE,FALSE
FI,totpuf_surfMin,2009-08-06,2009,218,211.81516896682325,0.39683933702928964,TRUE,FALSE
FI,doc_surfMin,2010-05-14,2010,134,NA,NA,NA,NA
FI,drsif_surfMin,2010-07-08,2010,189,152.3419430790946,0.6616058735542777,TRUE,FALSE
FI,nh4_surfMin,2010-05-14,2010,134,137.55192390109315,0.9762011376925804,TRUE,FALSE
FI,no3no2_surfMin,2010-07-08,2010,189,158.089206554515,0.928429461375697,TRUE,FALSE
FI,ph_surfMin,2010-10-29,2010,302,63.88146869133375,0.16082332586268666,TRUE,TRUE
FI,totnf_surfMin,2010-08-06,2010,218,123.68404409248994,0.5623695186739243,TRUE,FALSE
FI,totnuf_surfMin,2010-06-23,2010,174,151.37831511587933,0.3244333180830986,TRUE,FALSE
FI,totpuf_surfMin,2010-08-18,2010,230,207.34850945986315,0.8799392197142335,TRUE,FALSE
FI,drsif_surfMin,2011-04-25,2011,115,100.14755097845189,0.7128479736815145,TRUE,FALSE
FI,nh4_surfMin,2011-06-03,2011,154,163.51008421127972,0.9586453010688689,TRUE,FALSE
FI,no3no2_surfMin,2011-06-03,2011,154,64.84175344828823,0.5200741937919307,TRUE,TRUE
FI,ph_surfMin,2011-11-03,2011,307,99.4040819405781,-0.06149288311601797,FALSE,TRUE
FI,totnf_surfMin,2011-10-06,2011,279,223.01074463913298,0.9424159855695481,TRUE,FALSE
FI,totnuf_surfMin,2011-09-14,2011,257,67.94284384877366,0.8966279066144482,TRUE,TRUE
FI,totpuf_surfMin,2011-06-16,2011,167,65.67700989296078,0.4286563032615959,TRUE,TRUE
FI,doc_surfMin,2012-04-19,2012,110,92.067696718263,0.5676332549284595,TRUE,FALSE
FI,drsif_surfMin,2012-05-04,2012,125,59.590722869112845,0.23031437387388698,TRUE,TRUE
FI,nh4_surfMin,2012-06-27,2012,179,203.67567436564119,0.9500210633361571,TRUE,FALSE
FI,no3no2_surfMin,2012-06-14,2012,166,143.10524915684067,0.9776049385783064,TRUE,FALSE
FI,ph_surfMin,2012-10-10,2012,284,67.10964320613593,0.28565786238019353,TRUE,TRUE
FI,totnf_surfMin,2012-08-23,2012,236,147.9772036849571,0.9126941843729645,TRUE,FALSE
FI,totnuf_surfMin,2012-06-27,2012,179,168.73326924505596,0.7955596273240104,TRUE,FALSE
FI,totpuf_surfMin,2012-06-14,2012,166,135.1566180309885,0.16297956923315216,TRUE,FALSE
FI,doc_surfMin,2013-10-03,2013,276,NA,NA,NA,NA
FI,drsif_surfMin,2013-05-08,2013,128,115.44399630257928,0.9591223365977728,TRUE,FALSE
FI,nh4_surfMin,2013-09-12,2013,255,212.98644475702287,0.9796504688526592,TRUE,FALSE
FI,no3no2_surfMin,2013-07-23,2013,204,184.36689109648648,0.9936340489214097,TRUE,FALSE
FI,ph_surfMin,2013-11-01,2013,305,306.68251740732086,0.9521193826257273,TRUE,FALSE
FI,totnf_surfMin,2013-07-23,2013,204,185.4619961765008,0.8378027724356142,TRUE,FALSE
FI,totnuf_surfMin,2013-06-26,2013,177,164.47363688970105,0.7221663749390025,TRUE,FALSE
FI,totpuf_surfMin,2013-09-12,2013,255,239.44735124093827,0.8317794884639085,TRUE,FALSE
FI,doc_surfMin,2014-11-04,2014,308,73.74842611863275,0.030591560504846238,TRUE,TRUE
FI,drsif_surfMin,2014-06-25,2014,176,71.01286652428999,0.1754603602478786,TRUE,TRUE
FI,nh4_surfMin,2014-05-13,2014,133,218.80139831750628,0.518358170791778,TRUE,FALSE
FI,no3no2_surfMin,2014-08-07,2014,219,179.80070875196847,0.971591880284919,TRUE,FALSE
FI,ph_surfMin,2014-05-01,2014,121,104.10482043305446,0.3895202304459806,TRUE,FALSE
FI,totnf_surfMin,2014-07-08,2014,189,174.2703132043353,0.8565851568933254,TRUE,FALSE
FI,totnuf_surfMin,2014-10-02,2014,275,175.18458563865318,0.44346497722017453,TRUE,FALSE
FI,totpuf_surfMin,2014-08-18,2014,230,246.14486917186332,0.5611739714985792,TRUE,FALSE
FI,doc_surfMin,2015-05-12,2015,132,63.25848426765289,0.23837827783647536,TRUE,TRUE
FI,drsif_surfMin,2015-11-04,2015,308,63.2766396533841,0.14280596500170062,TRUE,TRUE
FI,nh4_surfMin,2015-06-10,2015,161,151.47129842290389,0.9725569862044068,TRUE,FALSE
FI,no3no2_surfMin,2015-05-29,2015,149,158.1301332601045,0.9903882283650046,TRUE,FALSE
FI,ph_surfMin,2015-11-04,2015,308,62.72668895320701,0.1299916870835841,TRUE,TRUE
FI,totnf_surfMin,2015-06-10,2015,161,152.47870142391662,0.8642961401915944,TRUE,FALSE
FI,totnuf_surfMin,2015-07-07,2015,188,176.22267041919457,0.6060921769863419,TRUE,FALSE
FI,totpuf_surfMin,2015-05-29,2015,149,145.57791124171686,0.870516518226168,TRUE,FALSE
FI,doc_surfMin,2016-04-11,2016,102,92.10484128475069,0.8907471219141652,TRUE,FALSE
FI,drsif_surfMin,2016-04-11,2016,102,85.08762354806355,0.8499559136295395,TRUE,FALSE
FI,nh4_surfMin,2016-08-15,2016,228,208.12430897936372,0.9854232651923537,TRUE,FALSE
FI,no3no2_surfMin,2016-07-08,2016,190,184.2130522633737,0.9856305264111902,TRUE,FALSE
FI,ph_surfMin,2016-11-07,2016,312,59.58489431536077,0.17900573912237316,TRUE,TRUE
FI,totnf_surfMin,2016-06-22,2016,174,191.75243947763005,0.9786654409585506,TRUE,FALSE
FI,totnuf_surfMin,2016-11-07,2016,312,53.659938530874825,0.4433979039796435,TRUE,TRUE
FI,totpuf_surfMin,2016-11-07,2016,312,55.16474428949729,0.8807332808537245,TRUE,TRUE
FI,doc_surfMin,2017-10-23,2017,296,296.83489507534085,0.6961823419685242,TRUE,FALSE
FI,drsif_surfMin,2017-04-20,2017,110,93.74120816107379,0.7142536582649004,TRUE,FALSE
FI,nh4_surfMin,2017-08-11,2017,223,197.30818644430707,0.9818060935585741,TRUE,FALSE
FI,no3no2_surfMin,2017-08-11,2017,223,68.26692813296427,0.9834667926228954,TRUE,TRUE
FI,ph_surfMin,2017-10-23,2017,296,89.07269650478555,-0.1456599910844587,FALSE,TRUE
FI,totnf_surfMin,2017-07-13,2017,194,194.04072709163108,0.9266909791106458,TRUE,FALSE
FI,totnuf_surfMin,2017-10-03,2017,276,175.1542420370552,0.9228381681568008,TRUE,FALSE
FI,totpuf_surfMin,2017-07-13,2017,194,203.79120977518085,0.4545767872707833,TRUE,FALSE
FI,doc_surfMin,2018-11-02,2018,306,75.94600612993955,0.3993688729503727,TRUE,TRUE
FI,drsif_surfMin,2018-04-25,2018,115,99.57448013359733,0.8064649879313018,TRUE,FALSE
FI,nh4_surfMin,2018-04-25,2018,115,253.00936122686895,0.9086336572677118,TRUE,FALSE
FI,no3no2_surfMin,2018-07-12,2018,193,68.55586954137551,0.6987465021025037,TRUE,TRUE
FI,ph_surfMin,2018-11-02,2018,306,74.06780389421301,0.7308893263294582,TRUE,TRUE
FI,totnf_surfMin,2018-07-26,2018,207,172.738423937063,0.5936297728266553,TRUE,FALSE
FI,totnuf_surfMin,2018-08-20,2018,232,195.20883726995731,0.5731484445283812,TRUE,FALSE
FI,totpuf_surfMin,2018-08-20,2018,232,238.3965544108008,0.5529341155247358,TRUE,FALSE
ME,drp_surfMin,1995-06-21,1995,172,182.65954869160095,0.983585029093798,TRUE,FALSE
ME,drsif_surfMin,1995-12-06,1995,340,95.72560365411921,0.10878670811387914,TRUE,TRUE
ME,nh4_surfMin,1995-06-21,1995,172,176.51168573001584,0.9822092514195438,TRUE,FALSE
ME,no3no2_surfMin,1995-08-14,1995,226,219.98408804789395,0.9788162235576251,TRUE,FALSE
ME,totpuf_surfMin,1995-08-30,1995,242,236.25489881281467,0.9727351035010913,TRUE,FALSE
ME,doc_surfMin,1996-08-05,1996,218,NA,NA,NA,NA
ME,drp_surfMin,1996-07-22,1996,204,211.24658572447444,0.9459913909582564,TRUE,FALSE
ME,drsif_surfMin,1996-04-17,1996,108,91.98767271590283,0.5917695816385398,TRUE,FALSE
ME,nh4_surfMin,1996-07-08,1996,190,197.1097623613354,0.9824466888126446,TRUE,FALSE
ME,no3no2_surfMin,1996-08-19,1996,232,220.23539167500937,0.9870601011863892,TRUE,FALSE
ME,ph_surfMin,1996-04-17,1996,108,89.49036287085198,0.27529635194884716,TRUE,FALSE
ME,totpuf_surfMin,1996-09-05,1996,249,242.98759584344202,0.9676002344063382,TRUE,FALSE
ME,doc_surfMin,1997-04-09,1997,99,79.39749543462986,0.12445004600032372,TRUE,FALSE
ME,drp_surfMin,1997-09-02,1997,245,230.37952960444684,0.9614000873691172,TRUE,FALSE
ME,drsif_surfMin,1997-04-09,1997,99,82.32856696708411,0.7317741409876279,TRUE,FALSE
ME,nh4_surfMin,1997-09-02,1997,245,226.86306941343614,0.9620839406919637,TRUE,FALSE
ME,no3no2_surfMin,1997-09-02,1997,245,244.3020498138757,0.9936559386083753,TRUE,FALSE
ME,ph_surfMin,1997-11-30,1997,334,56.659352685218956,0.247653836178643,TRUE,TRUE
ME,totpuf_surfMin,1997-08-06,1997,218,225.4461337994484,0.8920942623778714,TRUE,FALSE
ME,drp_surfMin,1998-09-02,1998,245,213.51336747135937,0.8982050129224699,TRUE,FALSE
ME,drsif_surfMin,1998-03-13,1998,72,61.53674732544189,0.4067392363688145,TRUE,FALSE
ME,nh4_surfMin,1998-06-22,1998,173,180.11888248287633,0.8707046487924668,TRUE,FALSE
ME,no3no2_surfMin,1998-08-02,1998,214,203.9670371239957,0.9553705288735672,TRUE,FALSE
ME,ph_surfMin,1998-03-13,1998,72,60.83430598658707,0.3578281036635582,TRUE,FALSE
ME,totpuf_surfMin,1998-09-02,1998,245,217.89238802499833,0.7962292254003553,TRUE,FALSE
ME,doc_surfMin,1999-08-02,1999,214,211.24020255312536,0.6681622267758343,TRUE,FALSE
ME,drp_surfMin,1999-08-02,1999,214,217.5912927454827,0.9891822317165347,TRUE,FALSE
ME,drsif_surfMin,1999-10-26,1999,299,44.293926152594324,0.14123186748414385,TRUE,TRUE
ME,nh4_surfMin,1999-07-19,1999,200,184.87054076496196,0.9882591152280177,TRUE,FALSE
ME,no3no2_surfMin,1999-08-02,1999,214,210.12388053124582,0.9958359366036653,TRUE,FALSE
ME,ph_surfMin,1999-11-22,1999,326,133.4536429914179,0.7578713829398871,TRUE,FALSE
ME,totpuf_surfMin,1999-08-30,1999,242,236.17825868699217,0.9456067137267659,TRUE,FALSE
ME,doc_surfMin,2000-10-24,2000,298,27.57442501437361,0.24259973898524556,TRUE,TRUE
ME,drp_surfMin,2000-07-31,2000,213,206.47971429913096,0.8982850274375624,TRUE,FALSE
ME,drsif_surfMin,2000-04-10,2000,101,110.57673075870571,0.647409425018083,TRUE,FALSE
ME,nh4_surfMin,2000-07-03,2000,185,187.24496768803792,0.8939756624774685,TRUE,FALSE
ME,no3no2_surfMin,2000-08-16,2000,229,204.2286123512846,0.9805467583708112,TRUE,FALSE
ME,ph_surfMin,2000-11-28,2000,333,165.70105816800898,0.746783747714491,TRUE,FALSE
ME,totpuf_surfMin,2000-08-16,2000,229,204.50356380230153,0.841758057511266,TRUE,FALSE
ME,doc_surfMin,2001-06-04,2001,155,158.56503183066621,0.8154703926413591,TRUE,FALSE
ME,drp_surfMin,2001-08-27,2001,239,187.48912731989407,0.9571824777852819,TRUE,FALSE
ME,drsif_surfMin,2001-04-23,2001,113,117.6596583076381,0.818132989454731,TRUE,FALSE
ME,nh4_surfMin,2001-07-02,2001,183,186.0317601845227,0.9750333504872254,TRUE,FALSE
ME,no3no2_surfMin,2001-07-16,2001,197,205.97344459183452,0.9881269237401749,TRUE,FALSE
ME,ph_surfMin,2001-08-27,2001,239,63.14267063440784,0.3457816189584503,TRUE,TRUE
ME,totpuf_surfMin,2001-07-16,2001,197,202.29148057536491,0.9764178082718994,TRUE,FALSE
ME,doc_surfMin,2002-05-20,2002,140,43.47074174329022,0.3211101760673304,TRUE,TRUE
ME,drp_surfMin,2002-07-01,2002,182,192.25259280765528,0.9702774795506963,TRUE,FALSE
ME,drsif_surfMin,2002-04-08,2002,98,82.31576764062626,0.98162974170023,TRUE,FALSE
ME,nh4_surfMin,2002-03-28,2002,87,103.31154253349906,0.8203380600988155,TRUE,FALSE
ME,no3no2_surfMin,2002-08-12,2002,224,221.97185174078788,0.9932541067730242,TRUE,FALSE
ME,ph_surfMin,2002-11-18,2002,322,49.188627069713384,0.6190438823330966,TRUE,TRUE
ME,totpuf_surfMin,2002-08-26,2002,238,209.979731706217,0.9375672888939206,TRUE,FALSE
ME,doc_surfMin,2003-10-27,2003,300,62.7315662333053,0.39956208632459334,TRUE,TRUE
ME,drp_surfMin,2003-07-07,2003,188,177.3703374303944,0.9793774125045073,TRUE,FALSE
ME,drsif_surfMin,2003-04-28,2003,118,120.24275965539522,0.98707047182252206,TRUE,FALSE
ME,nh4_surfMin,2003-08-04,2003,216,174.9392351020918,0.9597566990272818,TRUE,FALSE
ME,no3no2_surfMin,2003-08-18,2003,230,261.4263777144515,0.9520332921677502,TRUE,FALSE
ME,ph_surfMin,2003-10-27,2003,300,61.90116898332601,0.19589135248983824,TRUE,TRUE
ME,totpuf_surfMin,2003-09-02,2003,245,232.9088832172609,0.9801321247910957,TRUE,FALSE
ME,doc_surfMin,2004-11-03,2004,308,NA,NA,NA,NA
ME,drp_surfMin,2004-07-19,2004,201,211.1359245547991,0.9692741342713566,TRUE,FALSE
ME,drsif_surfMin,2004-04-12,2004,103,106.13581608995675,0.9416004201947041,TRUE,FALSE
ME,nh4_surfMin,2004-08-03,2004,216,208.79574030600423,0.8964048571238799,TRUE,FALSE
ME,no3no2_surfMin,2004-08-03,2004,216,213.52938276608677,0.9944439445651186,TRUE,FALSE
ME,ph_surfMin,2004-11-03,2004,308,60.59387476165571,0.18921343436557936,TRUE,TRUE
ME,totpuf_surfMin,2004-09-07,2004,251,239.43415298048345,0.887906216338725,TRUE,FALSE
ME,drp_surfMin,2005-07-05,2005,186,210.7923934045546,0.9913915242860474,TRUE,FALSE
ME,drsif_surfMin,2005-06-06,2005,157,158.5162205356829,0.9201800225245084,TRUE,FALSE
ME,nh4_surfMin,2005-07-05,2005,186,191.0193830445687,0.9775527707259747,TRUE,FALSE
ME,no3no2_surfMin,2005-07-18,2005,199,208.61843484648554,0.9919919429715874,TRUE,FALSE
ME,ph_surfMin,2005-05-09,2005,129,62.945643367305046,0.12300370337867184,TRUE,TRUE
ME,totpuf_surfMin,2005-08-15,2005,227,242.35189672192303,0.8322484074801721,TRUE,FALSE
ME,doc_surfMin,2006-04-17,2006,107,88.96832217073366,0.29565649058134835,TRUE,FALSE
ME,drp_surfMin,2006-07-24,2006,205,205.23030309608876,0.9793546573661804,TRUE,FALSE
