lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
AL,totpuf_surfMin,2015-06-18,2015,169,164,0.8642009895550712
AL,drsif_surfMin,2016-06-20,2016,172,150,0.9733868104412036
AL,totnuf_surfMin,2016-05-23,2016,144,147,0.8694153776312918
AL,totpuf_surfMin,2016-06-20,2016,172,154,0.349127586413128
AL,drsif_surfMin,2017-06-14,2017,165,170,0.983608125869524
AL,totnuf_surfMin,2017-06-14,2017,165,160,0.9480713980395628
AL,totpuf_surfMin,2017-05-16,2017,136,126,0.7987380005893594
AL,drsif_surfMin,2018-07-11,2018,192,NA,NA
AL,totnuf_surfMin,2018-06-11,2018,162,NA,NA
AL,totpuf_surfMin,2018-06-11,2018,162,NA,NA
BM,drsif_surfMin,1982-05-25,1982,145,149,0.981336896612328
BM,drsif_surfMin,1983-11-14,1983,318,-999,-999
BM,drsif_surfMin,1984-09-25,1984,269,255,0.6474268724845132
BM,drsif_surfMin,1985-10-25,1985,298,-999,-999
BM,drsif_surfMin,1986-10-07,1986,280,-999,-999
BM,totnuf_surfMin,1986-06-18,1986,169,-999,-999
BM,drsif_surfMin,1987-11-04,1987,308,-999,-999
BM,totnuf_surfMin,1987-07-14,1987,195,197,0.9766041319998463
BM,totpuf_surfMin,1987-05-21,1987,141,158,0.941859555467696
BM,drsif_surfMin,1988-11-07,1988,312,-999,-999
BM,totnuf_surfMin,1988-08-18,1988,231,228,0.7723952689139196
BM,totpuf_surfMin,1988-06-22,1988,174,173,0.7034237922380014
BM,drsif_surfMin,1989-11-14,1989,318,-999,-999
BM,totnuf_surfMin,1989-07-25,1989,206,204,0.6640289257345646
BM,totpuf_surfMin,1989-08-22,1989,234,212,0.7522815205030449
BM,drsif_surfMin,1990-05-31,1990,151,155,0.9104530618332256
BM,totnuf_surfMin,1990-06-26,1990,177,169,0.8647628079779324
BM,totpuf_surfMin,1990-06-26,1990,177,179,0.8617125794951167
BM,drsif_surfMin,1991-10-29,1991,302,NA,NA
BM,totnuf_surfMin,1991-07-29,1991,210,NA,NA
BM,totpuf_surfMin,1991-08-27,1991,239,NA,NA
BM,drsif_surfMin,1992-06-03,1992,155,161,0.7565752366906618
BM,totnuf_surfMin,1992-07-08,1992,190,180,0.8710985826996992
BM,totpuf_surfMin,1992-06-03,1992,155,170,0.9787569283879456
BM,drsif_surfMin,1993-10-19,1993,292,-999,-999
BM,totnuf_surfMin,1993-05-05,1993,125,125,0.6089445590603266
BM,totpuf_surfMin,1993-05-05,1993,125,125,0.9459339712486164
BM,drsif_surfMin,1994-05-06,1994,126,126,0.7348000899411933
BM,totnuf_surfMin,1994-08-26,1994,238,258,0.9244359835490933
BM,totpuf_surfMin,1994-08-26,1994,238,238,0.6614341058038437
BM,drsif_surfMin,1995-12-18,1995,352,-999,-999
BM,totnuf_surfMin,1995-09-20,1995,263,250,0.8627461863332337
BM,totpuf_surfMin,1995-07-25,1995,206,196,0.9383829045889911
BM,drsif_surfMin,1996-06-10,1996,162,NA,NA
BM,totnuf_surfMin,1996-07-10,1996,192,NA,NA
BM,totpuf_surfMin,1996-07-10,1996,192,NA,NA
BM,drsif_surfMin,1997-06-02,1997,153,156,0.9028623278003898
BM,totnuf_surfMin,1997-11-12,1997,316,-999,-999
BM,totpuf_surfMin,1997-06-30,1997,181,197,0.9181530599794122
BM,drsif_surfMin,1998-05-18,1998,138,166,0.37454110524576767
BM,totnuf_surfMin,1998-07-13,1998,194,234,0.9172536015464733
BM,totpuf_surfMin,1998-07-13,1998,194,179,0.9630585997679275
BM,drsif_surfMin,1999-11-11,1999,315,-999,-999
BM,totnuf_surfMin,1999-09-23,1999,266,266,0.3697814686927722
BM,totpuf_surfMin,1999-06-28,1999,179,180,0.745537404353485
BM,drsif_surfMin,2000-11-14,2000,319,-999,-999
BM,totnuf_surfMin,2000-05-30,2000,151,146,0.49176238344158973
BM,totpuf_surfMin,2000-05-30,2000,151,180,0.7412551885208578
BM,drsif_surfMin,2001-11-12,2001,316,-999,-999
BM,totnuf_surfMin,2001-05-04,2001,124,124,0.4804138749547713
BM,totpuf_surfMin,2001-05-31,2001,151,158,0.8377377373596179
BM,drsif_surfMin,2002-11-05,2002,309,-999,-999
BM,totnuf_surfMin,2002-07-03,2002,184,188,0.7308773847033447
BM,totpuf_surfMin,2002-11-05,2002,309,309,0.8774940247933007
BM,drsif_surfMin,2003-06-25,2003,176,168,0.7343946726378254
BM,totnuf_surfMin,2003-07-23,2003,204,202,0.8224119553321037
BM,totpuf_surfMin,2003-11-10,2003,314,-999,-999
BM,drsif_surfMin,2004-06-22,2004,174,173,0.518130016628678
BM,totnuf_surfMin,2004-09-13,2004,257,214,0.915685972483524
BM,totpuf_surfMin,2004-05-25,2004,146,148,0.7427072027092871
BM,drsif_surfMin,2005-05-16,2005,136,-999,-999
BM,totnuf_surfMin,2005-05-16,2005,136,134,0.543126917567957
BM,totpuf_surfMin,2005-05-16,2005,136,152,0.9793918335565126
BM,drsif_surfMin,2006-05-19,2006,139,-999,-999
BM,totnuf_surfMin,2006-08-07,2006,219,224,0.4878918989497669
BM,totpuf_surfMin,2006-10-02,2006,275,150,0.5865235021602111
BM,drsif_surfMin,2007-11-09,2007,313,313,0.4547132639047512
BM,totnuf_surfMin,2007-04-25,2007,115,115,0.7437488751053493
BM,totpuf_surfMin,2007-04-25,2007,115,115,0.6277617790678387
BM,drsif_surfMin,2008-11-07,2008,312,-999,-999
BM,totnuf_surfMin,2008-09-22,2008,266,266,0.8752308180917642
BM,totpuf_surfMin,2008-06-03,2008,155,162,0.717294065819283
BM,drsif_surfMin,2009-08-17,2009,229,228,0.6283084584160525
BM,totnuf_surfMin,2009-04-29,2009,119,119,0.40931328432171665
BM,totpuf_surfMin,2009-05-26,2009,146,149,0.4544560620712671
BM,drsif_surfMin,2010-07-09,2010,190,231,0.6063018892585323
BM,totnuf_surfMin,2010-06-07,2010,158,NA,NA
BM,totpuf_surfMin,2010-07-09,2010,190,-999,-999
BM,drsif_surfMin,2011-05-31,2011,151,NA,NA
BM,totnuf_surfMin,2011-11-15,2011,319,-999,-999
BM,totpuf_surfMin,2011-07-27,2011,208,319,-0.015687906489830095
BM,drsif_surfMin,2012-04-30,2012,121,-999,-999
BM,totnuf_surfMin,2012-05-29,2012,150,150,0.7817125721917484
BM,totpuf_surfMin,2012-04-03,2012,94,94,0.9118493688848481
BM,drsif_surfMin,2013-06-10,2013,161,152,0.44839957711359413
BM,totnuf_surfMin,2013-07-08,2013,189,180,0.9526313901169575
BM,totpuf_surfMin,2013-06-10,2013,161,176,0.9590740703341528
BM,drsif_surfMin,2014-07-15,2014,196,NA,NA
BM,totnuf_surfMin,2014-10-07,2014,280,NA,NA
BM,totpuf_surfMin,2014-08-11,2014,223,NA,NA
BM,drsif_surfMin,2015-05-19,2015,139,NA,NA
BM,totnuf_surfMin,2015-09-09,2015,252,236,0.8336179376865022
BM,totpuf_surfMin,2015-06-15,2015,166,194,0.9174709045066047
BM,drsif_surfMin,2016-05-23,2016,144,130,0.6774467271665181
BM,totnuf_surfMin,2016-07-20,2016,202,NA,NA
BM,totpuf_surfMin,2016-04-27,2016,118,316,-0.08896387888001733
BM,drsif_surfMin,2017-05-16,2017,136,-999,-999
BM,totnuf_surfMin,2017-05-16,2017,136,147,0.6606296105654892
BM,totpuf_surfMin,2017-07-11,2017,192,180,0.9618260398925303
BM,drsif_surfMin,2018-06-13,2018,164,NA,NA
BM,totnuf_surfMin,2018-08-06,2018,218,NA,NA
BM,totpuf_surfMin,2018-06-13,2018,164,NA,NA
CB,drsif_surfMin,1982-06-23,1982,174,164,0.41748169099951127
CB,drsif_surfMin,1983-07-19,1983,200,200,0.9655368540689262
CB,drsif_surfMin,1984-08-16,1984,229,166,0.9229260973834195
CB,drsif_surfMin,1985-05-30,1985,150,141,0.7464440082508057
CB,drsif_surfMin,1986-05-20,1986,140,145,0.5710672292203101
CB,totnuf_surfMin,1986-06-17,1986,168,172,0.8826772383447891
CB,totpuf_surfMin,1986-07-14,1986,195,185,0.9881474974387362
CB,drsif_surfMin,1987-09-10,1987,253,246,0.41679789912680265
CB,totnuf_surfMin,1987-07-14,1987,195,191,0.9673174993207562
CB,totpuf_surfMin,1987-04-13,1987,103,NA,NA
CB,drsif_surfMin,1988-09-14,1988,258,241,0.5932753140584678
CB,totnuf_surfMin,1988-08-15,1988,228,224,0.785050003266267
CB,totpuf_surfMin,1988-05-23,1988,144,321,0.16248307571310794
CB,drsif_surfMin,1989-09-19,1989,262,124,0.7732761520930327
CB,totnuf_surfMin,1989-10-18,1989,291,273,0.7284276198685682
CB,totpuf_surfMin,1989-10-18,1989,291,267,0.5865391791590264
CB,drsif_surfMin,1990-05-30,1990,150,167,0.6206892160919668
CB,totnuf_surfMin,1990-06-25,1990,176,178,0.7226778767696549
CB,totpuf_surfMin,1990-06-25,1990,176,-999,-999
CB,drsif_surfMin,1991-06-03,1991,154,NA,NA
CB,totnuf_surfMin,1991-07-31,1991,212,NA,NA
CB,totpuf_surfMin,1991-10-29,1991,302,NA,NA
CB,drsif_surfMin,1992-06-04,1992,156,149,0.23996573752738126
CB,totnuf_surfMin,1992-08-26,1992,239,238,0.4848515310309991
CB,totpuf_surfMin,1992-08-26,1992,239,234,0.6307772106376466
CB,drsif_surfMin,1993-06-03,1993,154,170,0.932358097541318
CB,totnuf_surfMin,1993-08-25,1993,237,237,0.5816750859423683
CB,totpuf_surfMin,1993-06-03,1993,154,155,0.3617351576446597
CB,drsif_surfMin,1994-07-26,1994,207,207,0.9953400796922596
CB,totnuf_surfMin,1994-08-22,1994,234,-999,-999
CB,totpuf_surfMin,1994-08-22,1994,234,231,0.5679477897064831
CB,drsif_surfMin,1995-08-22,1995,234,236,0.5714376363206208
CB,totnuf_surfMin,1995-06-02,1995,153,151,0.8959902865903212
CB,totpuf_surfMin,1995-06-02,1995,153,-999,-999
CB,drsif_surfMin,1996-07-08,1996,190,NA,NA
CB,totnuf_surfMin,1996-09-05,1996,249,NA,NA
CB,totpuf_surfMin,1996-09-05,1996,249,NA,NA
CB,drsif_surfMin,1997-11-06,1997,310,-999,-999
CB,totnuf_surfMin,1997-11-06,1997,310,-999,-999
CB,totpuf_surfMin,1997-05-07,1997,127,127,0.3850605625565492
CB,drsif_surfMin,1998-06-16,1998,167,110,0.9241226208883397
CB,totnuf_surfMin,1998-05-19,1998,139,153,0.6228155179698751
CB,totpuf_surfMin,1998-05-19,1998,139,159,0.6317778542594961
CB,drsif_surfMin,1999-06-02,1999,153,208,0.9942392988443843
CB,totnuf_surfMin,1999-07-26,1999,207,209,0.9275923299399884
CB,totpuf_surfMin,1999-11-03,1999,307,-999,-999
CB,drsif_surfMin,2000-07-27,2000,209,208,0.9040776771963347
CB,totnuf_surfMin,2000-05-31,2000,152,151,0.773748115494175
CB,totpuf_surfMin,2000-06-28,2000,180,165,0.5783669304309627
CB,drsif_surfMin,2001-07-24,2001,205,179,0.9718975694531553
CB,totnuf_surfMin,2001-11-12,2001,316,-999,-999
CB,totpuf_surfMin,2001-10-17,2001,290,-999,-999
CB,drsif_surfMin,2002-09-10,2002,253,301,0.9688604064596232
CB,totnuf_surfMin,2002-06-18,2002,169,NA,NA
CB,totpuf_surfMin,2002-10-28,2002,301,228,0.9312515924685358
CB,drsif_surfMin,2003-06-25,2003,176,208,0.3823913695721276
CB,totnuf_surfMin,2003-08-18,2003,230,156,0.8581183383590959
CB,totpuf_surfMin,2003-10-15,2003,288,-999,-999
CB,drsif_surfMin,2004-11-08,2004,313,-999,-999
CB,totnuf_surfMin,2004-09-14,2004,258,202,0.9361617027820949
CB,totpuf_surfMin,2004-10-13,2004,287,269,0.5343390942323869
CB,drsif_surfMin,2005-09-07,2005,250,235,0.9258212875646861
CB,totnuf_surfMin,2005-07-13,2005,194,191,0.9702757617483688
CB,totpuf_surfMin,2005-09-07,2005,250,259,0.4112563951843249
CB,drsif_surfMin,2006-06-13,2006,164,167,0.6582488323309335
CB,totnuf_surfMin,2006-08-07,2006,219,244,0.6921502349985793
CB,totpuf_surfMin,2006-10-26,2006,299,-999,-999
CB,drsif_surfMin,2007-11-08,2007,312,312,0.41845779337613964
CB,totnuf_surfMin,2007-05-23,2007,143,135,0.3079270587994173
CB,totpuf_surfMin,2007-05-23,2007,143,-999,-999
CB,drsif_surfMin,2008-09-25,2008,269,-999,-999
CB,totnuf_surfMin,2008-10-22,2008,296,285,0.7904291440279153
CB,totpuf_surfMin,2008-08-27,2008,240,238,0.5941762699076205
CB,drsif_surfMin,2009-05-27,2009,147,148,0.9861169701976488
CB,totnuf_surfMin,2009-09-16,2009,259,270,0.6758646868703027
CB,totpuf_surfMin,2009-08-18,2009,230,220,0.656409498260937
CB,drsif_surfMin,2010-10-25,2010,298,203,0.4782621909695637
CB,totnuf_surfMin,2010-07-06,2010,187,169,0.7752317718989635
CB,totpuf_surfMin,2010-09-02,2010,245,236,0.7837106134897478
CB,drsif_surfMin,2011-05-02,2011,122,NA,NA
CB,totnuf_surfMin,2011-11-08,2011,312,-999,-999
CB,totpuf_surfMin,2011-10-19,2011,292,290,0.5852807474504294
CB,drsif_surfMin,2012-07-24,2012,206,206,0.5197255622178545
CB,totnuf_surfMin,2012-07-24,2012,206,209,0.9246249480788684
CB,totpuf_surfMin,2012-05-30,2012,151,148,0.6600554612367163
CB,drsif_surfMin,2013-10-03,2013,276,188,0.8766143431318254
CB,totnuf_surfMin,2013-09-05,2013,248,241,0.8865693497372491
CB,totpuf_surfMin,2013-10-03,2013,276,255,0.5034194088793342
CB,drsif_surfMin,2014-08-13,2014,225,NA,NA
CB,totnuf_surfMin,2014-05-21,2014,141,NA,NA
CB,totpuf_surfMin,2014-08-13,2014,225,NA,NA
CB,drsif_surfMin,2015-05-20,2015,140,156,0.7438589434904853
CB,totnuf_surfMin,2015-08-12,2015,224,222,0.7640224697847846
CB,totpuf_surfMin,2015-08-12,2015,224,167,0.33527315995624485
CB,drsif_surfMin,2016-07-21,2016,203,202,0.9975392218165584
CB,totnuf_surfMin,2016-05-25,2016,146,-999,-999
CB,totpuf_surfMin,2016-05-25,2016,146,133,0.6351811651714298
CB,drsif_surfMin,2017-06-14,2017,165,174,0.9956023990695828
CB,totnuf_surfMin,2017-05-18,2017,138,142,0.7306266561992623
CB,totpuf_surfMin,2017-05-18,2017,138,187,0.6447994273150509
CB,drsif_surfMin,2018-09-05,2018,248,NA,NA
CB,totnuf_surfMin,2018-08-07,2018,219,NA,NA
CB,totpuf_surfMin,2018-08-07,2018,219,NA,NA
CR,drsif_surfMin,1982-05-10,1982,130,130,0.09864694502885163
CR,drsif_surfMin,1983-06-21,1983,172,169,0.971233755274962
CR,drsif_surfMin,1984-05-23,1984,144,145,0.9461177711621958
CR,drsif_surfMin,1985-05-15,1985,135,121,0.6235114479576638
CR,drsif_surfMin,1986-06-19,1986,170,157,0.9694173790176817
CR,totnuf_surfMin,1986-04-22,1986,112,112,0.2618652413678818
CR,totpuf_surfMin,1986-07-17,1986,198,199,0.86513917597396
CR,drsif_surfMin,1987-05-20,1987,140,111,0.4908797122711829
CR,totnuf_surfMin,1987-06-22,1987,173,172,0.8554987091760536
CR,totpuf_surfMin,1987-06-22,1987,173,-999,-999
CR,drsif_surfMin,1988-06-23,1988,175,165,0.8541845500420919
CR,totnuf_surfMin,1988-09-13,1988,257,313,0.8483164575450921
CR,totpuf_surfMin,1988-09-13,1988,257,-999,-999
CR,drsif_surfMin,1989-06-01,1989,152,163,0.8988085682787392
CR,totnuf_surfMin,1989-08-24,1989,236,209,0.5302546223784713
CR,totpuf_surfMin,1989-05-02,1989,122,122,0.7870600974038978
CR,drsif_surfMin,1990-05-31,1990,151,176,0.6733091878643052
CR,totnuf_surfMin,1990-07-25,1990,206,205,0.5340127365610794
CR,totpuf_surfMin,1990-07-25,1990,206,206,0.5867325386416699
CR,drsif_surfMin,1991-07-02,1991,183,NA,NA
CR,totnuf_surfMin,1991-08-29,1991,241,NA,NA
CR,totpuf_surfMin,1991-06-06,1991,157,NA,NA
CR,drsif_surfMin,1992-07-06,1992,188,127,0.6938435640367191
CR,totnuf_surfMin,1992-07-06,1992,188,186,0.8951004747093743
CR,totpuf_surfMin,1992-07-06,1992,188,212,0.8061812310574625
CR,drsif_surfMin,1993-06-29,1993,180,182,0.5642051484491013
CR,totnuf_surfMin,1993-08-24,1993,236,231,0.668550631808754
CR,totpuf_surfMin,1993-06-02,1993,153,208,0.8288240829259459
CR,drsif_surfMin,1994-06-02,1994,153,122,0.7139596503945616
CR,totnuf_surfMin,1994-06-30,1994,181,183,0.5194225869402581
CR,totpuf_surfMin,1994-06-30,1994,181,178,0.9300894259175855
CR,drsif_surfMin,1995-05-31,1995,151,-999,-999
CR,totnuf_surfMin,1995-10-19,1995,292,-999,-999
CR,totpuf_surfMin,1995-08-23,1995,235,233,0.7015390575066529
CR,drsif_surfMin,1996-10-01,1996,275,NA,NA
CR,totnuf_surfMin,1996-11-05,1996,310,NA,NA
CR,totpuf_surfMin,1996-07-09,1996,191,NA,NA
CR,drsif_surfMin,1997-10-20,1997,293,294,0.4866514646496154
CR,totnuf_surfMin,1997-11-10,1997,314,-999,-999
CR,totpuf_surfMin,1997-05-07,1997,127,127,0.22361682848957842
CR,drsif_surfMin,1998-04-22,1998,112,112,0.7925532641361095
CR,totnuf_surfMin,1998-10-07,1998,280,266,0.941606936400431
CR,totpuf_surfMin,1998-09-10,1998,253,248,0.9457554968293104
CR,drsif_surfMin,1999-11-09,1999,313,-999,-999
CR,totnuf_surfMin,1999-09-22,1999,265,262,0.7475808237875065
CR,totpuf_surfMin,1999-09-22,1999,265,257,0.8157590960001543
CR,drsif_surfMin,2000-05-03,2000,124,110,0.42486919417973634
CR,totnuf_surfMin,2000-06-01,2000,153,152,0.7351801130122644
CR,totpuf_surfMin,2000-06-28,2000,180,190,0.8755948089522864
CR,drsif_surfMin,2001-07-25,2001,206,183,0.9739269507300375
CR,totnuf_surfMin,2001-07-25,2001,206,-999,-999
CR,totpuf_surfMin,2001-10-17,2001,290,286,0.7508242022251295
CR,drsif_surfMin,2002-06-20,2002,171,165,0.6781214160215959
CR,totnuf_surfMin,2002-08-15,2002,227,-999,-999
CR,totpuf_surfMin,2002-09-11,2002,254,259,0.9506379273525551
CR,drsif_surfMin,2003-05-28,2003,148,161,0.7499070607308895
CR,totnuf_surfMin,2003-07-24,2003,205,178,0.9193528199502625
CR,totpuf_surfMin,2003-07-24,2003,205,195,0.2828653529024163
CR,drsif_surfMin,2004-04-29,2004,120,120,0.43295663776124094
CR,totnuf_surfMin,2004-08-19,2004,232,219,0.9578660911707957
CR,totpuf_surfMin,2004-07-21,2004,203,199,0.6852544917739072
CR,drsif_surfMin,2005-04-19,2005,109,112,0.4981762593532736
CR,totnuf_surfMin,2005-04-19,2005,109,109,0.47604990820528437
CR,totpuf_surfMin,2005-04-19,2005,109,201,0.9413545421148811
CR,drsif_surfMin,2006-05-19,2006,139,142,0.6877743726328327
CR,totnuf_surfMin,2006-08-10,2006,222,221,0.7926234474006877
CR,totpuf_surfMin,2006-08-10,2006,222,241,0.9055729032133336
CR,drsif_surfMin,2007-07-19,2007,200,204,0.7083336551898509
CR,totnuf_surfMin,2007-06-21,2007,172,-999,-999
CR,totpuf_surfMin,2007-05-24,2007,144,146,0.735317558785419
CR,drsif_surfMin,2008-05-06,2008,127,127,0.15497803516140962
CR,totnuf_surfMin,2008-10-22,2008,296,317,0.48877952506650835
CR,totpuf_surfMin,2008-07-02,2008,184,181,0.6605971055463735
CR,drsif_surfMin,2009-05-29,2009,149,118,0.7705971623685808
CR,totnuf_surfMin,2009-04-28,2009,118,118,0.37867279601147275
CR,totpuf_surfMin,2009-05-29,2009,149,162,0.9499864654771628
CR,drsif_surfMin,2010-07-08,2010,189,167,0.28392591811769885
CR,totnuf_surfMin,2010-06-09,2010,160,164,0.598707975244791
CR,totpuf_surfMin,2010-06-09,2010,160,151,0.6613609274875683
CR,drsif_surfMin,2011-05-04,2011,124,124,0.004925706807122343
CR,totnuf_surfMin,2011-06-15,2011,166,176,0.5602484309056657
CR,totpuf_surfMin,2011-07-27,2011,208,225,0.4423730401672825
CR,drsif_surfMin,2012-04-05,2012,96,96,0.24277273884823203
CR,totnuf_surfMin,2012-06-12,2012,164,157,0.8019193871780055
CR,totpuf_surfMin,2012-04-05,2012,96,96,0.8338742856560013
CR,drsif_surfMin,2013-10-01,2013,274,-999,-999
CR,totnuf_surfMin,2013-08-08,2013,220,208,0.7392717652854021
CR,totpuf_surfMin,2013-07-10,2013,191,201,0.8379202244617209
CR,drsif_surfMin,2014-05-22,2014,142,NA,NA
CR,totnuf_surfMin,2014-06-18,2014,169,NA,NA
CR,totpuf_surfMin,2014-08-13,2014,225,NA,NA
CR,drsif_surfMin,2015-06-16,2015,167,152,0.8982157679960293
CR,totnuf_surfMin,2015-05-20,2015,140,150,0.24800935244010613
CR,totpuf_surfMin,2015-06-16,2015,167,202,0.8739004870750946
CR,drsif_surfMin,2016-04-26,2016,117,117,0.6194563036516597
CR,totnuf_surfMin,2016-05-25,2016,146,154,0.936856879834808
CR,totpuf_surfMin,2016-04-26,2016,117,117,0.6499426045666518
CR,drsif_surfMin,2017-05-17,2017,137,138,0.9018017030964536
CR,totnuf_surfMin,2017-05-17,2017,137,135,0.9602619863644469
CR,totpuf_surfMin,2017-07-12,2017,193,198,0.9208970069901772
CR,drsif_surfMin,2018-10-03,2018,276,NA,NA
CR,totnuf_surfMin,2018-08-08,2018,220,NA,NA
CR,totpuf_surfMin,2018-10-03,2018,276,NA,NA
FI,drsif_surfMin,1996-05-15,1996,136,148,0.9071091701200977
FI,totnuf_surfMin,1996-10-14,1996,288,303,0.8539524675802815
FI,totpuf_surfMin,1996-09-06,1996,250,253,0.5641042455919745
FI,drsif_surfMin,1997-04-30,1997,120,145,0.9570477593827971
FI,totnuf_surfMin,1997-08-05,1997,217,208,0.7007926152321124
FI,totpuf_surfMin,1997-08-05,1997,217,174,0.5280324944035764
FI,drsif_surfMin,1998-04-23,1998,113,-999,-999
FI,totnuf_surfMin,1998-04-07,1998,97,69,0.5803907593745224
FI,totpuf_surfMin,1998-10-26,1998,299,276,0.45215142025949995
FI,drsif_surfMin,1999-11-29,1999,333,-999,-999
FI,totnuf_surfMin,1999-05-24,1999,144,137,0.766296542610428
FI,totpuf_surfMin,1999-04-13,1999,103,89,0.5194896758218864
FI,drsif_surfMin,2000-04-12,2000,103,123,0.9133215222696645
FI,totnuf_surfMin,2000-10-23,2000,297,205,0.8250191521570037
FI,totpuf_surfMin,2000-08-14,2000,227,204,0.8045508981770038
FI,drsif_surfMin,2001-11-27,2001,331,-999,-999
FI,totnuf_surfMin,2001-10-24,2001,297,290,0.3936253049467363
FI,totpuf_surfMin,2001-09-25,2001,268,189,0.6199919573052752
FI,drsif_surfMin,2002-04-10,2002,100,100,0.9260108677596828
FI,totnuf_surfMin,2002-07-02,2002,183,325,0.3933164004004229
FI,totpuf_surfMin,2002-10-23,2002,296,299,0.38374394042420035
FI,drsif_surfMin,2003-04-29,2003,119,136,0.6702849159412023
FI,totnuf_surfMin,2003-06-11,2003,162,176,0.8357872189547934
FI,totpuf_surfMin,2003-05-28,2003,148,122,0.21521907648516403
FI,drsif_surfMin,2004-05-12,2004,133,120,0.8945996385624956
FI,totnuf_surfMin,2004-06-09,2004,161,207,0.7507421291357728
FI,totpuf_surfMin,2004-06-09,2004,161,90,0.51551276893564
FI,drsif_surfMin,2005-04-13,2005,103,103,0.4101258729088265
FI,totnuf_surfMin,2005-05-13,2005,133,129,0.7362735877416471
FI,totpuf_surfMin,2005-05-13,2005,133,-999,-999
FI,drsif_surfMin,2006-05-08,2006,128,137,0.839688997785929
FI,totnuf_surfMin,2006-06-02,2006,153,305,0.0556372314993786
FI,totpuf_surfMin,2006-06-02,2006,153,305,0.18940920985051557
FI,drsif_surfMin,2007-05-01,2007,121,130,0.8520805293633015
FI,totnuf_surfMin,2007-05-18,2007,138,174,0.5756353647409956
FI,totpuf_surfMin,2007-06-12,2007,163,193,0.46892757630877613
FI,drsif_surfMin,2008-06-13,2008,165,NA,NA
FI,totnuf_surfMin,2008-06-13,2008,165,NA,NA
FI,totpuf_surfMin,2008-10-10,2008,284,NA,NA
FI,drsif_surfMin,2009-04-22,2009,112,112,0.5640537919565517
FI,totnuf_surfMin,2009-07-08,2009,189,166,0.6303088092508321
FI,totpuf_surfMin,2009-08-06,2009,218,212,0.39683933702928964
FI,drsif_surfMin,2010-07-08,2010,189,152,0.6616058735542777
FI,totnuf_surfMin,2010-06-23,2010,174,151,0.3244333180830986
FI,totpuf_surfMin,2010-08-18,2010,230,207,0.8799392197142335
FI,drsif_surfMin,2011-04-25,2011,115,115,0.7128479736815145
FI,totnuf_surfMin,2011-09-14,2011,257,200,0.8926176563976334
FI,totpuf_surfMin,2011-06-16,2011,167,-999,-999
FI,drsif_surfMin,2012-05-04,2012,125,-999,-999
FI,totnuf_surfMin,2012-06-27,2012,179,169,0.7955596273240104
FI,totpuf_surfMin,2012-06-14,2012,166,135,0.16297956923315216
FI,drsif_surfMin,2013-05-08,2013,128,128,0.9591223365977728
FI,totnuf_surfMin,2013-06-26,2013,177,165,0.7221663749390025
FI,totpuf_surfMin,2013-09-12,2013,255,240,0.8317794884639085
FI,drsif_surfMin,2014-06-25,2014,176,-999,-999
FI,totnuf_surfMin,2014-10-02,2014,275,175,0.44346497722017453
FI,totpuf_surfMin,2014-08-18,2014,230,246,0.5611739714985792
FI,drsif_surfMin,2015-11-04,2015,308,-999,-999
FI,totnuf_surfMin,2015-07-07,2015,188,176,0.6060921769863419
FI,totpuf_surfMin,2015-05-29,2015,149,146,0.870516518226168
FI,drsif_surfMin,2016-04-11,2016,102,95,0.8499559136295395
FI,totnuf_surfMin,2016-11-07,2016,312,312,0.7276315487055725
FI,totpuf_surfMin,2016-11-07,2016,312,-999,-999
FI,drsif_surfMin,2017-04-20,2017,110,110,0.7142536582649004
FI,totnuf_surfMin,2017-10-03,2017,276,176,0.9228381681568008
FI,totpuf_surfMin,2017-07-13,2017,194,204,0.4545767872707833
FI,drsif_surfMin,2018-04-25,2018,115,115,0.8064649879313018
FI,totnuf_surfMin,2018-08-20,2018,232,195,0.5731484445283812
FI,totpuf_surfMin,2018-08-20,2018,232,238,0.5529341155247358
ME,drsif_surfMin,1995-12-06,1995,340,-999,-999
ME,totpuf_surfMin,1995-08-30,1995,242,236,0.9727351035010913
ME,drsif_surfMin,1996-04-17,1996,108,108,0.5917695816385398
ME,totpuf_surfMin,1996-09-05,1996,249,243,0.9676002344063382
ME,drsif_surfMin,1997-04-09,1997,99,99,0.7317741409876279
ME,totpuf_surfMin,1997-08-06,1997,218,225,0.8920942623778714
ME,drsif_surfMin,1998-03-13,1998,72,72,0.4067392363688145
ME,totpuf_surfMin,1998-09-02,1998,245,218,0.7962292254003553
ME,drsif_surfMin,1999-10-26,1999,299,-999,-999
ME,totpuf_surfMin,1999-08-30,1999,242,236,0.9456067137267659
ME,drsif_surfMin,2000-04-10,2000,101,111,0.647409425018083
ME,totpuf_surfMin,2000-08-16,2000,229,205,0.841758057511266
ME,drsif_surfMin,2001-04-23,2001,113,118,0.818132989454731
ME,totpuf_surfMin,2001-07-16,2001,197,202,0.9764178082718994
ME,drsif_surfMin,2002-04-08,2002,98,87,0.98162974170023
ME,totpuf_surfMin,2002-08-26,2002,238,210,0.9375672888939206
ME,drsif_surfMin,2003-04-28,2003,118,120,0.98707047182252206
ME,totpuf_surfMin,2003-09-02,2003,245,233,0.9801321247910957
ME,drsif_surfMin,2004-04-12,2004,103,106,0.9416004201947041
ME,totpuf_surfMin,2004-09-07,2004,251,239,0.887906216338725
