lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
TR,nh4_surfMax,1988-07-19,1988,201,186.26243509177698,0.2794976539980625,TRUE,FALSE
TR,no3no2_surfMax,1988-04-28,1988,119,103.82343129873253,0.4215637214425787,TRUE,FALSE
TR,ph_surfMax,1988-07-19,1988,201,196.42853413275608,0.9707177476492608,TRUE,FALSE
TR,totnf_surfMax,1988-04-28,1988,119,112.50950089204551,0.480274701323674,TRUE,FALSE
TR,totnuf_surfMax,1988-09-14,1988,258,256.46811866780115,0.7028314972582255,TRUE,FALSE
TR,totpf_surfMax,1988-04-28,1988,119,105.15957921726421,0.8051747007134946,TRUE,FALSE
TR,totpuf_surfMax,1988-09-14,1988,258,257.9252926043833,0.4566657954739214,TRUE,FALSE
TR,doc_surfMax,1989-08-23,1989,235,227.37505837912906,0.7320649882343082,TRUE,FALSE
TR,drsif_surfMax,1989-11-13,1989,317,316.829804712073,0.8943129238645715,TRUE,TRUE
TR,nh4_surfMax,1989-09-18,1989,261,259.75919098301944,0.8685640751449935,TRUE,FALSE
TR,no3no2_surfMax,1989-11-13,1989,317,50.54173104461849,0.5501976604835094,FALSE,TRUE
TR,ph_surfMax,1989-07-26,1989,207,207.86322587734284,0.9710078794511511,TRUE,TRUE
TR,totnf_surfMax,1989-11-13,1989,317,286.9917807983771,0.11404308241347583,TRUE,TRUE
TR,totnuf_surfMax,1989-08-23,1989,235,234.31457009333522,0.6959084025551662,TRUE,FALSE
TR,totpf_surfMax,1989-06-28,1989,179,178.3088533410102,0.6316388412581415,TRUE,FALSE
TR,totpuf_surfMax,1989-11-13,1989,317,318.78947588331624,0.8070692253193263,FALSE,TRUE
TR,doc_surfMax,1990-09-18,1990,261,250.0472816485088,0.8741899948459751,TRUE,FALSE
TR,drsif_surfMax,1990-05-02,1990,122,113.9281313974813,0.23338641943130856,TRUE,TRUE
TR,nh4_surfMax,1990-09-18,1990,261,264.4066815988907,0.9445858968345326,TRUE,FALSE
TR,no3no2_surfMax,1990-11-13,1990,317,54.8193907785764,0.7344046921135734,FALSE,TRUE
TR,ph_surfMax,1990-07-23,1990,204,209.00490629675159,0.7996021539764799,TRUE,TRUE
TR,totnf_surfMax,1990-09-18,1990,261,259.07724370336166,0.9650793283970902,TRUE,FALSE
TR,totnuf_surfMax,1990-08-20,1990,232,231.90224498915526,0.6763034842143834,TRUE,FALSE
TR,totpf_surfMax,1990-10-15,1990,288,285.49027040021156,0.5337091369714262,TRUE,FALSE
TR,totpuf_surfMax,1990-05-02,1990,122,105.16081577653874,0.40878532925127276,TRUE,FALSE
TR,doc_surfMax,1991-07-31,1991,212,219.00779347336555,0.7217076701392878,TRUE,FALSE
TR,drsif_surfMax,1991-05-08,1991,128,131.79481736279286,0.9791085548789425,TRUE,FALSE
TR,nh4_surfMax,1991-07-31,1991,212,211.1655567275485,0.9771932819567611,TRUE,FALSE
TR,no3no2_surfMax,1991-05-08,1991,128,114.41202872437862,0.43830868209229856,TRUE,FALSE
TR,ph_surfMax,1991-07-31,1991,212,191.09694467890262,0.7779561772959376,TRUE,FALSE
TR,totnf_surfMax,1991-09-27,1991,270,260.72391472218214,0.48063867158767515,TRUE,TRUE
TR,totnuf_surfMax,1991-09-27,1991,270,267.87166575049315,0.3009521995226311,TRUE,TRUE
TR,totpf_surfMax,1991-06-04,1991,155,154.81651526078025,0.9489909425787636,TRUE,FALSE
TR,totpuf_surfMax,1991-06-04,1991,155,154.41486814077152,0.9031474485339969,TRUE,FALSE
TR,doc_surfMax,1992-08-24,1992,237,240.69244706961888,0.7456249067329664,TRUE,FALSE
TR,drsif_surfMax,1992-11-10,1992,315,316.3159964874266,0.5366588378602359,TRUE,TRUE
TR,nh4_surfMax,1992-05-11,1992,132,55.56542879114409,0.4867435315205523,TRUE,FALSE
TR,no3no2_surfMax,1992-05-11,1992,132,119.29057267309463,0.5188681821689183,TRUE,FALSE
TR,ph_surfMax,1992-07-27,1992,209,203.30279612519132,0.8617434618492407,TRUE,FALSE
TR,totnf_surfMax,1992-07-27,1992,209,238.85903481076656,0.10559638466307086,FALSE,TRUE
TR,totnuf_surfMax,1992-09-21,1992,265,275.55669790903124,0.5796688184007356,TRUE,FALSE
TR,totpf_surfMax,1992-07-27,1992,209,261.9171657074151,0.45893805415464073,TRUE,FALSE
TR,totpuf_surfMax,1992-06-03,1992,155,156.85358844923863,0.3979955547660794,TRUE,FALSE
TR,doc_surfMax,1993-06-01,1993,152,154.85387845542164,0.785066460245436,TRUE,FALSE
TR,drsif_surfMax,1993-05-10,1993,130,131.38321998265383,0.8672710949391738,FALSE,TRUE
TR,nh4_surfMax,1993-06-01,1993,152,163.2317560859583,0.9746365882270632,TRUE,FALSE
TR,no3no2_surfMax,1993-05-10,1993,130,118.59346787792673,0.906674250806279,TRUE,FALSE
TR,ph_surfMax,1993-08-25,1993,237,217.19249076909293,0.8766200970036201,TRUE,FALSE
TR,totnf_surfMax,1993-10-18,1993,291,288.7033918370975,0.5940686579376199,TRUE,FALSE
TR,totnuf_surfMax,1993-10-18,1993,291,312.5475859420833,0.70122846932299,TRUE,TRUE
TR,totpf_surfMax,1993-11-08,1993,312,314.8663416075403,0.9664694959290195,FALSE,TRUE
TR,totpuf_surfMax,1993-10-18,1993,291,300.35194807299746,0.9745982007292063,TRUE,FALSE
TR,doc_surfMax,1994-06-28,1994,179,180.21726642319635,0.8184337549117993,TRUE,FALSE
TR,drsif_surfMax,1994-05-04,1994,124,130.04568516060982,0.804799065254808,TRUE,TRUE
TR,nh4_surfMax,1994-06-03,1994,154,153.166241954895,0.958944565158742,TRUE,FALSE
TR,no3no2_surfMax,1994-05-04,1994,124,110.31837113139889,0.8619192850679598,TRUE,FALSE
TR,ph_surfMax,1994-06-28,1994,179,194.75457021883088,0.6361624273097,TRUE,FALSE
TR,totnf_surfMax,1994-05-04,1994,124,107.52802263996341,0.7595396846901536,TRUE,FALSE
TR,totnuf_surfMax,1994-09-19,1994,262,255.5198927618197,0.6637721452644746,TRUE,FALSE
TR,totpf_surfMax,1994-06-03,1994,154,153.62174066751174,0.7548502770330834,TRUE,FALSE
TR,totpuf_surfMax,1994-11-15,1994,319,319.32293598187573,0.6950302148377121,TRUE,TRUE
TR,doc_surfMax,1995-07-26,1995,207,213.85845860544526,0.9335871521229343,TRUE,TRUE
TR,drsif_surfMax,1995-11-15,1995,319,349.08299767711947,0.907471259222788,TRUE,TRUE
TR,nh4_surfMax,1995-07-26,1995,207,206.10568497631937,0.8534236000300013,TRUE,FALSE
TR,no3no2_surfMax,1995-11-15,1995,319,318.5608322731289,0.6846143681776276,TRUE,FALSE
TR,ph_surfMax,1995-07-26,1995,207,195.0960478817716,0.4877788437931433,TRUE,TRUE
TR,totnf_surfMax,1995-08-24,1995,236,257.97456002452765,0.6564762679066806,TRUE,FALSE
TR,totnuf_surfMax,1995-08-24,1995,236,229.40695072247192,0.9302089039749585,TRUE,FALSE
TR,totpf_surfMax,1995-07-26,1995,207,253.19749559511354,0.7479140075430921,FALSE,TRUE
TR,totpuf_surfMax,1995-07-26,1995,207,236.37707917279434,0.80097584004969,FALSE,TRUE
TR,doc_surfMax,1996-08-05,1996,218,219.22004738752287,0.9918889109941994,TRUE,FALSE
TR,drsif_surfMax,1996-11-07,1996,312,297.8513169465633,0.5672673259871073,TRUE,TRUE
TR,nh4_surfMax,1996-09-06,1996,250,245.83969891825564,0.9243277108860781,TRUE,FALSE
TR,no3no2_surfMax,1996-05-20,1996,141,129.05530687863023,0.7933873336136926,TRUE,FALSE
TR,ph_surfMax,1996-07-09,1996,191,215.66020448491759,0.9496652365010033,TRUE,FALSE
TR,totnf_surfMax,1996-05-20,1996,141,136.719533918056,0.7051255455162997,TRUE,FALSE
TR,totnuf_surfMax,1996-08-05,1996,218,216.05736678936046,0.6800877551588728,TRUE,FALSE
TR,totpf_surfMax,1996-09-30,1996,274,275.4977811332175,0.8543064839153178,TRUE,FALSE
TR,totpuf_surfMax,1996-08-05,1996,218,248.43880915767951,0.7014856100395215,FALSE,TRUE
TR,doc_surfMax,1997-07-30,1997,211,202.32439403197856,0.9121646291826107,TRUE,FALSE
TR,drsif_surfMax,1997-05-13,1997,133,125.87927274302602,0.2605291787423991,TRUE,TRUE
TR,nh4_surfMax,1997-06-05,1997,156,142.39511412653184,0.6203702367467887,TRUE,TRUE
TR,no3no2_surfMax,1997-05-13,1997,133,121.07480823286728,0.9705110965014838,TRUE,FALSE
TR,ph_surfMax,1997-06-05,1997,156,187.44266350230654,0.8585091485332479,TRUE,FALSE
TR,totnf_surfMax,1997-05-13,1997,133,116.44629514249836,0.3258302217662018,TRUE,FALSE
TR,totnuf_surfMax,1997-10-23,1997,296,0.14305535883012377,0.1644160672675048,FALSE,TRUE
TR,totpf_surfMax,1997-09-23,1997,266,267.20445045511616,0.6600316691307868,TRUE,TRUE
TR,totpuf_surfMax,1997-11-11,1997,315,309.3320412265768,0.8462016734074587,TRUE,TRUE
TR,doc_surfMax,1998-09-11,1998,254,241.89712897719508,0.9078116208023417,TRUE,FALSE
TR,drsif_surfMax,1998-11-13,1998,317,316.7889576147279,0.6333517934704025,TRUE,TRUE
TR,nh4_surfMax,1998-08-13,1998,225,224.40657794260173,0.7313728307521261,TRUE,FALSE
TR,no3no2_surfMax,1998-04-21,1998,111,95.412430720549,0.4219790594320546,TRUE,FALSE
TR,ph_surfMax,1998-07-16,1998,197,204.07885834874975,0.9784618646544144,TRUE,FALSE
TR,totnf_surfMax,1998-06-16,1998,167,108.82909661290499,0.27354393229970664,TRUE,TRUE
TR,totnuf_surfMax,1998-04-21,1998,111,98.53129953128344,0.02970122912370987,TRUE,FALSE
TR,totpf_surfMax,1998-11-13,1998,317,303.4761259279445,0.38000472834326116,TRUE,FALSE
TR,totpuf_surfMax,1998-11-13,1998,317,87.29322937901307,0.42061551286629506,FALSE,TRUE
TR,doc_surfMax,1999-10-18,1999,291,265.3462188417844,0.5729995999949027,TRUE,FALSE
TR,drsif_surfMax,1999-11-08,1999,312,312.2497264452542,0.621117277786617,TRUE,TRUE
TR,nh4_surfMax,1999-07-27,1999,208,206.50808412350673,0.9318075787769695,TRUE,FALSE
TR,no3no2_surfMax,1999-11-08,1999,312,39.41970132234249,0.6132240165257075,FALSE,TRUE
TR,ph_surfMax,1999-07-27,1999,208,206.24706924347748,0.9610600593117885,FALSE,TRUE
TR,totnf_surfMax,1999-06-08,1999,159,146.04785265271963,0.07083840978466605,TRUE,FALSE
TR,totnuf_surfMax,1999-08-23,1999,235,266.58326019901017,0.16640413497805961,FALSE,TRUE
TR,totpf_surfMax,1999-06-08,1999,159,160.57406646479177,0.43232065581084866,TRUE,FALSE
TR,totpuf_surfMax,1999-11-08,1999,312,310.98327079352924,0.32732064321455967,TRUE,FALSE
TR,doc_surfMax,2000-09-19,2000,263,255.8990043770367,0.7865009256482447,TRUE,FALSE
TR,drsif_surfMax,2000-04-10,2000,101,108.22373361356432,0.7034850612975914,TRUE,FALSE
TR,nh4_surfMax,2000-09-19,2000,263,262.49490272461304,0.37199399905617847,TRUE,FALSE
TR,no3no2_surfMax,2000-04-10,2000,101,84.81299987739654,0.645236623758666,TRUE,FALSE
TR,ph_surfMax,2000-07-25,2000,207,192.52693334012562,0.8450669479724848,TRUE,FALSE
TR,totnf_surfMax,2000-11-22,2000,327,325.0742698343873,0.2172209665901682,TRUE,FALSE
TR,totnuf_surfMax,2000-11-22,2000,327,325.74064175327555,0.40804848228874313,TRUE,FALSE
TR,totpf_surfMax,2000-11-22,2000,327,315.8282373958562,0.5598489364367858,TRUE,TRUE
TR,totpuf_surfMax,2000-05-01,2000,122,122.28614907162381,0.9726708288985345,TRUE,FALSE
TR,doc_surfMax,2001-06-27,2001,178,179.44630087886873,0.7400580989792171,FALSE,TRUE
TR,drsif_surfMax,2001-05-02,2001,122,148.17668569686552,0.22863122307914407,FALSE,TRUE
TR,nh4_surfMax,2001-05-02,2001,122,107.96415952775696,0.8949914304138935,TRUE,FALSE
TR,no3no2_surfMax,2001-05-02,2001,122,107.9809489562545,0.8521182144486921,TRUE,FALSE
TR,ph_surfMax,2001-07-26,2001,207,181.44285541905072,0.5376569237878952,TRUE,FALSE
TR,totnf_surfMax,2001-06-27,2001,178,208.0225421112414,0.3654516539776228,FALSE,TRUE
TR,totnuf_surfMax,2001-06-27,2001,178,205.85185535468688,0.3779758025110047,FALSE,TRUE
TR,totpf_surfMax,2001-06-27,2001,178,177.31130957829822,0.6350990245184313,TRUE,FALSE
TR,totpuf_surfMax,2001-06-27,2001,178,166.24439594988266,0.635044252516984,TRUE,FALSE
TR,doc_surfMax,2002-08-13,2002,225,231.20513800195596,0.7336337900878138,TRUE,FALSE
TR,drsif_surfMax,2002-04-26,2002,116,107.03931398751277,0.20257242496832084,FALSE,TRUE
TR,nh4_surfMax,2002-07-15,2002,196,193.41744790554776,0.8342462309547817,TRUE,FALSE
TR,no3no2_surfMax,2002-04-26,2002,116,100.16539339251429,0.7835633312053938,TRUE,FALSE
TR,ph_surfMax,2002-08-13,2002,225,203.48639537367677,0.9655965371629128,TRUE,FALSE
TR,totnf_surfMax,2002-08-13,2002,225,221.6245959859615,0.8734091495131933,TRUE,FALSE
TR,totnuf_surfMax,2002-08-13,2002,225,180.13367732748048,0.4270832209349673,FALSE,TRUE
TR,totpf_surfMax,2002-04-26,2002,116,99.06527322416909,0.3093285922334652,TRUE,FALSE
TR,totpuf_surfMax,2002-04-26,2002,116,99.00205307450807,0.5071612905762616,TRUE,FALSE
TR,doc_surfMax,2003-08-19,2003,231,227.7590352001433,0.9463177281462221,TRUE,FALSE
TR,drsif_surfMax,2003-05-01,2003,121,120.00199148080466,0.8930663657496122,FALSE,TRUE
TR,nh4_surfMax,2003-06-24,2003,175,179.3816105747507,0.8345962009787398,TRUE,FALSE
TR,no3no2_surfMax,2003-05-01,2003,121,106.87455678815205,0.5977858996034036,TRUE,FALSE
TR,ph_surfMax,2003-08-19,2003,231,208.79228213250798,0.9443410157273178,TRUE,FALSE
TR,totnf_surfMax,2003-05-01,2003,121,103.7632855691848,0.8288931825208872,TRUE,FALSE
TR,totnuf_surfMax,2003-05-01,2003,121,141.32875769915879,0.8172620302381199,TRUE,FALSE
TR,totpf_surfMax,2003-08-19,2003,231,229.23345601329675,0.8484605719153304,TRUE,FALSE
TR,totpuf_surfMax,2003-05-01,2003,121,104.7144877661963,0.5708947094928645,TRUE,FALSE
TR,doc_surfMax,2004-07-20,2004,202,203.81408739644826,0.6237949217075388,FALSE,TRUE
TR,drsif_surfMax,2004-04-28,2004,119,107.69657098939747,0.22122526228622763,FALSE,TRUE
TR,nh4_surfMax,2004-06-23,2004,175,168.51400901796003,0.48601970745968315,TRUE,FALSE
TR,no3no2_surfMax,2004-04-28,2004,119,104.96502135426485,0.8574459845166501,TRUE,FALSE
TR,ph_surfMax,2004-05-26,2004,147,178.5596523215854,0.9460996271264046,TRUE,FALSE
TR,totnf_surfMax,2004-08-19,2004,232,227.60269702131845,0.4797328027262686,TRUE,TRUE
TR,totnuf_surfMax,2004-05-26,2004,147,133.61000937515607,0.491663381683609,TRUE,TRUE
TR,totpf_surfMax,2004-04-28,2004,119,71.46357027586626,0.8328397854343395,TRUE,FALSE
TR,totpuf_surfMax,2004-04-28,2004,119,102.40262040156286,0.3608824376024061,TRUE,FALSE
TR,doc_surfMax,2005-07-13,2005,194,183.06996623455734,0.8847974582934508,TRUE,FALSE
TR,drsif_surfMax,2005-04-21,2005,111,101.80507432242736,0.22903013868933475,TRUE,TRUE
TR,nh4_surfMax,2005-05-17,2005,137,135.60161681475162,0.8953908719749724,TRUE,FALSE
TR,no3no2_surfMax,2005-04-21,2005,111,95.56513022039985,0.8911826532488897,TRUE,FALSE
TR,ph_surfMax,2005-08-11,2005,223,202.6818538642508,0.9243517666540786,TRUE,FALSE
TR,totnf_surfMax,2005-07-13,2005,194,206.2873301506378,0.7966530548516081,TRUE,FALSE
TR,totnuf_surfMax,2005-11-14,2005,318,318.0371370540743,0.22687451556245075,FALSE,TRUE
TR,totpf_surfMax,2005-11-14,2005,318,316.51421161193304,0.7134817517744205,TRUE,TRUE
TR,totpuf_surfMax,2005-11-14,2005,318,318.0873682943662,0.8846478640960351,TRUE,TRUE
TR,doc_surfMax,2006-07-10,2006,191,195.4897881701248,0.9245718007229389,TRUE,FALSE
TR,drsif_surfMax,2006-04-21,2006,111,106.28755983949246,0.4874806508351067,FALSE,TRUE
TR,nh4_surfMax,2006-07-10,2006,191,193.37971499914113,0.7624455987304741,TRUE,FALSE
TR,no3no2_surfMax,2006-04-21,2006,111,95.25566644868887,0.95453552418709,TRUE,FALSE
TR,ph_surfMax,2006-09-06,2006,249,220.20797093190265,0.8829902523913339,TRUE,FALSE
TR,totnf_surfMax,2006-10-30,2006,303,280.67431808338125,0.254348318107403,TRUE,TRUE
TR,totnuf_surfMax,2006-05-17,2006,137,131.29699761501413,0.835848512807047,FALSE,TRUE
TR,totpf_surfMax,2006-09-06,2006,249,239.96207761533208,0.29896620766479487,TRUE,TRUE
TR,totpuf_surfMax,2006-05-17,2006,137,133.03442633912564,0.6684474491655072,TRUE,TRUE
TR,doc_surfMax,2007-07-17,2007,198,228.89765780262277,0.6509030589339995,TRUE,TRUE
TR,drsif_surfMax,2007-04-26,2007,116,139.6197084213406,0.26551907633177574,FALSE,TRUE
TR,nh4_surfMax,2007-09-12,2007,255,255.64114757865127,0.7928748587530295,TRUE,FALSE
TR,no3no2_surfMax,2007-10-11,2007,284,284.37061884699744,0.8519169032178702,TRUE,FALSE
TR,ph_surfMax,2007-07-17,2007,198,202.4123766199679,0.9467177749081039,TRUE,FALSE
TR,totnf_surfMax,2007-11-13,2007,317,313.79774323516307,0.32055200236388093,FALSE,TRUE
TR,totnuf_surfMax,2007-04-26,2007,116,102.96214972864908,0.19102449276629752,TRUE,FALSE
TR,totpf_surfMax,2007-08-14,2007,226,236.6067980874098,0.9391038134487136,TRUE,FALSE
TR,totpuf_surfMax,2007-11-13,2007,317,317.1810880837154,0.7850950293077401,TRUE,TRUE
TR,doc_surfMax,2008-08-27,2008,240,240.06829844144474,0.366343489384243,TRUE,TRUE
TR,drsif_surfMax,2008-05-12,2008,133,127.55679217112488,0.4161984665326953,FALSE,TRUE
TR,nh4_surfMax,2008-05-12,2008,133,118.32096588204433,0.38128878730041116,TRUE,FALSE
TR,no3no2_surfMax,2008-05-12,2008,133,120.34543647754279,0.8059440745736786,TRUE,FALSE
TR,ph_surfMax,2008-07-31,2008,213,201.06122458553523,0.9444484398478112,TRUE,FALSE
TR,totnf_surfMax,2008-05-12,2008,133,136.76918546294405,0.39263528335882114,FALSE,TRUE
TR,totnuf_surfMax,2008-11-11,2008,316,153.79217665170518,0.7589348334099264,FALSE,TRUE
TR,totpf_surfMax,2008-10-23,2008,297,295.14022252466486,0.6352970202441841,TRUE,FALSE
TR,totpuf_surfMax,2008-07-03,2008,185,184.29224892760016,0.9341974806996002,TRUE,FALSE
TR,doc_surfMax,2009-07-20,2009,201,193.49191548035657,0.4184227006814327,FALSE,TRUE
TR,drsif_surfMax,2009-04-30,2009,120,125.5405217035475,0.8518337202860035,TRUE,FALSE
TR,nh4_surfMax,2009-10-13,2009,286,323.21587430206716,0.5229096817555543,FALSE,TRUE
TR,no3no2_surfMax,2009-04-30,2009,120,105.30496431626345,0.6543110712277531,TRUE,FALSE
TR,ph_surfMax,2009-07-20,2009,201,213.45418180382867,0.8859659505860522,TRUE,FALSE
TR,totnf_surfMax,2009-07-20,2009,201,184.70863853180654,0.5824604876828383,TRUE,FALSE
TR,totnuf_surfMax,2009-05-28,2009,148,157.8910059843705,0.7141889843798741,TRUE,FALSE
TR,totpf_surfMax,2009-10-13,2009,286,290.2929656147554,0.6106184837831967,TRUE,FALSE
TR,totpuf_surfMax,2009-10-13,2009,286,303.1758234648917,0.5986131744885553,TRUE,FALSE
TR,doc_surfMax,2010-07-07,2010,188,180.8353635865195,0.9276977984474799,TRUE,FALSE
TR,drsif_surfMax,2010-11-12,2010,316,1.690490898301786,0.4266341627292979,FALSE,TRUE
TR,nh4_surfMax,2010-11-12,2010,316,318.16952337430536,0.8165038426322446,FALSE,TRUE
TR,no3no2_surfMax,2010-11-12,2010,316,317.0086969512247,0.9326124365596318,TRUE,TRUE
TR,ph_surfMax,2010-06-09,2010,160,191.65631987449524,0.8127120231483258,TRUE,FALSE
TR,totnf_surfMax,2010-09-02,2010,245,226.01636051941728,0.7529214476115296,TRUE,FALSE
TR,totnuf_surfMax,2010-09-02,2010,245,10.167312051558785,0.44884714676998083,FALSE,TRUE
TR,totpf_surfMax,2010-10-25,2010,298,27.56900380635963,0.7724324945808283,FALSE,TRUE
TR,totpuf_surfMax,2010-11-12,2010,316,149.44311685705023,0.7090922591085064,FALSE,TRUE
TR,doc_surfMax,2011-08-25,2011,237,NA,NA,NA,NA
TR,drsif_surfMax,2011-05-04,2011,124,107.20935701699852,0.839855939976041,TRUE,FALSE
TR,nh4_surfMax,2011-09-21,2011,264,262.3802731992224,0.8314544386520202,TRUE,FALSE
TR,no3no2_surfMax,2011-10-21,2011,294,109.22034670136354,0.7687453719746655,FALSE,TRUE
TR,ph_surfMax,2011-08-25,2011,237,206.75179867868238,0.9212986021718107,TRUE,FALSE
TR,totnf_surfMax,2011-08-25,2011,237,236.76390330504896,0.9439664837369984,TRUE,FALSE
TR,totnuf_surfMax,2011-08-25,2011,237,236.41770637152595,0.9566271864086228,TRUE,FALSE
TR,totpf_surfMax,2011-09-21,2011,264,280.1931913862857,0.4630025909463926,TRUE,FALSE
TR,totpuf_surfMax,2011-09-21,2011,264,295.9586349803816,0.4975645162094816,TRUE,FALSE
TR,doc_surfMax,2012-07-24,2012,206,184.11125923888255,0.6182559597423585,TRUE,TRUE
TR,drsif_surfMax,2012-04-04,2012,95,74.91646625910936,0.5580406140997458,TRUE,FALSE
TR,nh4_surfMax,2012-09-21,2012,265,263.5304188744071,0.9296473375768709,TRUE,FALSE
TR,no3no2_surfMax,2012-04-04,2012,95,76.92037383656353,0.9082677386790692,TRUE,FALSE
TR,ph_surfMax,2012-05-01,2012,122,153.3990276679966,0.8451146328387189,TRUE,FALSE
TR,totnf_surfMax,2012-04-04,2012,95,75.37639733995115,0.5616806429257137,TRUE,FALSE
TR,totnuf_surfMax,2012-05-01,2012,122,116.1023444982908,0.6217749780644821,TRUE,TRUE
TR,totpf_surfMax,2012-11-09,2012,314,307.28472618135237,0.5569502232062973,TRUE,FALSE
TR,totpuf_surfMax,2012-11-09,2012,314,313.9168156409797,0.928908337065326,TRUE,FALSE
TR,doc_surfMax,2013-09-05,2013,248,230.9306311219183,0.07929491625199858,TRUE,FALSE
TR,drsif_surfMax,2013-11-14,2013,318,4.4619544003047905e-5,0.8747994520330669,FALSE,TRUE
TR,nh4_surfMax,2013-10-30,2013,303,321.53750409733965,0.22556293126911164,FALSE,TRUE
TR,no3no2_surfMax,2013-05-16,2013,136,122.79709995156448,0.4974152569611875,TRUE,FALSE
TR,ph_surfMax,2013-09-05,2013,248,216.2280783058603,0.8945065042250184,TRUE,FALSE
TR,totnf_surfMax,2013-10-02,2013,275,275.40952220119794,0.4896362842081321,TRUE,TRUE
TR,totnuf_surfMax,2013-11-14,2013,318,3.512369386630332e-4,0.6649009011932104,FALSE,TRUE
TR,totpf_surfMax,2013-06-12,2013,163,164.17607011582592,0.4044797933307972,TRUE,FALSE
TR,totpuf_surfMax,2013-10-30,2013,303,304.5066341783306,0.5136282779241703,TRUE,FALSE
TR,doc_surfMax,2014-07-16,2014,197,206.0454167010822,0.9676677733333661,TRUE,FALSE
TR,drsif_surfMax,2014-09-11,2014,254,247.06659695601027,0.3771927714258906,FALSE,TRUE
TR,nh4_surfMax,2014-08-14,2014,226,219.0010918543724,0.7881391744641273,TRUE,FALSE
TR,no3no2_surfMax,2014-05-22,2014,142,130.02589694239836,0.7889223334139595,TRUE,FALSE
TR,ph_surfMax,2014-06-19,2014,170,177.24760660321476,0.8007818008446232,TRUE,FALSE
TR,totnf_surfMax,2014-05-22,2014,142,55.993687045120396,0.38776106807089195,TRUE,FALSE
TR,totnuf_surfMax,2014-05-22,2014,142,167.020128288566,0.06075904643948138,FALSE,TRUE
TR,totpf_surfMax,2014-06-19,2014,170,182.7014794225906,0.4071849243109398,TRUE,FALSE
TR,totpuf_surfMax,2014-06-19,2014,170,174.34349277733685,0.5525366907020524,TRUE,TRUE
TR,doc_surfMax,2015-09-11,2015,254,231.35697059902984,0.7907801776163239,TRUE,FALSE
TR,drsif_surfMax,2015-11-18,2015,322,312.0158350520134,0.4912872637367385,TRUE,TRUE
TR,nh4_surfMax,2015-04-24,2015,114,99.01753447150149,0.9507044473538131,TRUE,FALSE
TR,no3no2_surfMax,2015-04-24,2015,114,99.1543153415538,0.8046981116813582,TRUE,FALSE
TR,ph_surfMax,2015-07-16,2015,197,196.72185084436057,0.909672507435078,TRUE,FALSE
TR,totnf_surfMax,2015-04-24,2015,114,125.28639968045417,0.48707120421370953,TRUE,TRUE
TR,totnuf_surfMax,2015-10-08,2015,281,275.8601101592321,0.1982443351772023,TRUE,TRUE
TR,totpf_surfMax,2015-05-21,2015,141,136.7743350602608,0.7439130808624881,TRUE,FALSE
TR,totpuf_surfMax,2015-07-16,2015,197,196.29121299497723,0.8814817034641376,TRUE,FALSE
TR,doc_surfMax,2016-07-22,2016,204,213.59478955874437,0.6038335625702953,TRUE,TRUE
TR,drsif_surfMax,2016-04-27,2016,118,110.51636900757134,0.22961947778471647,TRUE,TRUE
TR,nh4_surfMax,2016-09-15,2016,259,253.4255330693001,0.16427366453122383,TRUE,FALSE
TR,no3no2_surfMax,2016-04-27,2016,118,103.87508307585645,0.9693746323825065,TRUE,FALSE
TR,ph_surfMax,2016-08-19,2016,232,201.8918660087739,0.9510896738216744,TRUE,FALSE
TR,totnf_surfMax,2016-04-27,2016,118,105.98383718856415,0.14514476902976292,TRUE,FALSE
TR,totnuf_surfMax,2016-04-27,2016,118,108.0378954276965,0.04500303887829249,TRUE,FALSE
TR,totpf_surfMax,2016-07-22,2016,204,204.6021988732433,0.7684117649865448,TRUE,FALSE
TR,totpuf_surfMax,2016-09-15,2016,259,198.7576343120155,0.29236198876624,TRUE,FALSE
TR,doc_surfMax,2017-08-10,2017,222,222.35604706959995,0.9781528945714065,TRUE,FALSE
TR,drsif_surfMax,2017-11-14,2017,318,32.23844521015353,0.9826843880222316,TRUE,FALSE
TR,nh4_surfMax,2017-04-21,2017,111,100.44890702839325,0.003602452250885957,TRUE,FALSE
TR,no3no2_surfMax,2017-04-21,2017,111,95.38674458241879,0.5207354159857027,TRUE,FALSE
TR,ph_surfMax,2017-07-13,2017,194,197.51453601721838,0.9364734526132859,TRUE,FALSE
TR,totnf_surfMax,2017-11-14,2017,318,354.1180814659704,0.7887078363828677,TRUE,TRUE
TR,totnuf_surfMax,2017-11-14,2017,318,319.4543741521108,0.756802123694336,FALSE,TRUE
TR,totpf_surfMax,2017-09-08,2017,251,239.771127872164,0.34107823300276097,TRUE,TRUE
TR,totpuf_surfMax,2017-05-19,2017,139,135.64223908704932,0.6105317557478125,TRUE,TRUE
TR,doc_surfMax,2018-07-12,2018,193,NA,NA,NA,NA
TR,drsif_surfMax,2018-05-17,2018,137,139.54240227133212,0.6693811692606623,TRUE,TRUE
TR,nh4_surfMax,2018-08-09,2018,221,219.8630881137599,0.9677705381872898,TRUE,FALSE
TR,no3no2_surfMax,2018-05-17,2018,137,124.0687525491906,0.6987255647239223,TRUE,FALSE
TR,ph_surfMax,2018-07-12,2018,193,208.84642230031028,0.967359083706921,TRUE,FALSE
TR,totnf_surfMax,2018-05-17,2018,137,126.84853265456863,0.3017648827050685,TRUE,FALSE
