lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
MO,doc_botMax,2015-07-09,2015,190,220.40798964288012,0.8462736272599088
MO,drp_botMax,2015-09-04,2015,247,NA,NA
MO,no3no2_botMax,2015-04-14,2015,104,88.76176031722898,0.9933400440677863
MO,ph_botMax,2015-11-03,2015,307,304.81872085154185,0.8701375339779984
MO,totpuf_botMax,2015-09-04,2015,247,NA,NA
MO,doc_botMax,2016-06-08,2016,160,NA,NA
MO,drp_botMax,2016-10-03,2016,277,275.0119172356525,0.946209246347305
MO,nh4_botMax,2016-08-31,2016,244,NA,NA
MO,no3no2_botMax,2016-04-13,2016,104,87.31175626641681,0.9762007737529831
MO,ph_botMax,2016-04-13,2016,104,NA,NA
MO,totnuf_botMax,2016-08-31,2016,244,NA,NA
MO,totpuf_botMax,2016-10-03,2016,277,271.2499298027641,0.9514859766749693
MO,doc_botMax,2017-10-05,2017,278,272.89474576652213,0.7613089776929289
MO,drp_botMax,2017-10-05,2017,278,NA,NA
MO,no3no2_botMax,2017-04-19,2017,109,NA,NA
MO,ph_botMax,2017-04-19,2017,109,78.64342849089824,0.1577804506663626
MO,doc_botMax,2018-06-12,2018,163,160.76340593547263,0.7020967847289541
MO,drp_botMax,2018-10-08,2018,281,275.50407505205493,0.9556247312779053
MO,nh4_botMax,2018-10-08,2018,281,275.63617459402565,0.9640983698627189
MO,no3no2_botMax,2018-04-24,2018,114,99.55757944131923,0.9503537745958276
MO,ph_botMax,2018-04-24,2018,114,NA,NA
MO,totnuf_botMax,2018-10-08,2018,281,293.8952796358455,0.9476286495195371
MO,totpuf_botMax,2018-10-08,2018,281,272.019729383973,0.96126657764255
SP,drsif_botMax,1982-09-20,1982,263,265.26662562549006,0.8904541642436085
SP,nh4_botMax,1982-10-19,1982,292,276.3261647570184,0.9360065134076675
SP,no3no2_botMax,1982-05-12,1982,132,119.56529622949056,0.9884630941503145
SP,ph_botMax,1982-07-20,1982,201,201.06959976992823,0.5722541101482306
SP,drsif_botMax,1983-09-27,1983,270,265.6938668528342,0.9634037358075347
SP,nh4_botMax,1983-09-27,1983,270,277.2045967168556,0.9312223635711181
SP,no3no2_botMax,1983-05-11,1983,131,122.27423787425424,0.9867318949369557
SP,ph_botMax,1983-11-15,1983,319,-999,-999
SP,drsif_botMax,1984-09-25,1984,269,-999,-999
SP,nh4_botMax,1984-10-17,1984,291,283.29378236803956,0.9804936333467622
SP,no3no2_botMax,1984-04-26,1984,117,104.67011785650153,0.9250418694942375
SP,ph_botMax,1984-11-26,1984,331,-999,-999
SP,drsif_botMax,1985-10-23,1985,296,277.6954481600718,0.950510851017379
SP,nh4_botMax,1985-10-23,1985,296,289.08411140289786,0.8528631749303615
SP,no3no2_botMax,1985-04-29,1985,119,114.13026879108934,0.9683687789443082
SP,ph_botMax,1985-11-11,1985,315,314.87572076923226,0.66229466434981
SP,doc_botMax,1986-08-11,1986,223,219.2117161154323,0.7424553334871467
SP,drsif_botMax,1986-10-07,1986,280,-999,-999
SP,nh4_botMax,1986-10-07,1986,280,280.0329564899886,0.9145839001364167
SP,no3no2_botMax,1986-04-24,1986,114,100.0157445250868,0.9875486811881995
SP,ph_botMax,1986-10-07,1986,280,282.9448429306969,0.93609102848345
SP,totnf_botMax,1986-10-07,1986,280,264.5135775805011,0.9759101627207254
SP,totnuf_botMax,1986-10-07,1986,280,275.100831747695,0.9203084494950455
SP,totpuf_botMax,1986-10-07,1986,280,282.9516557785657,0.8962739941182664
SP,doc_botMax,1987-08-11,1987,223,NA,NA
SP,drsif_botMax,1987-09-08,1987,251,NA,NA
SP,nh4_botMax,1987-09-08,1987,251,NA,NA
SP,no3no2_botMax,1987-04-20,1987,110,NA,NA
SP,ph_botMax,1987-04-20,1987,110,NA,NA
SP,totnf_botMax,1987-08-11,1987,223,NA,NA
SP,totnuf_botMax,1987-08-11,1987,223,NA,NA
SP,totpuf_botMax,1987-09-08,1987,251,NA,NA
SP,doc_botMax,1988-10-10,1988,284,273.1389714396077,0.983766668886944
SP,drsif_botMax,1988-10-10,1988,284,293.5428699590156,0.9445409364433532
SP,nh4_botMax,1988-10-10,1988,284,278.36774878070406,0.9354595003588192
SP,no3no2_botMax,1988-04-25,1988,116,104.80284444662608,0.7138137788165717
SP,ph_botMax,1988-04-25,1988,116,85.7017380183791,0.09487809700710903
SP,totnf_botMax,1988-10-10,1988,284,275.99821471489884,0.837767762591595
SP,totnuf_botMax,1988-07-18,1988,200,196.12297399212542,0.6772157404905601
SP,totpuf_botMax,1988-10-10,1988,284,283.98199504844524,0.9516402589348286
SP,doc_botMax,1989-05-01,1989,121,-999,-999
SP,nh4_botMax,1989-05-01,1989,121,104.67383223251959,0.36817290742479647
SP,no3no2_botMax,1989-05-30,1989,150,146.68792134889753,0.884270877706865
SP,ph_botMax,1989-11-14,1989,318,-999,-999
SP,totnf_botMax,1989-05-01,1989,121,103.72228325066669,0.31550617187579655
SP,totnuf_botMax,1989-09-18,1989,261,262.83931526630647,0.8077831367889998
SP,totpuf_botMax,1989-09-18,1989,261,269.60818745046777,0.9372070194508387
SP,doc_botMax,1990-08-21,1990,233,NA,NA
SP,drsif_botMax,1990-10-16,1990,289,278.7926647480136,0.8983616407552533
SP,nh4_botMax,1990-10-16,1990,289,281.19400117367434,0.8903166374373128
SP,no3no2_botMax,1990-04-30,1990,120,105.6964553400205,0.8052294949826255
SP,ph_botMax,1990-11-12,1990,316,309.67702998892497,0.8223147826916037
SP,totnf_botMax,1990-10-16,1990,289,209.05988697896228,0.8377170246489783
SP,totnuf_botMax,1990-10-16,1990,289,231.30704374011873,0.8594086899244698
SP,totpuf_botMax,1990-10-16,1990,289,283.6915589880471,0.9197637330998706
SP,doc_botMax,1991-08-28,1991,240,NA,NA
SP,drsif_botMax,1991-08-28,1991,240,NA,NA
SP,nh4_botMax,1991-09-23,1991,266,NA,NA
SP,no3no2_botMax,1991-05-07,1991,127,NA,NA
SP,ph_botMax,1991-11-11,1991,315,NA,NA
SP,totnf_botMax,1991-08-28,1991,240,NA,NA
SP,totnuf_botMax,1991-09-23,1991,266,NA,NA
SP,totpuf_botMax,1991-09-23,1991,266,NA,NA
SP,doc_botMax,1992-08-24,1992,237,241.05236999076507,0.9762523258657402
SP,drsif_botMax,1992-08-24,1992,237,245.16456660220462,0.9398022990095858
SP,nh4_botMax,1992-10-20,1992,294,289.25968006179335,0.7802643129860546
SP,no3no2_botMax,1992-05-06,1992,127,114.89829396663244,0.9914028924042692
SP,ph_botMax,1992-11-09,1992,314,-999,-999
SP,totnf_botMax,1992-10-20,1992,294,283.99548627523086,0.8762786713917174
SP,totnuf_botMax,1992-10-20,1992,294,267.1243731511579,0.9056928177350984
SP,totpuf_botMax,1992-10-20,1992,294,274.1744098828986,0.9618258159629024
SP,doc_botMax,1993-06-30,1993,181,NA,NA
SP,drsif_botMax,1993-10-18,1993,291,NA,NA
SP,nh4_botMax,1993-06-30,1993,181,NA,NA
SP,no3no2_botMax,1993-06-01,1993,152,151.61447888051197,0.9743095998817985
SP,ph_botMax,1993-11-10,1993,314,-999,-999
SP,totnf_botMax,1993-09-23,1993,266,NA,NA
SP,totnuf_botMax,1993-06-30,1993,181,NA,NA
SP,totpuf_botMax,1993-05-04,1993,124,108.28067275391696,0.6419759216695863
SP,doc_botMax,1994-10-17,1994,290,276.35006876353026,0.59678574112532
SP,drsif_botMax,1994-10-17,1994,290,240.68509135309955,0.8026439009193007
SP,nh4_botMax,1994-10-17,1994,290,287.6941889457548,0.9116700328188085
SP,no3no2_botMax,1994-10-17,1994,290,288.85060989584895,0.7169754795202015
SP,ph_botMax,1994-11-16,1994,320,-999,-999
SP,totnf_botMax,1994-10-17,1994,290,-999,-999
SP,totnuf_botMax,1994-10-17,1994,290,-999,-999
SP,totpuf_botMax,1994-10-17,1994,290,289.3598609540045,0.8597585779248142
SP,doc_botMax,1995-09-19,1995,262,NA,NA
SP,drsif_botMax,1995-09-19,1995,262,-999,-999
SP,nh4_botMax,1995-09-19,1995,262,273.90738223763867,0.964272471557777
SP,no3no2_botMax,1995-05-02,1995,122,108.43857067027052,0.9923057158186627
SP,ph_botMax,1995-11-13,1995,317,-999,-999
SP,totnf_botMax,1995-09-19,1995,262,274.5962054178803,0.8895825530947619
SP,totnuf_botMax,1995-09-19,1995,262,269.19297236392083,0.9468135826741395
SP,totpuf_botMax,1995-09-19,1995,262,270.03020868357964,0.9740593499565554
SP,doc_botMax,1996-08-08,1996,221,NA,NA
SP,drsif_botMax,1996-09-05,1996,249,NA,NA
SP,nh4_botMax,1996-09-30,1996,274,NA,NA
SP,no3no2_botMax,1996-06-10,1996,162,NA,NA
SP,ph_botMax,1996-06-10,1996,162,NA,NA
SP,totnf_botMax,1996-09-30,1996,274,NA,NA
SP,totnuf_botMax,1996-09-05,1996,249,NA,NA
SP,totpuf_botMax,1996-09-05,1996,249,NA,NA
SP,doc_botMax,1997-08-28,1997,240,NA,NA
SP,drsif_botMax,1997-09-24,1997,267,NA,NA
SP,nh4_botMax,1997-09-24,1997,267,NA,NA
SP,no3no2_botMax,1997-05-06,1997,126,NA,NA
SP,ph_botMax,1997-11-10,1997,314,NA,NA
SP,totnf_botMax,1997-09-24,1997,267,NA,NA
SP,totnuf_botMax,1997-09-24,1997,267,NA,NA
SP,totpuf_botMax,1997-09-24,1997,267,NA,NA
SP,doc_botMax,1998-10-06,1998,279,-999,-999
SP,drsif_botMax,1998-10-06,1998,279,-999,-999
SP,nh4_botMax,1998-10-06,1998,279,273.3548666264333,0.9674266383600693
SP,no3no2_botMax,1998-04-20,1998,110,94.2229882427271,0.947741109739458
SP,ph_botMax,1998-11-12,1998,316,315.89697776906206,0.8308912703207729
SP,totnf_botMax,1998-10-06,1998,279,276.55347636540824,0.9751232483814907
SP,totnuf_botMax,1998-10-06,1998,279,272.2059853546446,0.9794292015701431
SP,totpuf_botMax,1998-10-06,1998,279,280.0741081602412,0.9233069969595047
SP,doc_botMax,1999-10-19,1999,292,271.46253057531516,0.8397940883007446
SP,drsif_botMax,1999-10-19,1999,292,285.1297606831501,0.8759227329764756
SP,nh4_botMax,1999-07-01,1999,182,200.7766932587306,0.9106222694975958
SP,no3no2_botMax,1999-05-04,1999,124,109.15521181114846,0.8991129854357761
SP,ph_botMax,1999-11-10,1999,314,-999,-999
SP,totnf_botMax,1999-10-19,1999,292,219.2305905164797,0.895579815553954
SP,totnuf_botMax,1999-10-19,1999,292,288.87511286305914,0.5433047329554898
SP,totpuf_botMax,1999-10-19,1999,292,288.95836587704855,0.5728807353659342
SP,doc_botMax,2000-07-26,2000,208,210.61847520479708,0.9539283630567155
SP,drsif_botMax,2000-10-17,2000,291,276.6893161395681,0.9187892007481634
SP,nh4_botMax,2000-10-17,2000,291,283.60312101715056,0.9613186964811642
SP,no3no2_botMax,2000-06-27,2000,179,170.87924837631257,0.6550945844455816
SP,ph_botMax,2000-04-06,2000,97,66.47166466836022,0.26617741443723897
SP,totnf_botMax,2000-10-17,2000,291,230.45568373038526,0.950411495165182
SP,totnuf_botMax,2000-10-17,2000,291,235.25020435369953,0.9200850171926921
SP,totpuf_botMax,2000-10-17,2000,291,283.2158101943553,0.9279994340958038
SP,doc_botMax,2001-09-18,2001,261,259.7548479834549,0.9447738533922315
SP,drsif_botMax,2001-09-18,2001,261,272.84798422504304,0.9902217151729434
SP,nh4_botMax,2001-09-18,2001,261,270.58530129391096,0.979884296223031
SP,no3no2_botMax,2001-04-30,2001,120,104.6003180676635,0.6962454606299076
SP,ph_botMax,2001-11-15,2001,319,-999,-999
SP,totnf_botMax,2001-09-18,2001,261,238.5230642050091,0.8333207032570432
SP,totnuf_botMax,2001-09-18,2001,261,257.1361537042594,0.8508186023985098
SP,totpuf_botMax,2001-09-18,2001,261,268.0122328700628,0.9556975401614737
SP,doc_botMax,2002-08-14,2002,226,225.21708969315253,0.8870377948480151
SP,drsif_botMax,2002-10-09,2002,282,262.5770449302438,0.9458907641838836
SP,nh4_botMax,2002-10-09,2002,282,253.61480477185066,0.9103908267480609
SP,no3no2_botMax,2002-04-23,2002,113,97.06237296784015,0.9645677967569383
SP,ph_botMax,2002-05-22,2002,142,133.4600341005108,0.7541059334903792
SP,totnf_botMax,2002-08-14,2002,226,226.7843816072359,0.8952998922082988
SP,totnuf_botMax,2002-08-14,2002,226,220.4235223634629,0.6653761137124312
SP,totpuf_botMax,2002-10-09,2002,282,290.839099964955,0.796752398439564
SP,doc_botMax,2003-08-20,2003,232,NA,NA
SP,drsif_botMax,2003-09-16,2003,259,240.19155583688044,0.9166156539156096
SP,nh4_botMax,2003-09-16,2003,259,241.11930449301806,0.8644430298707378
SP,no3no2_botMax,2003-04-29,2003,119,105.0774886855091,0.9875046882640269
SP,ph_botMax,2003-11-13,2003,317,-999,-999
SP,totnf_botMax,2003-04-29,2003,119,101.65492697789921,0.3217827348200556
SP,totnuf_botMax,2003-04-29,2003,119,101.2418797355806,0.2818051673078831
SP,totpuf_botMax,2003-09-16,2003,259,236.16418747101937,0.9112293024643094
SP,no3no2_botMax,2006-05-18,2006,138,NA,NA
SP,ph_botMax,2006-05-18,2006,138,NA,NA
SP,doc_botMax,2008-05-13,2008,134,100.26525350067298,0.47154577054633107
SP,drsif_botMax,2008-10-20,2008,294,-999,-999
SP,nh4_botMax,2008-10-20,2008,294,289.95829579850613,0.9819108679609357
SP,no3no2_botMax,2008-05-13,2008,134,125.1464218579542,0.984244772654569
SP,ph_botMax,2008-11-12,2008,317,314.2727033003392,0.9222652733099684
SP,totnf_botMax,2008-10-20,2008,294,291.0381041954641,0.9620566475249173
SP,totnuf_botMax,2008-10-20,2008,294,287.000560846743,0.9075376274002339
SP,drsif_botMax,2011-08-22,2011,234,NA,NA
SP,nh4_botMax,2011-09-20,2011,263,281.8893573895741,0.836056968401882
SP,no3no2_botMax,2011-11-15,2011,319,-999,-999
SP,ph_botMax,2011-11-15,2011,319,-999,-999
SP,totnf_botMax,2011-08-22,2011,234,239.93886046584214,0.9251631533653767
SP,totnuf_botMax,2011-08-22,2011,234,237.34835934669715,0.936242949402326
SP,totpuf_botMax,2011-08-22,2011,234,233.47021073203325,0.9088185849632835
SP,doc_botMax,2012-09-17,2012,261,NA,NA
SP,no3no2_botMax,2012-04-02,2012,93,NA,NA
SP,ph_botMax,2012-11-12,2012,317,-999,-999
SP,totpuf_botMax,2012-09-17,2012,261,NA,NA
SP,doc_botMax,2013-11-13,2013,317,301.5723173428325,-0.05850248442673012
SP,drsif_botMax,2013-10-02,2013,275,NA,NA
SP,nh4_botMax,2013-10-29,2013,302,298.7119941864681,0.910445782146279
SP,no3no2_botMax,2013-05-16,2013,136,149.6337867676469,0.8705201935452671
SP,ph_botMax,2013-11-13,2013,317,-999,-999
SP,totnf_botMax,2013-10-29,2013,302,295.1036171619749,0.9467208795603891
SP,totnuf_botMax,2013-10-29,2013,302,293.20915481243577,0.9321695128306126
SP,totpuf_botMax,2013-10-29,2013,302,300.0281068050722,0.9608076365984531
SP,doc_botMax,2014-11-10,2014,314,NA,NA
SP,no3no2_botMax,2014-05-19,2014,139,NA,NA
SP,ph_botMax,2014-11-10,2014,314,NA,NA
SP,totnuf_botMax,2014-08-12,2014,224,NA,NA
SP,totpuf_botMax,2014-09-08,2014,251,NA,NA
SP,doc_botMax,2015-09-08,2015,251,252.38749990082334,0.4921165117655453
SP,drsif_botMax,2015-09-08,2015,251,281.89894072295607,0.9636131849028192
SP,no3no2_botMax,2015-04-23,2015,113,NA,NA
SP,ph_botMax,2015-05-18,2015,138,108.38894111195513,0.3728949357186875
SP,totnf_botMax,2015-11-17,2015,321,-999,-999
SP,totnuf_botMax,2015-11-17,2015,321,320.06399312508427,0.6929439879659378
SP,totpuf_botMax,2015-04-23,2015,113,95.93678779014743,0.3756215340673208
SP,doc_botMax,2016-09-12,2016,256,264.8946459345732,0.8524983785007035
SP,drsif_botMax,2016-10-12,2016,286,316.18277653368443,0.9789324929047307
SP,nh4_botMax,2016-10-12,2016,286,228.9168773473737,0.9724555773640856
SP,no3no2_botMax,2016-04-26,2016,117,105.88034457926953,0.9738714294290368
SP,ph_botMax,2016-04-26,2016,117,86.70964998189955,0.3194761564181233
SP,totnf_botMax,2016-10-12,2016,286,285.37954755240605,0.9431871761247241
SP,totnuf_botMax,2016-10-12,2016,286,278.4824500964753,0.933122759074203
SP,totpuf_botMax,2016-10-12,2016,286,-999,-999
SP,doc_botMax,2017-07-10,2017,191,181.10590725465707,0.2564625963571625
SP,drsif_botMax,2017-09-05,2017,248,260.5876089927092,0.9735538492619958
SP,nh4_botMax,2017-09-05,2017,248,247.86713785150457,0.9686333109465499
SP,no3no2_botMax,2017-04-17,2017,107,90.45421632378184,0.9162601001988104
SP,ph_botMax,2017-11-13,2017,317,-999,-999
SP,totnf_botMax,2017-09-05,2017,248,252.83494795159325,0.9767480868806576
SP,totnuf_botMax,2017-09-05,2017,248,252.6094552655075,0.9825058022695142
SP,totpuf_botMax,2017-10-02,2017,275,254.52573888045526,0.9891599319211499
SP,doc_botMax,2018-07-11,2018,192,NA,NA
SP,drsif_botMax,2018-09-05,2018,248,NA,NA
SP,nh4_botMax,2018-09-05,2018,248,NA,NA
SP,no3no2_botMax,2018-05-15,2018,135,NA,NA
SP,ph_botMax,2018-11-12,2018,316,NA,NA
SP,totnf_botMax,2018-09-05,2018,248,NA,NA
SP,totnuf_botMax,2018-09-05,2018,248,NA,NA
SP,totpuf_botMax,2018-10-02,2018,275,NA,NA
TB,drsif_botMax,1982-09-07,1982,250,268.5765144303469,0.8789550160969728
TB,no3no2_botMax,1982-10-07,1982,280,323.17063735897426,0.9946054136265132
TB,ph_botMax,1982-09-20,1982,263,244.0171043884216,0.8430846741291842
TB,drsif_botMax,1983-09-28,1983,271,273.9435091823569,0.9097366179295049
TB,nh4_botMax,1983-09-08,1983,251,231.0980641746655,0.816484503980209
TB,no3no2_botMax,1983-06-09,1983,160,161.74624545415946,0.4874118574671815
TB,ph_botMax,1983-08-17,1983,229,226.55509074996922,0.7433796023637349
TB,drsif_botMax,1984-10-17,1984,291,292.0942133336548,0.7302117774449408
TB,nh4_botMax,1984-08-15,1984,228,229.65891595817655,0.8872741361044828
TB,no3no2_botMax,1984-06-19,1984,171,192.35529510579983,-0.012912047045914532
TB,ph_botMax,1984-08-01,1984,214,240.88645100567004,0.6947502005559496
TB,drsif_botMax,1985-10-23,1985,296,293.99653543413916,0.7653699738486597
TB,nh4_botMax,1985-10-23,1985,296,-999,-999
TB,no3no2_botMax,1985-10-23,1985,296,283.885255536572,0.5324607445438508
TB,ph_botMax,1985-06-12,1985,163,188.52363182963475,0.5110594825890142
TB,doc_botMax,1986-06-16,1986,167,NA,NA
TB,drsif_botMax,1986-09-08,1986,251,NA,NA
TB,no3no2_botMax,1986-08-13,1986,225,NA,NA
TB,ph_botMax,1986-10-06,1986,279,NA,NA
TB,doc_botMax,1987-05-18,1987,138,NA,NA
TB,drsif_botMax,1987-10-06,1987,279,NA,NA
TB,nh4_botMax,1987-10-06,1987,279,NA,NA
TB,no3no2_botMax,1987-07-16,1987,197,NA,NA
TB,ph_botMax,1987-08-12,1987,224,NA,NA
TB,totnf_botMax,1987-10-06,1987,279,NA,NA
TB,totnuf_botMax,1987-04-13,1987,103,NA,NA
TB,totpuf_botMax,1987-04-13,1987,103,NA,NA
TB,doc_botMax,1990-07-24,1990,205,NA,NA
TB,drsif_botMax,1990-10-16,1990,289,269.80819422922804,0.9868016606582881
TB,nh4_botMax,1990-08-22,1990,234,NA,NA
TB,no3no2_botMax,1990-11-08,1990,312,308.2732806410514,0.8995831159968519
TB,ph_botMax,1990-08-22,1990,234,224.24062508314333,0.6518267038476395
TB,totnf_botMax,1990-10-16,1990,289,NA,NA
TB,totnuf_botMax,1990-10-16,1990,289,NA,NA
TB,totpuf_botMax,1990-10-16,1990,289,248.19996841069607,0.9186543248710993
TB,doc_botMax,1991-07-29,1991,210,197.95656921258322,0.7814893810828709
TB,drsif_botMax,1991-08-26,1991,238,229.90134182155438,0.47512397379859383
TB,nh4_botMax,1991-07-29,1991,210,NA,NA
TB,no3no2_botMax,1991-07-02,1991,183,198.71200899911813,0.599577984640302
TB,ph_botMax,1991-10-28,1991,301,271.08367579717736,0.6917104830303378
TB,totnf_botMax,1991-10-28,1991,301,NA,NA
TB,totnuf_botMax,1991-10-28,1991,301,NA,NA
TB,totpuf_botMax,1991-10-28,1991,301,297.6555212072409,0.7425158648229448
TB,drsif_botMax,1992-10-21,1992,295,291.39616811901783,0.8960100008272512
TB,nh4_botMax,1992-09-24,1992,268,NA,NA
TB,no3no2_botMax,1992-10-21,1992,295,-999,-999
TB,ph_botMax,1992-10-21,1992,295,265.3144007210127,0.5793314322901487
TB,totnf_botMax,1992-09-24,1992,268,NA,NA
TB,totnuf_botMax,1992-09-24,1992,268,NA,NA
TB,totpuf_botMax,1992-10-21,1992,295,-999,-999
TB,doc_botMax,1993-06-28,1993,179,NA,NA
TB,drsif_botMax,1993-05-03,1993,123,110.78110279305976,0.20047092531440924
TB,nh4_botMax,1993-10-19,1993,292,285.3449900181551,0.9350991189909891
TB,no3no2_botMax,1993-06-03,1993,154,152.39679295326513,0.9649306710682063
TB,ph_botMax,1993-05-03,1993,123,92.51843652648469,0.45632914899108057
TB,totnf_botMax,1993-05-03,1993,123,109.83055435359651,0.3050894720678008
TB,totnuf_botMax,1993-05-03,1993,123,105.44754253472357,0.620930789288819
TB,totpuf_botMax,1993-05-03,1993,123,107.63469480335586,0.981084869521177
TB,doc_botMax,1994-06-28,1994,179,154.27331922606615,0.2770359025099499
TB,drsif_botMax,1994-08-22,1994,234,-999,-999
TB,nh4_botMax,1994-09-20,1994,263,NA,NA
TB,no3no2_botMax,1994-06-28,1994,179,179.8150151736876,0.6834077012651615
TB,ph_botMax,1994-10-18,1994,291,299.88273992907864,0.41656639384962024
TB,totnf_botMax,1994-06-28,1994,179,NA,NA
TB,totnuf_botMax,1994-11-14,1994,318,-999,-999
TB,totpuf_botMax,1994-06-28,1994,179,176.31593057585346,0.37137314170529223
TB,doc_botMax,1995-06-01,1995,152,155.48899332128818,0.6907341754139678
TB,drsif_botMax,1995-10-17,1995,290,267.8209942207205,0.6623562460982642
TB,nh4_botMax,1995-10-17,1995,290,265.4630106458856,0.9686739130493647
TB,no3no2_botMax,1995-11-09,1995,313,-999,-999
TB,ph_botMax,1995-10-17,1995,290,NA,NA
TB,totnf_botMax,1995-09-19,1995,262,257.88274283718215,0.9880405376338943
TB,totnuf_botMax,1995-08-21,1995,233,256.1289718264748,0.9551126248524384
TB,totpuf_botMax,1995-10-17,1995,290,254.36737815507183,0.9344187200740479
TB,doc_botMax,1996-10-03,1996,277,NA,NA
TB,drsif_botMax,1996-10-03,1996,277,NA,NA
TB,nh4_botMax,1996-10-03,1996,277,NA,NA
TB,no3no2_botMax,1996-05-10,1996,131,NA,NA
TB,ph_botMax,1996-10-03,1996,277,NA,NA
TB,totnf_botMax,1996-10-03,1996,277,NA,NA
TB,totnuf_botMax,1996-10-03,1996,277,NA,NA
TB,totpuf_botMax,1996-10-03,1996,277,NA,NA
TB,doc_botMax,1997-09-24,1997,267,NA,NA
TB,drsif_botMax,1997-10-21,1997,294,306.39284622501634,0.5796448991290692
TB,nh4_botMax,1997-10-21,1997,294,NA,NA
TB,no3no2_botMax,1997-09-24,1997,267,265.63788586884573,0.9224596171735319
TB,ph_botMax,1997-11-06,1997,310,287.7489350193136,0.8315074203364964
TB,totnf_botMax,1997-10-21,1997,294,-999,-999
TB,totnuf_botMax,1997-10-21,1997,294,295.550671148511,0.7256678509306544
TB,totpuf_botMax,1997-08-25,1997,237,-999,-999
TB,doc_botMax,1998-09-10,1998,253,254.18855544988517,0.8650376350892479
TB,drsif_botMax,1998-08-10,1998,222,NA,NA
TB,nh4_botMax,1998-06-17,1998,168,NA,NA
TB,no3no2_botMax,1998-07-14,1998,195,190.22383590807624,0.6192753925548122
TB,ph_botMax,1998-10-06,1998,279,294.13759716753174,0.9798037346134638
TB,totnf_botMax,1998-09-10,1998,253,246.77457634407656,0.9232528837497048
TB,totnuf_botMax,1998-09-10,1998,253,NA,NA
TB,totpuf_botMax,1998-08-10,1998,222,NA,NA
TB,doc_botMax,1999-06-14,1999,165,236.53540469745835,0.5913390105357876
TB,drsif_botMax,1999-08-26,1999,238,237.4621030251676,0.8901733688017612
TB,nh4_botMax,1999-08-26,1999,238,232.81346682973253,0.528247164903445
TB,no3no2_botMax,1999-09-20,1999,263,-999,-999
TB,ph_botMax,1999-08-26,1999,238,212.45047197909872,0.570799139683332
TB,totnf_botMax,1999-10-21,1999,294,264.5541360157465,0.1350983694449549
TB,totnuf_botMax,1999-10-21,1999,294,291.66571125442897,0.8561095737003688
TB,totpuf_botMax,1999-10-21,1999,294,291.6096709281187,0.8026613340298221
TB,doc_botMax,2000-05-03,2000,124,128.10047871139912,0.4522521680856957
TB,drsif_botMax,2000-10-17,2000,291,289.00521767316775,0.8711847228838392
TB,nh4_botMax,2000-06-26,2000,178,172.81911553416,0.6219352255774062
TB,no3no2_botMax,2000-10-17,2000,291,327.558640666942,0.7424743142358776
TB,ph_botMax,2000-06-02,2000,154,151.78956488090665,0.5042375555744457
TB,totnf_botMax,2000-06-26,2000,178,173.5645619914897,0.6407194721395049
TB,totnuf_botMax,2000-10-17,2000,291,281.6690790090443,0.6065324794609053
TB,totpuf_botMax,2000-10-17,2000,291,290.52834150132014,0.8935031862789317
TB,doc_botMax,2001-09-18,2001,261,259.0573372284651,0.7611347005714887
TB,drsif_botMax,2001-09-18,2001,261,273.85277319514955,0.9870483377678773
TB,nh4_botMax,2001-10-16,2001,289,NA,NA
TB,no3no2_botMax,2001-09-18,2001,261,260.03243874856946,0.948473398240111
TB,ph_botMax,2001-09-18,2001,261,257.91927101523123,0.8880959198216384
TB,totnf_botMax,2001-08-21,2001,233,234.64478087618266,0.9147050519894154
TB,totnuf_botMax,2001-09-18,2001,261,269.78686039498905,0.8725937028991114
TB,totpuf_botMax,2001-10-16,2001,289,NA,NA
TB,doc_botMax,2002-05-22,2002,142,NA,NA
TB,drsif_botMax,2002-10-07,2002,280,NA,NA
TB,nh4_botMax,2002-10-07,2002,280,NA,NA
TB,no3no2_botMax,2002-07-16,2002,197,NA,NA
TB,ph_botMax,2002-09-10,2002,253,NA,NA
TB,totnf_botMax,2002-09-10,2002,253,NA,NA
TB,totnuf_botMax,2002-08-12,2002,224,NA,NA
TB,totpuf_botMax,2002-08-12,2002,224,NA,NA
TB,doc_botMax,2003-05-27,2003,147,182.5599970782163,0.8175072751797537
TB,drsif_botMax,2003-05-05,2003,125,114.75053301615671,0.0988160736999093
TB,nh4_botMax,2003-08-20,2003,232,229.5749956379479,0.8005979342715454
TB,no3no2_botMax,2003-06-24,2003,175,174.27197345068328,0.9283566478567541
TB,ph_botMax,2003-05-05,2003,125,92.17636213733786,0.3870052078161703
TB,totnf_botMax,2003-05-05,2003,125,114.23732221287653,0.07658613059491337
TB,totnuf_botMax,2003-05-05,2003,125,119.54891204431198,0.003165831837609101
TB,totpuf_botMax,2003-05-05,2003,125,118.94322966744711,0.41810904220705214
TB,doc_botMax,2004-08-17,2004,230,NA,NA
TB,drsif_botMax,2004-09-10,2004,254,NA,NA
TB,nh4_botMax,2004-09-10,2004,254,NA,NA
TB,no3no2_botMax,2004-04-26,2004,117,NA,NA
TB,ph_botMax,2004-10-12,2004,286,NA,NA
TB,totnf_botMax,2004-09-10,2004,254,NA,NA
TB,totnuf_botMax,2004-09-10,2004,254,NA,NA
TB,totpuf_botMax,2004-08-17,2004,230,NA,NA
TB,doc_botMax,2005-09-08,2005,251,NA,NA
TB,no3no2_botMax,2005-06-16,2005,167,-999,-999
