lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
BM,drsif_surfMin,1984-09-25,1984,269,256.40945550533576,0.5252114113741593,TRUE,TRUE
BM,nh4_surfMin,1984-07-17,1984,199,211.6173430213113,0.6647400192340871,TRUE,FALSE
BM,no3no2_surfMin,1984-07-03,1984,185,191.8910206344776,0.9594148357652873,TRUE,FALSE
BM,ph_surfMin,1984-05-24,1984,145,144.39028743820123,0.7208934676917205,TRUE,TRUE
BM,drsif_surfMin,1985-06-13,1985,164,156.42244418085508,0.9909810207394517,TRUE,FALSE
BM,nh4_surfMin,1985-07-09,1985,190,173.1778585928191,0.535499286442742,TRUE,FALSE
BM,no3no2_surfMin,1985-07-09,1985,190,207.28981705281893,0.9738034260762101,TRUE,TRUE
BM,ph_surfMin,1985-05-01,1985,121,103.32651896683039,0.5115153033545933,TRUE,FALSE
BM,doc_surfMin,1986-04-23,1986,113,NA,NA,NA,NA
BM,drsif_surfMin,1986-05-19,1986,139,NA,NA,NA,NA
BM,nh4_surfMin,1986-06-18,1986,169,NA,NA,NA,NA
BM,no3no2_surfMin,1986-06-18,1986,169,NA,NA,NA,NA
BM,ph_surfMin,1986-04-23,1986,113,NA,NA,NA,NA
BM,totnuf_surfMin,1986-06-18,1986,169,NA,NA,NA,NA
BM,doc_surfMin,1987-04-16,1987,106,NA,NA,NA,NA
BM,drsif_surfMin,1987-06-11,1987,162,NA,NA,NA,NA
BM,nh4_surfMin,1987-06-11,1987,162,NA,NA,NA,NA
BM,no3no2_surfMin,1987-06-11,1987,162,NA,NA,NA,NA
BM,ph_surfMin,1987-04-16,1987,106,NA,NA,NA,NA
BM,totnuf_surfMin,1987-07-14,1987,195,NA,NA,NA,NA
BM,totpuf_surfMin,1987-05-21,1987,141,NA,NA,NA,NA
BM,doc_surfMin,1988-04-25,1988,116,NA,NA,NA,NA
BM,drsif_surfMin,1988-05-25,1988,146,NA,NA,NA,NA
BM,nh4_surfMin,1988-06-22,1988,174,NA,NA,NA,NA
BM,no3no2_surfMin,1988-09-12,1988,256,NA,NA,NA,NA
BM,ph_surfMin,1988-04-25,1988,116,NA,NA,NA,NA
BM,totnuf_surfMin,1988-08-18,1988,231,NA,NA,NA,NA
BM,totpuf_surfMin,1988-06-22,1988,174,NA,NA,NA,NA
BM,doc_surfMin,1989-05-02,1989,122,NA,NA,NA,NA
BM,drsif_surfMin,1989-05-31,1989,151,NA,NA,NA,NA
BM,nh4_surfMin,1989-08-22,1989,234,NA,NA,NA,NA
BM,no3no2_surfMin,1989-08-22,1989,234,NA,NA,NA,NA
BM,ph_surfMin,1989-05-02,1989,122,NA,NA,NA,NA
BM,totnuf_surfMin,1989-07-25,1989,206,NA,NA,NA,NA
BM,totpuf_surfMin,1989-08-22,1989,234,NA,NA,NA,NA
BM,doc_surfMin,1990-06-26,1990,177,NA,NA,NA,NA
BM,drsif_surfMin,1990-05-31,1990,151,NA,NA,NA,NA
BM,nh4_surfMin,1990-06-26,1990,177,NA,NA,NA,NA
BM,no3no2_surfMin,1990-06-26,1990,177,NA,NA,NA,NA
BM,ph_surfMin,1990-05-01,1990,121,NA,NA,NA,NA
BM,totnuf_surfMin,1990-06-26,1990,177,NA,NA,NA,NA
BM,totpuf_surfMin,1990-06-26,1990,177,NA,NA,NA,NA
BM,doc_surfMin,1991-07-01,1991,182,NA,NA,NA,NA
BM,drsif_surfMin,1991-06-05,1991,156,NA,NA,NA,NA
BM,nh4_surfMin,1991-05-06,1991,126,NA,NA,NA,NA
BM,no3no2_surfMin,1991-08-27,1991,239,NA,NA,NA,NA
BM,ph_surfMin,1991-05-06,1991,126,NA,NA,NA,NA
BM,totnuf_surfMin,1991-07-29,1991,210,NA,NA,NA,NA
BM,totpuf_surfMin,1991-08-27,1991,239,NA,NA,NA,NA
BM,doc_surfMin,1992-05-05,1992,126,NA,NA,NA,NA
BM,drsif_surfMin,1992-06-03,1992,155,NA,NA,NA,NA
BM,nh4_surfMin,1992-08-25,1992,238,NA,NA,NA,NA
BM,no3no2_surfMin,1992-09-23,1992,267,NA,NA,NA,NA
BM,ph_surfMin,1992-05-05,1992,126,NA,NA,NA,NA
BM,totnuf_surfMin,1992-07-08,1992,190,NA,NA,NA,NA
BM,totpuf_surfMin,1992-06-03,1992,155,NA,NA,NA,NA
BM,doc_surfMin,1993-05-05,1993,125,NA,NA,NA,NA
BM,drsif_surfMin,1993-06-02,1993,153,NA,NA,NA,NA
BM,nh4_surfMin,1993-07-28,1993,209,NA,NA,NA,NA
BM,no3no2_surfMin,1993-07-28,1993,209,NA,NA,NA,NA
BM,ph_surfMin,1993-05-05,1993,125,NA,NA,NA,NA
BM,totnuf_surfMin,1993-05-05,1993,125,NA,NA,NA,NA
BM,totpuf_surfMin,1993-05-05,1993,125,NA,NA,NA,NA
BM,doc_surfMin,1994-05-06,1994,126,NA,NA,NA,NA
BM,drsif_surfMin,1994-05-06,1994,126,NA,NA,NA,NA
BM,nh4_surfMin,1994-08-26,1994,238,NA,NA,NA,NA
BM,no3no2_surfMin,1994-08-26,1994,238,NA,NA,NA,NA
BM,ph_surfMin,1994-05-06,1994,126,NA,NA,NA,NA
BM,totnuf_surfMin,1994-08-26,1994,238,NA,NA,NA,NA
BM,totpuf_surfMin,1994-08-26,1994,238,NA,NA,NA,NA
BM,doc_surfMin,1995-05-03,1995,123,NA,NA,NA,NA
BM,drsif_surfMin,1995-05-30,1995,150,NA,NA,NA,NA
BM,nh4_surfMin,1995-09-20,1995,263,NA,NA,NA,NA
BM,no3no2_surfMin,1995-06-26,1995,177,NA,NA,NA,NA
BM,ph_surfMin,1995-05-30,1995,150,NA,NA,NA,NA
BM,totnuf_surfMin,1995-09-20,1995,263,NA,NA,NA,NA
BM,totpuf_surfMin,1995-07-25,1995,206,NA,NA,NA,NA
BM,doc_surfMin,1996-05-15,1996,136,NA,NA,NA,NA
BM,drsif_surfMin,1996-06-10,1996,162,NA,NA,NA,NA
BM,nh4_surfMin,1996-09-03,1996,247,NA,NA,NA,NA
BM,no3no2_surfMin,1996-08-06,1996,219,NA,NA,NA,NA
BM,ph_surfMin,1996-05-15,1996,136,NA,NA,NA,NA
BM,totnuf_surfMin,1996-07-10,1996,192,NA,NA,NA,NA
BM,totpuf_surfMin,1996-07-10,1996,192,NA,NA,NA,NA
BM,doc_surfMin,1997-05-06,1997,126,NA,NA,NA,NA
BM,drsif_surfMin,1997-06-02,1997,153,NA,NA,NA,NA
BM,nh4_surfMin,1997-08-27,1997,239,NA,NA,NA,NA
BM,no3no2_surfMin,1997-07-30,1997,211,NA,NA,NA,NA
BM,ph_surfMin,1997-05-06,1997,126,NA,NA,NA,NA
BM,totnuf_surfMin,1997-08-27,1997,239,NA,NA,NA,NA
BM,totpuf_surfMin,1997-06-30,1997,181,NA,NA,NA,NA
BM,doc_surfMin,1998-04-23,1998,113,NA,NA,NA,NA
BM,drsif_surfMin,1998-05-18,1998,138,NA,NA,NA,NA
BM,nh4_surfMin,1998-06-18,1998,169,NA,NA,NA,NA
BM,no3no2_surfMin,1998-06-18,1998,169,NA,NA,NA,NA
BM,ph_surfMin,1998-04-23,1998,113,NA,NA,NA,NA
BM,totnuf_surfMin,1998-07-13,1998,194,NA,NA,NA,NA
BM,totpuf_surfMin,1998-07-13,1998,194,NA,NA,NA,NA
BM,doc_surfMin,1999-05-03,1999,123,NA,NA,NA,NA
BM,drsif_surfMin,1999-06-01,1999,152,NA,NA,NA,NA
BM,nh4_surfMin,1999-06-28,1999,179,NA,NA,NA,NA
BM,no3no2_surfMin,1999-05-03,1999,123,NA,NA,NA,NA
BM,ph_surfMin,1999-09-23,1999,266,NA,NA,NA,NA
BM,totnuf_surfMin,1999-09-23,1999,266,NA,NA,NA,NA
BM,totpuf_surfMin,1999-06-28,1999,179,NA,NA,NA,NA
BM,doc_surfMin,2000-04-05,2000,96,NA,NA,NA,NA
BM,drsif_surfMin,2000-09-20,2000,264,NA,NA,NA,NA
BM,nh4_surfMin,2000-05-30,2000,151,NA,NA,NA,NA
BM,no3no2_surfMin,2000-09-20,2000,264,NA,NA,NA,NA
BM,ph_surfMin,2000-04-05,2000,96,NA,NA,NA,NA
BM,totnuf_surfMin,2000-05-30,2000,151,NA,NA,NA,NA
BM,totpuf_surfMin,2000-05-30,2000,151,NA,NA,NA,NA
BM,doc_surfMin,2001-07-25,2001,206,NA,NA,NA,NA
BM,drsif_surfMin,2001-05-04,2001,124,NA,NA,NA,NA
BM,nh4_surfMin,2001-05-04,2001,124,NA,NA,NA,NA
BM,no3no2_surfMin,2001-07-25,2001,206,NA,NA,NA,NA
BM,ph_surfMin,2001-05-04,2001,124,NA,NA,NA,NA
BM,totnuf_surfMin,2001-05-04,2001,124,NA,NA,NA,NA
BM,totpuf_surfMin,2001-05-31,2001,151,NA,NA,NA,NA
BM,doc_surfMin,2002-04-24,2002,114,NA,NA,NA,NA
BM,drsif_surfMin,2002-05-20,2002,140,NA,NA,NA,NA
BM,nh4_surfMin,2002-08-12,2002,224,NA,NA,NA,NA
BM,no3no2_surfMin,2002-07-03,2002,184,NA,NA,NA,NA
BM,ph_surfMin,2002-04-24,2002,114,NA,NA,NA,NA
BM,totnuf_surfMin,2002-07-03,2002,184,NA,NA,NA,NA
BM,totpuf_surfMin,2002-08-12,2002,224,NA,NA,NA,NA
BM,doc_surfMin,2003-04-30,2003,120,NA,NA,NA,NA
BM,drsif_surfMin,2003-06-25,2003,176,NA,NA,NA,NA
BM,nh4_surfMin,2003-09-17,2003,260,NA,NA,NA,NA
BM,no3no2_surfMin,2003-09-17,2003,260,NA,NA,NA,NA
BM,ph_surfMin,2003-04-30,2003,120,NA,NA,NA,NA
BM,totnuf_surfMin,2003-07-23,2003,204,NA,NA,NA,NA
BM,totpuf_surfMin,2003-09-17,2003,260,NA,NA,NA,NA
BM,doc_surfMin,2004-05-25,2004,146,NA,NA,NA,NA
BM,drsif_surfMin,2004-06-22,2004,174,NA,NA,NA,NA
BM,nh4_surfMin,2004-04-29,2004,120,NA,NA,NA,NA
BM,no3no2_surfMin,2004-09-13,2004,257,NA,NA,NA,NA
BM,ph_surfMin,2004-04-29,2004,120,NA,NA,NA,NA
BM,totnuf_surfMin,2004-09-13,2004,257,NA,NA,NA,NA
BM,totpuf_surfMin,2004-05-25,2004,146,NA,NA,NA,NA
BM,doc_surfMin,2005-04-22,2005,112,NA,NA,NA,NA
BM,drsif_surfMin,2005-05-16,2005,136,NA,NA,NA,NA
BM,nh4_surfMin,2005-09-09,2005,252,NA,NA,NA,NA
BM,no3no2_surfMin,2005-09-09,2005,252,NA,NA,NA,NA
BM,ph_surfMin,2005-04-22,2005,112,NA,NA,NA,NA
BM,totnuf_surfMin,2005-05-16,2005,136,NA,NA,NA,NA
BM,totpuf_surfMin,2005-05-16,2005,136,NA,NA,NA,NA
BM,doc_surfMin,2006-04-24,2006,114,NA,NA,NA,NA
BM,drsif_surfMin,2006-05-19,2006,139,NA,NA,NA,NA
BM,nh4_surfMin,2006-04-24,2006,114,NA,NA,NA,NA
BM,no3no2_surfMin,2006-06-13,2006,164,NA,NA,NA,NA
BM,ph_surfMin,2006-04-24,2006,114,NA,NA,NA,NA
BM,totnuf_surfMin,2006-08-07,2006,219,NA,NA,NA,NA
BM,totpuf_surfMin,2006-08-07,2006,219,NA,NA,NA,NA
BM,doc_surfMin,2007-04-25,2007,115,NA,NA,NA,NA
BM,drsif_surfMin,2007-05-22,2007,142,NA,NA,NA,NA
BM,nh4_surfMin,2007-09-11,2007,254,NA,NA,NA,NA
BM,no3no2_surfMin,2007-09-11,2007,254,NA,NA,NA,NA
BM,ph_surfMin,2007-04-25,2007,115,NA,NA,NA,NA
BM,totnuf_surfMin,2007-04-25,2007,115,NA,NA,NA,NA
BM,totpuf_surfMin,2007-04-25,2007,115,NA,NA,NA,NA
BM,doc_surfMin,2008-06-03,2008,155,NA,NA,NA,NA
BM,drsif_surfMin,2008-06-03,2008,155,NA,NA,NA,NA
BM,nh4_surfMin,2008-07-01,2008,183,NA,NA,NA,NA
BM,no3no2_surfMin,2008-07-30,2008,212,NA,NA,NA,NA
BM,ph_surfMin,2008-05-09,2008,130,NA,NA,NA,NA
BM,totnuf_surfMin,2008-09-22,2008,266,NA,NA,NA,NA
BM,totpuf_surfMin,2008-06-03,2008,155,NA,NA,NA,NA
BM,doc_surfMin,2009-05-26,2009,146,NA,NA,NA,NA
BM,drsif_surfMin,2009-08-17,2009,229,NA,NA,NA,NA
BM,nh4_surfMin,2009-04-29,2009,119,NA,NA,NA,NA
BM,no3no2_surfMin,2009-09-14,2009,257,NA,NA,NA,NA
BM,ph_surfMin,2009-04-29,2009,119,NA,NA,NA,NA
BM,totnuf_surfMin,2009-04-29,2009,119,NA,NA,NA,NA
BM,totpuf_surfMin,2009-05-26,2009,146,NA,NA,NA,NA
BM,doc_surfMin,2010-08-02,2010,214,NA,NA,NA,NA
BM,drsif_surfMin,2010-07-09,2010,190,NA,NA,NA,NA
BM,nh4_surfMin,2010-08-02,2010,214,NA,NA,NA,NA
BM,no3no2_surfMin,2010-08-02,2010,214,NA,NA,NA,NA
BM,ph_surfMin,2010-05-10,2010,130,NA,NA,NA,NA
BM,totnuf_surfMin,2010-06-07,2010,158,NA,NA,NA,NA
BM,totpuf_surfMin,2010-07-09,2010,190,NA,NA,NA,NA
BM,drsif_surfMin,2011-05-31,2011,151,NA,NA,NA,NA
BM,nh4_surfMin,2011-07-01,2011,182,NA,NA,NA,NA
BM,no3no2_surfMin,2011-07-27,2011,208,NA,NA,NA,NA
BM,ph_surfMin,2011-05-05,2011,125,NA,NA,NA,NA
BM,totnuf_surfMin,2011-09-19,2011,262,NA,NA,NA,NA
BM,totpuf_surfMin,2011-07-27,2011,208,NA,NA,NA,NA
BM,doc_surfMin,2012-04-03,2012,94,NA,NA,NA,NA
BM,drsif_surfMin,2012-04-30,2012,121,NA,NA,NA,NA
BM,nh4_surfMin,2012-06-25,2012,177,NA,NA,NA,NA
BM,no3no2_surfMin,2012-06-25,2012,177,NA,NA,NA,NA
BM,ph_surfMin,2012-04-03,2012,94,NA,NA,NA,NA
BM,totnuf_surfMin,2012-05-29,2012,150,NA,NA,NA,NA
BM,totpuf_surfMin,2012-04-03,2012,94,NA,NA,NA,NA
BM,doc_surfMin,2013-09-30,2013,273,NA,NA,NA,NA
BM,drsif_surfMin,2013-06-10,2013,161,NA,NA,NA,NA
BM,nh4_surfMin,2013-06-10,2013,161,NA,NA,NA,NA
BM,no3no2_surfMin,2013-09-30,2013,273,NA,NA,NA,NA
BM,ph_surfMin,2013-05-15,2013,135,NA,NA,NA,NA
BM,totnuf_surfMin,2013-07-08,2013,189,NA,NA,NA,NA
BM,totpuf_surfMin,2013-06-10,2013,161,NA,NA,NA,NA
BM,doc_surfMin,2014-05-20,2014,140,NA,NA,NA,NA
BM,drsif_surfMin,2014-07-15,2014,196,NA,NA,NA,NA
BM,nh4_surfMin,2014-09-09,2014,252,NA,NA,NA,NA
BM,no3no2_surfMin,2014-07-15,2014,196,NA,NA,NA,NA
BM,ph_surfMin,2014-05-20,2014,140,NA,NA,NA,NA
BM,totnuf_surfMin,2014-07-15,2014,196,NA,NA,NA,NA
BM,totpuf_surfMin,2014-08-11,2014,223,NA,NA,NA,NA
BM,doc_surfMin,2015-04-23,2015,113,NA,NA,NA,NA
BM,drsif_surfMin,2015-05-19,2015,139,NA,NA,NA,NA
BM,nh4_surfMin,2015-10-05,2015,278,NA,NA,NA,NA
BM,no3no2_surfMin,2015-10-05,2015,278,NA,NA,NA,NA
BM,ph_surfMin,2015-04-23,2015,113,NA,NA,NA,NA
BM,totnuf_surfMin,2015-09-09,2015,252,NA,NA,NA,NA
BM,totpuf_surfMin,2015-06-15,2015,166,NA,NA,NA,NA
BM,doc_surfMin,2016-10-10,2016,284,NA,NA,NA,NA
BM,drsif_surfMin,2016-05-23,2016,144,NA,NA,NA,NA
BM,nh4_surfMin,2016-07-20,2016,202,NA,NA,NA,NA
BM,no3no2_surfMin,2016-07-20,2016,202,NA,NA,NA,NA
BM,ph_surfMin,2016-04-27,2016,118,NA,NA,NA,NA
BM,totnuf_surfMin,2016-07-20,2016,202,NA,NA,NA,NA
BM,totpuf_surfMin,2016-04-27,2016,118,NA,NA,NA,NA
BM,doc_surfMin,2017-04-19,2017,109,NA,NA,NA,NA
BM,drsif_surfMin,2017-05-16,2017,136,NA,NA,NA,NA
BM,nh4_surfMin,2017-10-03,2017,276,NA,NA,NA,NA
BM,no3no2_surfMin,2017-08-07,2017,219,NA,NA,NA,NA
BM,ph_surfMin,2017-04-19,2017,109,NA,NA,NA,NA
BM,totnuf_surfMin,2017-05-16,2017,136,NA,NA,NA,NA
BM,totpuf_surfMin,2017-07-11,2017,192,NA,NA,NA,NA
BM,doc_surfMin,2018-05-16,2018,136,NA,NA,NA,NA
BM,drsif_surfMin,2018-06-13,2018,164,NA,NA,NA,NA
BM,nh4_surfMin,2018-05-16,2018,136,NA,NA,NA,NA
BM,no3no2_surfMin,2018-09-04,2018,247,NA,NA,NA,NA
BM,ph_surfMin,2018-05-16,2018,136,NA,NA,NA,NA
BM,totnuf_surfMin,2018-08-06,2018,218,NA,NA,NA,NA
BM,totpuf_surfMin,2018-06-13,2018,164,NA,NA,NA,NA
CB,drsif_surfMin,1982-06-23,1982,174,164.49862191221175,0.41656176203001294,TRUE,FALSE
CB,no3no2_surfMin,1982-05-24,1982,144,147.1641197014505,0.7951367990071226,TRUE,FALSE
CB,ph_surfMin,1982-08-19,1982,231,230.46951390444326,0.5959297958029117,TRUE,FALSE
CB,drsif_surfMin,1983-07-19,1983,200,NA,NA,NA,NA
CB,nh4_surfMin,1983-07-19,1983,200,150.52269235982112,0.7910482524507312,TRUE,FALSE
CB,no3no2_surfMin,1983-06-23,1983,174,207.38305648249877,0.9800117080514273,FALSE,TRUE
CB,ph_surfMin,1983-09-07,1983,250,108.78875408436039,0.735018947214163,FALSE,TRUE
CB,drsif_surfMin,1984-08-16,1984,229,206.53845928707025,0.986500652467414,FALSE,TRUE
CB,nh4_surfMin,1984-06-05,1984,157,157.23216478742987,0.38080106782908363,TRUE,FALSE
CB,no3no2_surfMin,1984-05-10,1984,131,215.63557920796907,0.4904800103309347,FALSE,TRUE
CB,ph_surfMin,1984-05-10,1984,131,116.90725975272146,0.8930918266833501,TRUE,FALSE
CB,drsif_surfMin,1985-05-30,1985,150,151.59631502364513,0.511015605738927,TRUE,FALSE
CB,nh4_surfMin,1985-07-22,1985,203,163.78840614938252,0.7773483748641025,TRUE,FALSE
CB,no3no2_surfMin,1985-06-10,1985,161,191.47984193801662,0.9741218362733606,FALSE,TRUE
CB,ph_surfMin,1985-06-10,1985,161,190.47355249260863,0.4729009176776914,TRUE,FALSE
CB,doc_surfMin,1986-09-09,1986,252,NA,NA,NA,NA
CB,drsif_surfMin,1986-05-20,1986,140,NA,NA,NA,NA
CB,nh4_surfMin,1986-05-20,1986,140,NA,NA,NA,NA
CB,no3no2_surfMin,1986-07-14,1986,195,NA,NA,NA,NA
CB,ph_surfMin,1986-06-17,1986,168,NA,NA,NA,NA
CB,totnuf_surfMin,1986-06-17,1986,168,NA,NA,NA,NA
CB,totpuf_surfMin,1986-07-14,1986,195,NA,NA,NA,NA
CB,doc_surfMin,1987-07-14,1987,195,NA,NA,NA,NA
CB,drsif_surfMin,1987-09-10,1987,253,NA,NA,NA,NA
CB,nh4_surfMin,1987-07-14,1987,195,NA,NA,NA,NA
CB,no3no2_surfMin,1987-08-13,1987,225,NA,NA,NA,NA
CB,ph_surfMin,1987-07-14,1987,195,NA,NA,NA,NA
CB,totnuf_surfMin,1987-07-14,1987,195,NA,NA,NA,NA
CB,totpuf_surfMin,1987-04-13,1987,103,NA,NA,NA,NA
CB,doc_surfMin,1988-04-21,1988,112,NA,NA,NA,NA
CB,drsif_surfMin,1988-09-14,1988,258,NA,NA,NA,NA
CB,nh4_surfMin,1988-08-15,1988,228,NA,NA,NA,NA
CB,no3no2_surfMin,1988-08-15,1988,228,NA,NA,NA,NA
CB,ph_surfMin,1988-09-14,1988,258,NA,NA,NA,NA
CB,totnuf_surfMin,1988-08-15,1988,228,NA,NA,NA,NA
CB,totpuf_surfMin,1988-05-23,1988,144,NA,NA,NA,NA
CB,doc_surfMin,1989-10-18,1989,291,NA,NA,NA,NA
CB,drsif_surfMin,1989-09-19,1989,262,NA,NA,NA,NA
CB,nh4_surfMin,1989-08-23,1989,235,NA,NA,NA,NA
CB,no3no2_surfMin,1989-08-23,1989,235,NA,NA,NA,NA
CB,ph_surfMin,1989-05-30,1989,150,NA,NA,NA,NA
CB,totnuf_surfMin,1989-10-18,1989,291,NA,NA,NA,NA
CB,totpuf_surfMin,1989-10-18,1989,291,NA,NA,NA,NA
CB,doc_surfMin,1990-08-20,1990,232,NA,NA,NA,NA
CB,drsif_surfMin,1990-05-30,1990,150,NA,NA,NA,NA
CB,nh4_surfMin,1990-08-20,1990,232,NA,NA,NA,NA
CB,no3no2_surfMin,1990-07-25,1990,206,NA,NA,NA,NA
CB,ph_surfMin,1990-05-30,1990,150,NA,NA,NA,NA
CB,totnuf_surfMin,1990-06-25,1990,176,NA,NA,NA,NA
CB,totpuf_surfMin,1990-06-25,1990,176,NA,NA,NA,NA
CB,doc_surfMin,1991-06-03,1991,154,NA,NA,NA,NA
CB,drsif_surfMin,1991-06-03,1991,154,NA,NA,NA,NA
CB,nh4_surfMin,1991-06-03,1991,154,NA,NA,NA,NA
CB,no3no2_surfMin,1991-08-26,1991,238,NA,NA,NA,NA
CB,ph_surfMin,1991-07-02,1991,183,NA,NA,NA,NA
CB,totnuf_surfMin,1991-07-31,1991,212,NA,NA,NA,NA
CB,totpuf_surfMin,1991-06-03,1991,154,NA,NA,NA,NA
CB,doc_surfMin,1992-05-04,1992,125,NA,NA,NA,NA
CB,drsif_surfMin,1992-06-04,1992,156,NA,NA,NA,NA
CB,nh4_surfMin,1992-07-08,1992,190,NA,NA,NA,NA
CB,no3no2_surfMin,1992-07-27,1992,209,NA,NA,NA,NA
CB,ph_surfMin,1992-08-26,1992,239,NA,NA,NA,NA
CB,totnuf_surfMin,1992-08-26,1992,239,NA,NA,NA,NA
CB,totpuf_surfMin,1992-08-26,1992,239,NA,NA,NA,NA
CB,doc_surfMin,1993-05-04,1993,124,NA,NA,NA,NA
CB,drsif_surfMin,1993-06-03,1993,154,NA,NA,NA,NA
CB,nh4_surfMin,1993-08-25,1993,237,NA,NA,NA,NA
CB,no3no2_surfMin,1993-07-29,1993,210,NA,NA,NA,NA
CB,ph_surfMin,1993-09-20,1993,263,NA,NA,NA,NA
CB,totnuf_surfMin,1993-08-25,1993,237,NA,NA,NA,NA
CB,totpuf_surfMin,1993-06-03,1993,154,NA,NA,NA,NA
CB,doc_surfMin,1994-08-22,1994,234,NA,NA,NA,NA
CB,drsif_surfMin,1994-07-26,1994,207,NA,NA,NA,NA
CB,nh4_surfMin,1994-07-26,1994,207,NA,NA,NA,NA
CB,no3no2_surfMin,1994-05-02,1994,122,NA,NA,NA,NA
CB,ph_surfMin,1994-07-26,1994,207,NA,NA,NA,NA
CB,totnuf_surfMin,1994-08-22,1994,234,NA,NA,NA,NA
CB,totpuf_surfMin,1994-08-22,1994,234,NA,NA,NA,NA
CB,doc_surfMin,1995-09-21,1995,264,NA,NA,NA,NA
CB,drsif_surfMin,1995-08-22,1995,234,NA,NA,NA,NA
CB,nh4_surfMin,1995-06-27,1995,178,NA,NA,NA,NA
CB,no3no2_surfMin,1995-06-27,1995,178,NA,NA,NA,NA
CB,ph_surfMin,1995-08-22,1995,234,NA,NA,NA,NA
CB,totnuf_surfMin,1995-06-02,1995,153,NA,NA,NA,NA
CB,totpuf_surfMin,1995-06-02,1995,153,NA,NA,NA,NA
CB,doc_surfMin,1996-05-08,1996,129,NA,NA,NA,NA
CB,drsif_surfMin,1996-07-08,1996,190,NA,NA,NA,NA
CB,nh4_surfMin,1996-09-05,1996,249,NA,NA,NA,NA
CB,no3no2_surfMin,1996-09-05,1996,249,NA,NA,NA,NA
CB,ph_surfMin,1996-05-08,1996,129,NA,NA,NA,NA
CB,totnuf_surfMin,1996-09-05,1996,249,NA,NA,NA,NA
CB,totpuf_surfMin,1996-09-05,1996,249,NA,NA,NA,NA
CB,doc_surfMin,1997-06-30,1997,181,NA,NA,NA,NA
CB,drsif_surfMin,1997-06-30,1997,181,NA,NA,NA,NA
CB,nh4_surfMin,1997-07-29,1997,210,NA,NA,NA,NA
CB,no3no2_surfMin,1997-06-02,1997,153,NA,NA,NA,NA
CB,ph_surfMin,1997-06-30,1997,181,NA,NA,NA,NA
CB,totnuf_surfMin,1997-06-30,1997,181,NA,NA,NA,NA
CB,totpuf_surfMin,1997-05-07,1997,127,NA,NA,NA,NA
CB,doc_surfMin,1998-05-19,1998,139,NA,NA,NA,NA
CB,drsif_surfMin,1998-06-16,1998,167,NA,NA,NA,NA
CB,nh4_surfMin,1998-05-19,1998,139,NA,NA,NA,NA
CB,no3no2_surfMin,1998-08-10,1998,222,NA,NA,NA,NA
CB,ph_surfMin,1998-08-10,1998,222,NA,NA,NA,NA
CB,totnuf_surfMin,1998-05-19,1998,139,NA,NA,NA,NA
CB,totpuf_surfMin,1998-05-19,1998,139,NA,NA,NA,NA
CB,doc_surfMin,1999-07-26,1999,207,NA,NA,NA,NA
CB,drsif_surfMin,1999-06-02,1999,153,NA,NA,NA,NA
CB,nh4_surfMin,1999-08-25,1999,237,NA,NA,NA,NA
CB,no3no2_surfMin,1999-08-25,1999,237,NA,NA,NA,NA
CB,ph_surfMin,1999-06-02,1999,153,NA,NA,NA,NA
CB,totnuf_surfMin,1999-07-26,1999,207,NA,NA,NA,NA
CB,totpuf_surfMin,1999-07-26,1999,207,NA,NA,NA,NA
CB,doc_surfMin,2000-10-18,2000,292,39.045110471774535,0.6178769850136955,FALSE,TRUE
CB,drsif_surfMin,2000-07-27,2000,209,224.60165807170554,0.9662948114491401,FALSE,TRUE
CB,nh4_surfMin,2000-05-31,2000,152,167.0886227284878,0.9437533899821583,TRUE,FALSE
CB,no3no2_surfMin,2000-08-22,2000,235,154.22938422054372,0.7388937145758923,TRUE,FALSE
CB,ph_surfMin,2000-07-27,2000,209,213.19701899709895,0.7918509484261003,TRUE,FALSE
CB,totnuf_surfMin,2000-05-31,2000,152,150.74284332497925,0.7774320175189305,TRUE,FALSE
CB,totpuf_surfMin,2000-06-28,2000,180,162.6491288383114,0.5599767433389189,TRUE,FALSE
CB,doc_surfMin,2001-05-03,2001,123,NA,NA,NA,NA
CB,drsif_surfMin,2001-07-24,2001,205,NA,NA,NA,NA
CB,nh4_surfMin,2001-06-04,2001,155,NA,NA,NA,NA
CB,no3no2_surfMin,2001-06-26,2001,177,NA,NA,NA,NA
CB,ph_surfMin,2001-06-04,2001,155,NA,NA,NA,NA
CB,totnuf_surfMin,2001-07-24,2001,205,NA,NA,NA,NA
CB,totpuf_surfMin,2001-07-24,2001,205,NA,NA,NA,NA
CB,doc_surfMin,2002-06-18,2002,169,NA,NA,NA,NA
CB,drsif_surfMin,2002-08-13,2002,225,NA,NA,NA,NA
CB,nh4_surfMin,2002-07-17,2002,198,NA,NA,NA,NA
CB,no3no2_surfMin,2002-06-18,2002,169,NA,NA,NA,NA
CB,ph_surfMin,2002-06-18,2002,169,NA,NA,NA,NA
CB,totnuf_surfMin,2002-06-18,2002,169,NA,NA,NA,NA
CB,totpuf_surfMin,2002-08-13,2002,225,NA,NA,NA,NA
CB,doc_surfMin,2003-06-25,2003,176,NA,NA,NA,NA
CB,drsif_surfMin,2003-06-25,2003,176,NA,NA,NA,NA
CB,nh4_surfMin,2003-07-22,2003,203,NA,NA,NA,NA
