lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
CB,no3no2_surfMin,1992-07-27,1992,209,178.6004076808777,0.9878153773668508
CB,totnuf_surfMin,1992-08-26,1992,239,238.00504259970384,0.4848515310309991
CB,totpuf_surfMin,1992-08-26,1992,239,234.2447755297975,0.6307772106376466
CB,doc_surfMin,1993-05-04,1993,124,-999,-999
CB,drsif_surfMin,1993-06-03,1993,154,170.41133882700416,0.932358097541318
CB,nh4_surfMin,1993-10-20,1993,293,205.6244022324595,0.4833845196616743
CB,no3no2_surfMin,1993-07-29,1993,210,162.4185210292641,0.9948193991549948
CB,totnuf_surfMin,1993-08-25,1993,237,237.13262340399493,0.5816750859423683
CB,totpuf_surfMin,1993-06-03,1993,154,154.86370472590227,0.3617351576446597
CB,doc_surfMin,1994-11-15,1994,319,-999,-999
CB,drsif_surfMin,1994-07-26,1994,207,207.4964139285777,0.9953400796922596
CB,nh4_surfMin,1994-07-26,1994,207,186.3425845402359,0.3223855092859307
CB,no3no2_surfMin,1994-09-20,1994,263,266.15075139602703,0.4206940219848052
CB,totnuf_surfMin,1994-08-22,1994,234,-999,-999
CB,totpuf_surfMin,1994-08-22,1994,234,231.2351104393368,0.5679477897064831
CB,doc_surfMin,1995-09-21,1995,264,-999,-999
CB,drsif_surfMin,1995-08-22,1995,234,235.5432265255886,0.5714376363206208
CB,nh4_surfMin,1995-06-27,1995,178,175.31493976543987,0.748308598484076
CB,no3no2_surfMin,1995-06-27,1995,178,170.03731893763242,0.6944438450285914
CB,totnuf_surfMin,1995-06-02,1995,153,-999,-999
CB,totpuf_surfMin,1995-06-02,1995,153,-999,-999
CB,doc_surfMin,1996-05-08,1996,129,NA,NA
CB,drsif_surfMin,1996-07-08,1996,190,NA,NA
CB,nh4_surfMin,1996-09-05,1996,249,NA,NA
CB,no3no2_surfMin,1996-10-01,1996,275,NA,NA
CB,totnuf_surfMin,1996-09-05,1996,249,NA,NA
CB,totpuf_surfMin,1996-09-05,1996,249,NA,NA
CB,doc_surfMin,1997-06-30,1997,181,178.21186972052155,0.8765119761424442
CB,drsif_surfMin,1997-11-06,1997,310,-999,-999
CB,nh4_surfMin,1997-10-21,1997,294,166.4871328236445,0.8702921223695707
CB,no3no2_surfMin,1997-08-26,1997,238,159.57259251475801,0.963581349695237
CB,totnuf_surfMin,1997-11-06,1997,310,-999,-999
CB,totpuf_surfMin,1997-05-07,1997,127,112.17954366041704,0.3850605625565492
CB,doc_surfMin,1998-05-19,1998,139,207.6278441129975,0.5953396075723856
CB,drsif_surfMin,1998-06-16,1998,167,160.67506566394025,0.9241226208883396
CB,nh4_surfMin,1998-05-19,1998,139,149.47024793429136,0.9667888157964332
CB,no3no2_surfMin,1998-08-10,1998,222,149.5536586520551,0.8766598099859714
CB,totnuf_surfMin,1998-05-19,1998,139,152.771377527526,0.6229716549350148
CB,totpuf_surfMin,1998-05-19,1998,139,158.6944042682977,0.6317778542594961
CB,doc_surfMin,1999-07-26,1999,207,206.05187645838825,0.34309433259193667
CB,drsif_surfMin,1999-06-02,1999,153,208.28824668886776,0.9942392988443844
CB,nh4_surfMin,1999-08-25,1999,237,175.03660380098913,0.9922089239357048
CB,no3no2_surfMin,1999-08-25,1999,237,169.17046420015595,0.989399424559539
CB,totnuf_surfMin,1999-07-26,1999,207,208.6171994292836,0.9275923299399884
CB,totpuf_surfMin,1999-11-03,1999,307,-999,-999
CB,doc_surfMin,2000-11-13,2000,318,-999,-999
CB,drsif_surfMin,2000-07-27,2000,209,208.35788871011837,0.9040776771963348
CB,nh4_surfMin,2000-05-31,2000,152,166.9649555395297,0.9449567772469104
CB,no3no2_surfMin,2000-08-22,2000,235,-999,-999
CB,totnuf_surfMin,2000-05-31,2000,152,150.76691982444842,0.773748115494175
CB,totpuf_surfMin,2000-06-28,2000,180,164.71764105456054,0.5783669304309627
CB,doc_surfMin,2001-05-03,2001,123,106.94529832997048,0.3319731594456874
CB,drsif_surfMin,2001-07-24,2001,205,178.57077274407737,0.9718975694531552
CB,nh4_surfMin,2001-06-04,2001,155,202.42073731297793,0.9441994091315504
CB,no3no2_surfMin,2001-06-26,2001,177,163.23206643065333,0.6284862772153588
CB,totnuf_surfMin,2001-11-12,2001,316,-999,-999
CB,totpuf_surfMin,2001-10-17,2001,290,-999,-999
CB,doc_surfMin,2002-09-10,2002,253,170.26311397579846,0.8064964256804874
CB,drsif_surfMin,2002-09-10,2002,253,272.09152576195197,0.9688604064596232
CB,nh4_surfMin,2002-07-17,2002,198,211.8865175585105,0.9795523667793106
CB,no3no2_surfMin,2002-06-18,2002,169,203.20778768863468,0.8605418517767125
CB,totnuf_surfMin,2002-06-18,2002,169,NA,NA
CB,totpuf_surfMin,2002-10-28,2002,301,240.96499289690647,0.9312515924685358
CB,doc_surfMin,2003-11-06,2003,310,331.2969391633251,0.8409646535145918
CB,drsif_surfMin,2003-06-25,2003,176,207.61890634177905,0.3823913695721276
CB,nh4_surfMin,2003-07-22,2003,203,186.22194028133225,0.8361663850497045
CB,no3no2_surfMin,2003-08-18,2003,230,151.76574167041156,0.9922588005208388
CB,totnuf_surfMin,2003-08-18,2003,230,155.9587027398699,0.8581183383590959
CB,totpuf_surfMin,2003-10-15,2003,288,-999,-999
CB,doc_surfMin,2004-09-14,2004,258,257.8675208011866,0.7430484606188474
CB,drsif_surfMin,2004-11-08,2004,313,-999,-999
CB,nh4_surfMin,2004-07-20,2004,202,-999,-999
CB,no3no2_surfMin,2004-05-27,2004,148,179.44601910839873,0.9438116066268272
CB,totnuf_surfMin,2004-09-14,2004,258,202.4373725663527,0.9361617027820948
CB,totpuf_surfMin,2004-10-13,2004,287,269.3598217958851,0.5343390942323869
CB,doc_surfMin,2005-08-09,2005,221,224.43035621866605,0.8273561746712198
CB,drsif_surfMin,2005-09-07,2005,250,235.3578124534669,0.925821287564686
CB,nh4_surfMin,2005-09-07,2005,250,288.0307817456272,0.9459990097224452
CB,no3no2_surfMin,2005-07-13,2005,194,225.4222903573649,0.9487241158570628
CB,totnuf_surfMin,2005-07-13,2005,194,191.48265906246667,0.9702757617483688
CB,totpuf_surfMin,2005-09-07,2005,250,264.24883651055427,0.4112563951843249
CB,doc_surfMin,2006-04-18,2006,108,NA,NA
CB,drsif_surfMin,2006-06-13,2006,164,166.7712601020447,0.6582488323309335
CB,nh4_surfMin,2006-09-07,2006,250,189.11013230966364,0.8782615384384245
CB,no3no2_surfMin,2006-06-13,2006,164,166.51253027986604,0.872323724340191
CB,totnuf_surfMin,2006-08-07,2006,219,244.2334098202984,0.6921502349985793
CB,totpuf_surfMin,2006-10-26,2006,299,-999,-999
CB,doc_surfMin,2007-09-10,2007,253,NA,NA
CB,drsif_surfMin,2007-11-08,2007,312,312.85282482721925,0.4184577933761397
CB,nh4_surfMin,2007-05-23,2007,143,136.54634650112672,0.27069432214729006
CB,no3no2_surfMin,2007-05-23,2007,143,144.82798685729924,0.6573954407585016
CB,totnuf_surfMin,2007-05-23,2007,143,135.25786002381628,0.3079270587994173
CB,totpuf_surfMin,2007-05-23,2007,143,-999,-999
CB,doc_surfMin,2008-06-05,2008,157,164.03852015492888,0.7855174168277891
CB,drsif_surfMin,2008-09-25,2008,269,-999,-999
CB,nh4_surfMin,2008-07-02,2008,184,-999,-999
CB,no3no2_surfMin,2008-07-02,2008,184,171.51445452720554,0.8040167569554613
CB,totnuf_surfMin,2008-10-22,2008,296,284.7122670993879,0.7904291440279153
CB,totpuf_surfMin,2008-08-27,2008,240,237.6425244283594,0.5941762699076205
CB,doc_surfMin,2009-11-09,2009,313,-999,-999
CB,drsif_surfMin,2009-05-27,2009,147,148.10503354073063,0.9861169701976488
CB,nh4_surfMin,2009-09-16,2009,259,186.1858153015574,0.9687473776849932
CB,no3no2_surfMin,2009-07-22,2009,203,158.27067528235858,0.8577773900766159
CB,totnuf_surfMin,2009-09-16,2009,259,269.888517227088,0.6758646868703027
CB,totpuf_surfMin,2009-08-18,2009,230,219.9094335209167,0.656409498260937
CB,doc_surfMin,2010-04-14,2010,104,90.95161853285737,0.924457654725914
CB,drsif_surfMin,2010-10-25,2010,298,202.8885458047343,0.4782621909695637
CB,nh4_surfMin,2010-08-04,2010,216,211.4970123361514,0.437206325552664
CB,no3no2_surfMin,2010-08-04,2010,216,195.49602478184235,0.4641602805240199
CB,totnuf_surfMin,2010-07-06,2010,187,168.58006654557417,0.7752317718989635
CB,totpuf_surfMin,2010-09-02,2010,245,236.2595281154243,0.7837106134897478
CB,drsif_surfMin,2011-05-02,2011,122,NA,NA
CB,nh4_surfMin,2011-07-26,2011,207,179.91168920886977,0.97204351697931
CB,no3no2_surfMin,2011-07-26,2011,207,159.50148596994595,0.5846100982011659
CB,totnuf_surfMin,2011-11-08,2011,312,-999,-999
CB,totpuf_surfMin,2011-10-19,2011,292,289.96595363756404,0.5852807474504294
CB,doc_surfMin,2012-05-30,2012,151,-999,-999
CB,drsif_surfMin,2012-07-24,2012,206,206.17824935346263,0.5197255622178545
CB,nh4_surfMin,2012-07-24,2012,206,208.25454915233857,0.8452341996782732
CB,no3no2_surfMin,2012-08-22,2012,235,NA,NA
CB,totnuf_surfMin,2012-07-24,2012,206,208.63569553667227,0.9246249480788684
CB,totpuf_surfMin,2012-05-30,2012,151,147.5135320155735,0.6600554612367163
CB,doc_surfMin,2013-05-13,2013,133,118.481659776575,0.5926973207329864
CB,drsif_surfMin,2013-10-03,2013,276,188.31063796279895,0.8766143431318254
CB,nh4_surfMin,2013-10-03,2013,276,169.08098271655504,0.9780181715359764
CB,no3no2_surfMin,2013-10-03,2013,276,316.3135665078191,0.8002658191396929
CB,totnuf_surfMin,2013-09-05,2013,248,241.28743799968788,0.8865693497372491
CB,totpuf_surfMin,2013-10-03,2013,276,255.45737552668,0.5034194088793342
CB,doc_surfMin,2014-05-21,2014,141,NA,NA
CB,drsif_surfMin,2014-08-13,2014,225,NA,NA
CB,nh4_surfMin,2014-07-15,2014,196,NA,NA
CB,no3no2_surfMin,2014-08-13,2014,225,NA,NA
CB,totnuf_surfMin,2014-05-21,2014,141,NA,NA
CB,totpuf_surfMin,2014-08-13,2014,225,NA,NA
CB,doc_surfMin,2015-04-20,2015,110,100.57695525327362,0.2695007219435641
CB,drsif_surfMin,2015-05-20,2015,140,155.74643580910683,0.7438589434904853
CB,nh4_surfMin,2015-09-09,2015,252,NA,NA
CB,no3no2_surfMin,2015-05-20,2015,140,NA,NA
CB,totnuf_surfMin,2015-08-12,2015,224,221.63664823760809,0.7640224697847846
CB,totpuf_surfMin,2015-08-12,2015,224,174.35061021751537,0.33527315995624485
CB,doc_surfMin,2016-04-22,2016,113,NA,NA
CB,drsif_surfMin,2016-07-21,2016,203,202.4693842400036,0.9975392218165584
CB,nh4_surfMin,2016-05-25,2016,146,-999,-999
CB,no3no2_surfMin,2016-05-25,2016,146,-999,-999
CB,totnuf_surfMin,2016-05-25,2016,146,-999,-999
CB,totpuf_surfMin,2016-05-25,2016,146,133.29274541548725,0.6351811651714298
CB,doc_surfMin,2017-05-18,2017,138,138.4668590409736,0.8725281028038907
CB,drsif_surfMin,2017-06-14,2017,165,173.92743622049224,0.9956023990695828
CB,nh4_surfMin,2017-05-18,2017,138,-999,-999
CB,no3no2_surfMin,2017-06-14,2017,165,202.3531051020755,0.8284715441987511
CB,totnuf_surfMin,2017-05-18,2017,138,142.31075272746716,0.7306266561992623
CB,totpuf_surfMin,2017-05-18,2017,138,187.02389420554607,0.6447994273150509
CB,doc_surfMin,2018-05-14,2018,134,NA,NA
CB,drsif_surfMin,2018-09-05,2018,248,NA,NA
CB,nh4_surfMin,2018-06-13,2018,164,NA,NA
CB,no3no2_surfMin,2018-09-05,2018,248,NA,NA
CB,totnuf_surfMin,2018-08-07,2018,219,NA,NA
CB,totpuf_surfMin,2018-08-07,2018,219,NA,NA
CR,drsif_surfMin,1982-05-10,1982,130,149.7924808527251,0.3553152467130105
CR,no3no2_surfMin,1982-06-24,1982,175,207.1555606498299,0.996247562832392
CR,drsif_surfMin,1983-06-21,1983,172,168.71399612708268,0.971233755274962
CR,nh4_surfMin,1983-06-21,1983,172,175.13832485416816,0.4388116282556618
CR,no3no2_surfMin,1983-06-06,1983,157,165.14575054231406,0.8918565209381187
CR,drsif_surfMin,1984-05-23,1984,144,144.81708666863418,0.9461177711621958
CR,nh4_surfMin,1984-05-23,1984,144,-999,-999
CR,no3no2_surfMin,1984-05-08,1984,129,134.90922542004475,0.7401068338636024
CR,drsif_surfMin,1985-05-15,1985,135,67.38393055954727,0.6235114479576638
CR,nh4_surfMin,1985-07-08,1985,189,213.01428200146935,0.35144934281435813
CR,no3no2_surfMin,1985-06-12,1985,163,167.58098427528518,0.9868841153569816
CR,doc_surfMin,1986-04-22,1986,112,140.45437032528767,-0.00703949634950351
CR,drsif_surfMin,1986-06-19,1986,170,156.505475919528,0.9694173790176815
CR,nh4_surfMin,1986-09-11,1986,254,236.4777120542399,0.9404421603588352
CR,no3no2_surfMin,1986-07-17,1986,198,227.9071156882769,0.9961292415012306
CR,totnuf_surfMin,1986-04-22,1986,112,94.88027062255668,0.2618652413678818
CR,totpuf_surfMin,1986-07-17,1986,198,198.55839208645008,0.86513917597396
CR,doc_surfMin,1987-04-21,1987,111,93.90011018069946,0.7409584350669568
CR,drsif_surfMin,1987-05-20,1987,140,108.90955107364432,0.4908797122711829
CR,nh4_surfMin,1987-08-12,1987,224,153.991553480997,0.8366082796756458
CR,no3no2_surfMin,1987-06-22,1987,173,202.22928472403115,0.8358408746645717
CR,totnuf_surfMin,1987-06-22,1987,173,172.06752502724729,0.8554987091760536
CR,totpuf_surfMin,1987-06-22,1987,173,-999,-999
CR,doc_surfMin,1988-04-26,1988,117,101.3220820987742,0.7377465845927869
CR,drsif_surfMin,1988-06-23,1988,175,165.14534087576328,0.8541845500420919
CR,nh4_surfMin,1988-11-08,1988,313,NA,NA
CR,no3no2_surfMin,1988-10-11,1988,285,221.7751188945657,0.8920224289166597
CR,totnuf_surfMin,1988-09-13,1988,257,199.21158394179648,0.8483164575450921
CR,totpuf_surfMin,1988-09-13,1988,257,-999,-999
CR,doc_surfMin,1989-05-02,1989,122,107.08224667967812,0.6035654523927861
CR,drsif_surfMin,1989-06-01,1989,152,163.14955721740006,0.8988085682787392
CR,nh4_surfMin,1989-09-21,1989,264,-999,-999
CR,no3no2_surfMin,1989-10-19,1989,292,258.0006565927264,0.9889132058852916
CR,totnuf_surfMin,1989-08-24,1989,236,209.11505237837255,0.5302546223784713
CR,totpuf_surfMin,1989-05-02,1989,122,106.57096684308029,0.7870600974038978
CR,doc_surfMin,1990-05-03,1990,123,109.0766868361742,0.6626486445469593
CR,drsif_surfMin,1990-05-31,1990,151,175.87820562919347,0.6733091878643052
CR,nh4_surfMin,1990-08-23,1990,235,234.83686945903085,0.3088979866326428
CR,no3no2_surfMin,1990-06-28,1990,179,209.80152622716565,0.9384542298378566
CR,totnuf_surfMin,1990-07-25,1990,206,-999,-999
CR,totpuf_surfMin,1990-07-25,1990,206,210.52502127578487,0.5867325386416699
CR,doc_surfMin,1991-05-08,1991,128,NA,NA
CR,drsif_surfMin,1991-07-02,1991,183,NA,NA
CR,nh4_surfMin,1991-09-25,1991,268,NA,NA
CR,no3no2_surfMin,1991-05-08,1991,128,NA,NA
CR,totnuf_surfMin,1991-08-29,1991,241,NA,NA
CR,totpuf_surfMin,1991-06-06,1991,157,NA,NA
CR,doc_surfMin,1992-05-06,1992,127,112.35652422882848,0.8734663873855458
CR,drsif_surfMin,1992-07-06,1992,188,157.3151897230104,0.6938435640367191
CR,nh4_surfMin,1992-09-22,1992,266,206.0328998435635,0.9240015372828764
CR,no3no2_surfMin,1992-07-30,1992,212,233.53358186922503,0.9945479940921572
CR,totnuf_surfMin,1992-07-06,1992,188,185.88688548059568,0.8951004747093743
CR,totpuf_surfMin,1992-07-06,1992,188,212.0530830586044,0.8061812310574625
CR,doc_surfMin,1993-07-28,1993,209,207.83834479501704,0.3573717367337289
CR,drsif_surfMin,1993-06-29,1993,180,181.55146114099503,0.5642051484491013
CR,nh4_surfMin,1993-10-20,1993,293,241.30800521944604,0.8569027840198994
CR,no3no2_surfMin,1993-07-28,1993,209,158.56680062395637,0.9977703292989456
CR,totnuf_surfMin,1993-08-24,1993,236,231.18007243159343,0.668550631808754
CR,totpuf_surfMin,1993-06-02,1993,153,208.3619660424048,0.8288240829259459
CR,doc_surfMin,1994-05-02,1994,122,104.5774329274455,0.20343805181817343
CR,drsif_surfMin,1994-06-02,1994,153,165.23067464002065,0.7139596503945616
CR,nh4_surfMin,1994-08-25,1994,237,238.2665717020411,0.9664070562915328
CR,no3no2_surfMin,1994-08-25,1994,237,233.8580583173834,0.9212578957479958
CR,totnuf_surfMin,1994-06-30,1994,181,182.50208601626196,0.5194225869402581
CR,totpuf_surfMin,1994-06-30,1994,181,178.4212814471061,0.9300894259175856
CR,doc_surfMin,1995-05-03,1995,123,107.81113388485088,0.4700797003084406
CR,drsif_surfMin,1995-05-31,1995,151,-999,-999
CR,nh4_surfMin,1995-10-19,1995,292,-999,-999
CR,no3no2_surfMin,1995-05-03,1995,123,106.50532742698115,0.14460905447975214
CR,totnuf_surfMin,1995-10-19,1995,292,-999,-999
CR,totpuf_surfMin,1995-08-23,1995,235,232.9990541458264,0.7015390575066529
CR,doc_surfMin,1996-05-13,1996,134,NA,NA
CR,drsif_surfMin,1996-10-01,1996,275,NA,NA
CR,nh4_surfMin,1996-10-01,1996,275,NA,NA
CR,no3no2_surfMin,1996-11-05,1996,310,NA,NA
CR,totnuf_surfMin,1996-11-05,1996,310,NA,NA
CR,totpuf_surfMin,1996-07-09,1996,191,NA,NA
CR,doc_surfMin,1997-05-07,1997,127,112.52649342441929,0.7327565863043345
CR,drsif_surfMin,1997-10-20,1997,293,294.36431423659843,0.4866514646496154
CR,nh4_surfMin,1997-06-03,1997,154,139.31306968470506,0.7391066289440524
CR,no3no2_surfMin,1997-07-28,1997,209,277.65870426096365,0.9173955181491812
CR,totnuf_surfMin,1997-11-10,1997,314,-999,-999
CR,totpuf_surfMin,1997-05-07,1997,127,111.05625121067216,0.2236168284895784
CR,doc_surfMin,1998-06-15,1998,166,151.49457511367902,0.9255315711350384
CR,drsif_surfMin,1998-04-22,1998,112,102.49681592116612,0.7925532641361095
CR,nh4_surfMin,1998-11-04,1998,308,-999,-999
CR,no3no2_surfMin,1998-08-12,1998,224,214.4818624564268,0.9951186708671844
CR,totnuf_surfMin,1998-10-07,1998,280,265.8507806717974,0.941606936400431
CR,totpuf_surfMin,1998-09-10,1998,253,248.0338643308471,0.9457554968293104
CR,doc_surfMin,1999-05-05,1999,125,109.09216881621757,0.43755694837328973
CR,drsif_surfMin,1999-11-09,1999,313,-999,-999
CR,nh4_surfMin,1999-09-22,1999,265,269.23468861283504,0.8433007517919199
CR,no3no2_surfMin,1999-06-30,1999,181,190.06585946769772,0.9916082595071948
CR,totnuf_surfMin,1999-09-22,1999,265,262.47705807758155,0.7475808237875065
CR,totpuf_surfMin,1999-09-22,1999,265,257.0614461829717,0.8157590960001543
CR,doc_surfMin,2000-04-04,2000,95,76.23357480673249,0.5213624273806889
CR,drsif_surfMin,2000-05-03,2000,124,109.85928173226417,0.42486919417973634
CR,nh4_surfMin,2000-08-21,2000,234,-999,-999
CR,no3no2_surfMin,2000-05-03,2000,124,124.9479545424846,0.7277574976091613
CR,totnuf_surfMin,2000-06-01,2000,153,151.9797618617793,0.7351801130122644
CR,totpuf_surfMin,2000-06-28,2000,180,189.72299542131924,0.8755948089522864
CR,doc_surfMin,2001-06-01,2001,152,-999,-999
CR,drsif_surfMin,2001-07-25,2001,206,183.4323560506531,0.9739269507300377
CR,nh4_surfMin,2001-09-20,2001,263,-999,-999
CR,no3no2_surfMin,2001-09-20,2001,263,261.5288001925623,0.2134910085429829
CR,totnuf_surfMin,2001-07-25,2001,206,-999,-999
CR,totpuf_surfMin,2001-10-17,2001,290,286.247092375618,0.7508242022251295
CR,doc_surfMin,2002-04-25,2002,115,NA,NA
CR,drsif_surfMin,2002-06-20,2002,171,165.11753817165476,0.6781214160215959
CR,nh4_surfMin,2002-11-05,2002,309,-999,-999
CR,no3no2_surfMin,2002-06-20,2002,171,172.8113244755012,0.8901761000848076
CR,totnuf_surfMin,2002-08-15,2002,227,-999,-999
CR,totpuf_surfMin,2002-09-11,2002,254,259.0014942346768,0.9506379273525551
CR,doc_surfMin,2003-05-28,2003,148,NA,NA
CR,drsif_surfMin,2003-05-28,2003,148,160.844213702313,0.7499070607308895
CR,nh4_surfMin,2003-07-24,2003,205,206.963288713962,0.943457763045218
CR,no3no2_surfMin,2003-08-21,2003,233,166.06917085613148,0.902364615059538
CR,totnuf_surfMin,2003-07-24,2003,205,178.1813865003111,0.9193528199502624
CR,totpuf_surfMin,2003-07-24,2003,205,195.42811839432744,0.2828653529024163
CR,doc_surfMin,2004-05-27,2004,148,NA,NA
CR,drsif_surfMin,2004-04-29,2004,120,104.4084276713992,0.43295663776124094
CR,nh4_surfMin,2004-08-19,2004,232,-999,-999
CR,no3no2_surfMin,2004-08-19,2004,232,210.51131356597827,0.8902943573874458
CR,totnuf_surfMin,2004-08-19,2004,232,218.50534195222636,0.9578660911707956
CR,totpuf_surfMin,2004-07-21,2004,203,199.09726217884528,0.6852544917739072
CR,doc_surfMin,2005-04-19,2005,109,91.2264722744082,0.45957186368454994
CR,drsif_surfMin,2005-04-19,2005,109,-999,-999
CR,nh4_surfMin,2005-10-07,2005,280,255.96837736496897,0.5877430729222344
CR,no3no2_surfMin,2005-06-15,2005,166,167.8852874212552,0.8697220182137433
CR,totnuf_surfMin,2005-04-19,2005,109,100.1828909555254,0.4760499082052844
CR,totpuf_surfMin,2005-04-19,2005,109,201.014249869137,0.9413545421148812
CR,doc_surfMin,2006-05-19,2006,139,NA,NA
CR,drsif_surfMin,2006-05-19,2006,139,142.06200567910398,0.6877743726328327
CR,nh4_surfMin,2006-09-08,2006,251,194.5961436359403,0.4211406970019381
CR,no3no2_surfMin,2006-11-03,2006,307,144.29970931964,0.954452467569052
CR,totnuf_surfMin,2006-08-10,2006,222,221.27183763033307,0.7926234474006877
CR,totpuf_surfMin,2006-08-10,2006,222,241.0997033053961,0.9055729032133336
CR,doc_surfMin,2007-04-24,2007,114,NA,NA
CR,drsif_surfMin,2007-07-19,2007,200,203.8880357610412,0.7083336551898509
CR,nh4_surfMin,2007-05-24,2007,144,-999,-999
CR,no3no2_surfMin,2007-05-24,2007,144,-999,-999
CR,totnuf_surfMin,2007-06-21,2007,172,-999,-999
CR,totpuf_surfMin,2007-05-24,2007,144,146.2002439603304,0.735317558785419
CR,doc_surfMin,2008-06-05,2008,157,-999,-999
CR,drsif_surfMin,2008-05-06,2008,127,111.6937323277009,0.15497803516140962
CR,nh4_surfMin,2008-07-30,2008,212,217.8364181927824,0.9291717669869948
CR,no3no2_surfMin,2008-06-05,2008,157,169.5126407496436,0.9895830246212364
CR,totnuf_surfMin,2008-10-22,2008,296,322.115932120287,0.48877952506650835
CR,totpuf_surfMin,2008-07-02,2008,184,180.9189434251547,0.6605971055463735
CR,doc_surfMin,2009-05-29,2009,149,NA,NA
CR,drsif_surfMin,2009-05-29,2009,149,160.25187984903462,0.7705971623685808
CR,nh4_surfMin,2009-04-28,2009,118,102.13736606605684,0.6286491778939087
CR,no3no2_surfMin,2009-06-29,2009,180,175.02570910012554,0.8282480407147073
CR,totnuf_surfMin,2009-04-28,2009,118,101.55776726856524,0.37867279601147275
CR,totpuf_surfMin,2009-05-29,2009,149,162.0261567526437,0.9499864654771628
CR,doc_surfMin,2010-05-12,2010,132,126.13536898902603,0.49207502269569137
CR,drsif_surfMin,2010-07-08,2010,189,167.10241170489996,0.28392591811769885
CR,nh4_surfMin,2010-05-12,2010,132,-999,-999
CR,no3no2_surfMin,2010-09-30,2010,273,264.25309299873146,0.5134667732208891
CR,totnuf_surfMin,2010-06-09,2010,160,164.3624017930178,0.598707975244791
CR,totpuf_surfMin,2010-06-09,2010,160,150.89622750464153,0.6613609274875683
CR,doc_surfMin,2011-05-04,2011,124,NA,NA
CR,drsif_surfMin,2011-05-04,2011,124,114.6048891246528,0.00492570680712234
CR,nh4_surfMin,2011-06-15,2011,166,224.69146239386245,0.24805671806221608
CR,no3no2_surfMin,2011-10-19,2011,292,-999,-999
CR,totnuf_surfMin,2011-06-15,2011,166,175.56431722385898,0.5602484309056657
CR,totpuf_surfMin,2011-07-27,2011,208,239.7396065529031,0.4423730401672825
CR,doc_surfMin,2012-08-22,2012,235,-999,-999
CR,drsif_surfMin,2012-04-05,2012,96,79.19917699507361,0.24277273884823203
CR,nh4_surfMin,2012-06-12,2012,164,204.83485373993724,0.4512161956750208
CR,no3no2_surfMin,2012-06-01,2012,153,167.54705615553414,0.9451488090391696
CR,totnuf_surfMin,2012-06-12,2012,164,157.3212150004779,0.8019193871780055
CR,totpuf_surfMin,2012-04-05,2012,96,132.4490445383198,0.8338742856560013
CR,doc_surfMin,2013-05-14,2013,134,119.28726769908457,0.4100900184896563
CR,drsif_surfMin,2013-10-01,2013,274,-999,-999
CR,nh4_surfMin,2013-06-27,2013,178,177.8222138625728,0.5787830745927646
CR,no3no2_surfMin,2013-06-27,2013,178,171.55649817024408,0.8124523531693786
CR,totnuf_surfMin,2013-08-08,2013,220,208.20369090517428,0.7392717652854021
CR,totpuf_surfMin,2013-07-10,2013,191,201.50151796884447,0.8379202244617209
CR,doc_surfMin,2014-11-13,2014,317,NA,NA
CR,drsif_surfMin,2014-05-22,2014,142,NA,NA
CR,nh4_surfMin,2014-09-10,2014,253,NA,NA
CR,no3no2_surfMin,2014-05-22,2014,142,NA,NA
CR,totnuf_surfMin,2014-06-18,2014,169,NA,NA
CR,totpuf_surfMin,2014-08-13,2014,225,NA,NA
CR,doc_surfMin,2015-04-20,2015,110,93.35155602641498,0.5704103174034103
CR,drsif_surfMin,2015-06-16,2015,167,152.01420648607794,0.8982157679960293
CR,nh4_surfMin,2015-05-20,2015,140,NA,NA
CR,no3no2_surfMin,2015-05-20,2015,140,NA,NA
CR,totnuf_surfMin,2015-05-20,2015,140,149.62696150105162,0.2480093524401061
CR,totpuf_surfMin,2015-06-16,2015,167,202.14649187628217,0.8739004870750946
CR,doc_surfMin,2016-04-26,2016,117,NA,NA
CR,drsif_surfMin,2016-04-26,2016,117,102.17184227858807,0.6194563036516597
CR,nh4_surfMin,2016-09-14,2016,258,255.50214819034636,0.31018538519229244
CR,no3no2_surfMin,2016-04-26,2016,117,-999,-999
CR,totnuf_surfMin,2016-05-25,2016,146,153.78548010838014,0.936856879834808
CR,totpuf_surfMin,2016-04-26,2016,117,99.97956441829332,0.6499426045666518
CR,doc_surfMin,2017-04-18,2017,108,NA,NA
CR,drsif_surfMin,2017-05-17,2017,137,137.9806392400553,0.9018017030964536
CR,nh4_surfMin,2017-08-08,2017,220,220.19473218961616,0.3810297908642942
CR,no3no2_surfMin,2017-09-07,2017,250,242.19781766382837,0.6377470731917174
CR,totnuf_surfMin,2017-05-17,2017,137,134.959225589802,0.9602619863644468
CR,totpuf_surfMin,2017-07-12,2017,193,197.54777039109965,0.9208970069901772
CR,doc_surfMin,2018-05-15,2018,135,NA,NA
CR,drsif_surfMin,2018-10-03,2018,276,NA,NA
CR,nh4_surfMin,2018-05-15,2018,135,NA,NA
CR,no3no2_surfMin,2018-07-10,2018,191,NA,NA
CR,totnuf_surfMin,2018-08-08,2018,220,NA,NA
CR,totpuf_surfMin,2018-10-03,2018,276,NA,NA
FI,doc_surfMin,1996-08-07,1996,220,NA,NA
FI,drsif_surfMin,1996-05-15,1996,136,147.99536471170512,0.9071091701200976
FI,nh4_surfMin,1996-04-11,1996,102,82.86557934302412,0.10856983077008377
