lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
TB,doc_surfMax,2006-11-01,2006,305,NA,NA
TB,doc_surfMax,2007-11-15,2007,319,NA,NA
TB,doc_surfMax,2008-11-11,2008,316,315.53506712178773,0.7622650819809782
TB,doc_surfMax,2009-04-28,2009,118,-999,-999
TB,doc_surfMax,2010-11-15,2010,319,-999,-999
TB,doc_surfMax,2011-09-20,2011,263,NA,NA
TB,doc_surfMax,2012-11-05,2012,310,309.87968005430054,0.7274829027026398
TB,doc_surfMax,2013-11-08,2013,312,-999,-999
TB,doc_surfMax,2014-11-07,2014,311,NA,NA
TB,doc_surfMax,2015-11-17,2015,321,305.07615662589495,0.6735736865238258
TB,doc_surfMax,2016-11-16,2016,321,321.551257093705,0.7145188670597163
TB,doc_surfMax,2017-07-10,2017,191,190.17862606631985,0.9067210068615228
TB,doc_surfMax,2018-11-06,2018,310,NA,NA
TR,doc_surfMax,1986-08-12,1986,224,230.48741814968184,0.7610398568249961
TR,doc_surfMax,1987-08-10,1987,222,NA,NA
TR,doc_surfMax,1988-08-15,1988,228,229.00845568662425,0.8867615560091959
TR,doc_surfMax,1989-08-23,1989,235,NA,NA
TR,doc_surfMax,1990-09-18,1990,261,250.0472816485088,0.8741899948459751
TR,doc_surfMax,1991-07-31,1991,212,NA,NA
TR,doc_surfMax,1992-08-24,1992,237,240.69244706961888,0.7456249067329664
TR,doc_surfMax,1993-06-01,1993,152,154.85387845542164,0.785066460245436
TR,doc_surfMax,1994-06-28,1994,179,180.21726642319635,0.8184337549117993
TR,doc_surfMax,1995-07-26,1995,207,NA,NA
TR,doc_surfMax,1996-08-05,1996,218,NA,NA
TR,doc_surfMax,1997-07-30,1997,211,202.32439403197856,0.9121646291826108
TR,doc_surfMax,1998-09-11,1998,254,NA,NA
TR,doc_surfMax,1999-10-18,1999,291,265.3462188417844,0.5729995999949027
TR,doc_surfMax,2000-09-19,2000,263,255.8990043770367,0.7865009256482447
TR,doc_surfMax,2001-06-27,2001,178,177.16067717487786,0.7468142921175964
TR,doc_surfMax,2002-08-13,2002,225,-999,-999
TR,doc_surfMax,2003-08-19,2003,231,NA,NA
TR,doc_surfMax,2004-07-20,2004,202,199.66560652602132,0.699930956428935
TR,doc_surfMax,2005-07-13,2005,194,183.06996623455737,0.8847974582934508
TR,doc_surfMax,2006-07-10,2006,191,NA,NA
TR,doc_surfMax,2007-07-17,2007,198,205.67684281577664,0.834974151093487
TR,doc_surfMax,2008-08-27,2008,240,-999,-999
TR,doc_surfMax,2009-07-20,2009,201,192.49394361692336,0.5866325429982278
TR,doc_surfMax,2010-07-07,2010,188,NA,NA
TR,doc_surfMax,2012-07-24,2012,206,192.49532373128088,0.5987090742669003
TR,doc_surfMax,2013-09-05,2013,248,230.9306311219183,0.07929491625199858
TR,doc_surfMax,2014-07-16,2014,197,NA,NA
TR,doc_surfMax,2015-09-11,2015,254,231.35697059902984,0.7907801776163239
TR,doc_surfMax,2016-07-22,2016,204,NA,NA
TR,doc_surfMax,2017-08-10,2017,222,NA,NA
TR,doc_surfMax,2018-07-12,2018,193,NA,NA
WI,doc_surfMax,1996-07-10,1996,192,NA,NA
WI,doc_surfMax,1997-07-08,1997,189,177.46947635739605,0.9218207876531324
WI,doc_surfMax,1998-06-10,1998,161,167.29290986088094,0.925151400072988
WI,doc_surfMax,1999-10-25,1999,298,329.47300867286754,0.8036142544018768
WI,doc_surfMax,2000-11-20,2000,325,325.12047784608455,0.9696043271616132
WI,doc_surfMax,2001-08-28,2001,240,233.0280305225365,0.7089743822917282
WI,doc_surfMax,2002-09-26,2002,269,-999,-999
WI,doc_surfMax,2003-09-04,2003,247,253.38003746030515,0.8644733509650937
WI,doc_surfMax,2004-05-13,2004,134,NA,NA
WI,doc_surfMax,2005-09-29,2005,272,273.0339480786947,0.8281268257406735
WI,doc_surfMax,2009-11-04,2009,308,NA,NA
WI,doc_surfMax,2010-06-10,2010,161,NA,NA
WI,doc_surfMax,2012-10-30,2012,304,NA,NA
WI,doc_surfMax,2014-06-12,2014,163,158.06249169300114,0.7335278205449819
WI,doc_surfMax,2015-10-15,2015,288,267.19340502708775,0.6362579410633507
WI,doc_surfMax,2016-08-03,2016,216,247.47831168419137,0.487675404169182
WI,doc_surfMax,2017-08-09,2017,221,239.71103714199748,0.33079694355944766
WI,doc_surfMax,2018-06-14,2018,165,172.43912214819323,0.9357236375805884
AL,totnuf_botMax,1987-07-13,1987,194,NA,NA
AL,totpuf_botMax,1987-06-11,1987,162,149.15359694064549,0.8096572925301757
AL,totnuf_botMax,1988-08-18,1988,231,230.41018681097475,0.7975149437032758
AL,totpuf_botMax,1988-08-18,1988,231,229.09544458914556,0.8010076047101606
AL,totnuf_botMax,1989-09-19,1989,262,262.28558628155014,0.7864300513765292
AL,totpuf_botMax,1989-06-28,1989,179,176.1895281104842,0.742902238183927
AL,totnuf_botMax,1990-07-24,1990,205,NA,NA
AL,totpuf_botMax,1990-07-24,1990,205,NA,NA
AL,totnuf_botMax,1991-07-30,1991,211,NA,NA
AL,totpuf_botMax,1991-06-04,1991,155,NA,NA
AL,totnuf_botMax,1992-07-07,1992,189,NA,NA
AL,totpuf_botMax,1992-07-07,1992,189,NA,NA
AL,totnuf_botMax,1993-08-26,1993,238,236.96637768071895,0.8591675910490074
AL,totpuf_botMax,1993-08-26,1993,238,236.6980680433536,0.8945670544472447
AL,totnuf_botMax,1994-09-21,1994,264,NA,NA
AL,totpuf_botMax,1994-09-21,1994,264,NA,NA
AL,totnuf_botMax,1995-07-26,1995,207,NA,NA
AL,totpuf_botMax,1995-07-26,1995,207,NA,NA
AL,totnuf_botMax,1996-08-08,1996,221,NA,NA
AL,totpuf_botMax,1996-05-14,1996,135,NA,NA
AL,totnuf_botMax,1997-07-31,1997,212,NA,NA
AL,totpuf_botMax,1997-07-31,1997,212,NA,NA
AL,totnuf_botMax,1998-07-13,1998,194,NA,NA
AL,totpuf_botMax,1998-05-18,1998,138,NA,NA
AL,totpuf_botMax,1999-07-28,1999,209,NA,NA
AL,totnuf_botMax,2000-06-29,2000,181,NA,NA
AL,totpuf_botMax,2000-06-29,2000,181,NA,NA
AL,totnuf_botMax,2001-06-25,2001,176,NA,NA
AL,totnuf_botMax,2002-09-09,2002,252,NA,NA
AL,totpuf_botMax,2002-06-17,2002,168,NA,NA
AL,totnuf_botMax,2004-06-21,2004,173,196.37122650489133,0.7364557306216304
AL,totpuf_botMax,2004-08-16,2004,229,238.08231972040448,0.8948876552654847
AL,totnuf_botMax,2005-08-08,2005,220,219.78815766038383,0.788207877097559
AL,totpuf_botMax,2005-08-08,2005,220,220.02314558597504,0.6559631223946027
AL,totnuf_botMax,2006-09-05,2006,248,246.70273277421927,0.9310454660917016
AL,totpuf_botMax,2006-09-05,2006,248,247.42305601756985,0.9792970675554616
AL,totnuf_botMax,2007-08-15,2007,227,NA,NA
AL,totpuf_botMax,2007-06-19,2007,170,NA,NA
AL,totnuf_botMax,2009-06-22,2009,173,NA,NA
AL,totpuf_botMax,2009-06-22,2009,173,NA,NA
AL,totnuf_botMax,2010-11-10,2010,314,221.5038514090641,0.3140424892561777
AL,totpuf_botMax,2010-07-08,2010,189,184.8327056298577,0.913589698663258
AL,totnuf_botMax,2011-08-22,2011,234,230.67873774649647,0.7335288768577186
AL,totpuf_botMax,2011-08-22,2011,234,NA,NA
AL,totpuf_botMax,2012-07-25,2012,207,206.5536506622561,0.9729706445413444
AL,totnuf_botMax,2013-10-01,2013,274,273.25522723274645,0.8879938260871674
AL,totpuf_botMax,2013-10-01,2013,274,275.0086039130385,0.8553297900422505
AL,totnuf_botMax,2014-08-12,2014,224,NA,NA
AL,totpuf_botMax,2014-07-14,2014,195,NA,NA
AL,totnuf_botMax,2015-09-08,2015,251,246.79736538358375,0.8259939776131455
AL,totpuf_botMax,2015-09-08,2015,251,242.5295632535152,0.8555831863108643
AL,totnuf_botMax,2017-09-05,2017,248,NA,NA
BM,totnuf_botMax,1986-08-12,1986,224,238.52564283741012,0.9489154251832744
BM,totnuf_botMax,1987-10-06,1987,279,NA,NA
BM,totpuf_botMax,1987-10-06,1987,279,NA,NA
BM,totnuf_botMax,1989-09-20,1989,263,NA,NA
BM,totpuf_botMax,1989-09-20,1989,263,NA,NA
BM,totnuf_botMax,1991-09-24,1991,267,NA,NA
BM,totpuf_botMax,1992-09-23,1992,267,NA,NA
BM,totnuf_botMax,1993-09-21,1993,264,NA,NA
BM,totpuf_botMax,1993-09-21,1993,264,NA,NA
BM,totnuf_botMax,1994-10-18,1994,291,-999,-999
BM,totpuf_botMax,1994-10-18,1994,291,291.38314453379667,0.8504937012560334
BM,totnuf_botMax,1995-10-16,1995,289,NA,NA
BM,totpuf_botMax,1995-10-16,1995,289,NA,NA
BM,totnuf_botMax,1996-10-02,1996,276,NA,NA
BM,totnuf_botMax,1997-09-22,1997,265,NA,NA
BM,totpuf_botMax,1997-07-30,1997,211,NA,NA
BM,totnuf_botMax,1998-10-05,1998,278,NA,NA
BM,totnuf_botMax,2000-09-20,2000,264,265.6066951757943,0.9657479333619978
BM,totpuf_botMax,2000-09-20,2000,264,254.8180047447029,0.9479297632441676
BM,totnuf_botMax,2001-09-17,2001,260,251.941577359262,0.8209950287794588
BM,totpuf_botMax,2001-09-17,2001,260,258.6872054281745,0.9601428403250388
BM,totnuf_botMax,2002-10-07,2002,280,278.2114461235561,0.6435398446495059
BM,totpuf_botMax,2002-10-07,2002,280,277.9715040341148,0.7199009709104158
BM,totnuf_botMax,2003-09-17,2003,260,-999,-999
BM,totpuf_botMax,2003-09-17,2003,260,253.87319021082376,0.969998888736921
BM,totnuf_botMax,2004-10-12,2004,286,284.3855944226376,0.9736649144466152
BM,totpuf_botMax,2004-10-12,2004,286,285.48777886035276,0.9685256878903048
BM,totnuf_botMax,2005-10-05,2005,278,NA,NA
BM,totpuf_botMax,2005-07-12,2005,193,NA,NA
CB,totnuf_botMax,1986-07-14,1986,195,191.7831465785563,0.7133589522676436
CB,totpuf_botMax,1986-07-14,1986,195,193.09202735108605,0.8449883888249099
CB,totnuf_botMax,1987-04-13,1987,103,84.36912787854266,0.8290572521415833
CB,totpuf_botMax,1987-06-23,1987,174,149.88666037791856,0.3103645533501882
CB,totnuf_botMax,1988-07-18,1988,200,208.00850966258977,0.7894469191370183
CB,totpuf_botMax,1988-07-18,1988,200,209.03268290737256,0.9803103686827176
CB,totnuf_botMax,1989-05-04,1989,124,109.35594214431131,0.8077740473413453
CB,totpuf_botMax,1989-06-26,1989,177,225.58310213105483,0.5400660640687583
CB,totnuf_botMax,1990-07-25,1990,206,NA,NA
CB,totpuf_botMax,1990-05-02,1990,122,106.40995775270318,0.7071288240600893
CB,totnuf_botMax,1991-08-26,1991,238,NA,NA
CB,totpuf_botMax,1991-06-03,1991,154,NA,NA
CB,totnuf_botMax,1992-07-08,1992,190,176.47915037509517,0.9441423805989856
CB,totpuf_botMax,1992-07-08,1992,190,182.50787233206012,0.9186129536498208
CB,totnuf_botMax,1993-05-04,1993,124,109.08769288149048,0.8926079234549532
CB,totpuf_botMax,1993-07-01,1993,182,NA,NA
CB,totnuf_botMax,1994-06-06,1994,157,156.32599370285257,0.817984881219353
CB,totpuf_botMax,1994-06-29,1994,180,197.09175691109544,0.9343939665462028
CB,totnuf_botMax,1995-08-22,1995,234,228.45663251120084,0.9756516043608656
CB,totpuf_botMax,1995-08-22,1995,234,232.87499469337385,0.972348066705218
CB,totnuf_botMax,1996-07-08,1996,190,NA,NA
CB,totpuf_botMax,1996-07-08,1996,190,NA,NA
CB,totnuf_botMax,1997-05-07,1997,127,112.44777317730365,0.5500198259175639
CB,totpuf_botMax,1997-07-29,1997,210,208.3190296284668,0.9196115723838012
CB,totnuf_botMax,1998-08-10,1998,222,220.482766616385,0.9627240712061916
CB,totpuf_botMax,1998-08-10,1998,222,216.8921418412546,0.9455880403284498
CB,totnuf_botMax,1999-08-25,1999,237,233.60909566676943,0.8863305824102222
CB,totpuf_botMax,1999-08-25,1999,237,232.49197514061728,0.9791533909068344
CB,totnuf_botMax,2000-06-28,2000,180,175.04364609030856,0.9465444836293084
CB,totpuf_botMax,2000-05-31,2000,152,155.1287687683421,0.8893611857953093
CB,totnuf_botMax,2001-08-22,2001,234,232.36400901315224,0.8947260625059309
CB,totpuf_botMax,2001-08-22,2001,234,229.02475277671428,0.8207055865581285
CB,totnuf_botMax,2002-04-25,2002,115,NA,NA
CB,totpuf_botMax,2002-08-13,2002,225,223.7287222386406,0.9827798691434536
CB,totnuf_botMax,2003-08-18,2003,230,227.5690860763357,0.7820048361797532
CB,totpuf_botMax,2003-08-18,2003,230,NA,NA
CB,totnuf_botMax,2004-06-23,2004,175,174.3313880226345,0.6463422974531556
CB,totpuf_botMax,2004-06-23,2004,175,175.00538997555458,0.6616094735928244
CB,totnuf_botMax,2005-04-18,2005,108,NA,NA
CB,totpuf_botMax,2005-08-09,2005,221,NA,NA
CB,totnuf_botMax,2006-09-07,2006,250,239.13475180888585,0.9165440449952684
CB,totpuf_botMax,2006-08-07,2006,219,236.6053622601499,0.958153605989858
CB,totnuf_botMax,2007-08-14,2007,226,224.80713074825155,0.8192307967487216
CB,totpuf_botMax,2007-08-14,2007,226,217.608657016027,0.844441813479071
CB,totnuf_botMax,2008-07-29,2008,211,NA,NA
CB,totpuf_botMax,2008-07-29,2008,211,NA,NA
CB,totnuf_botMax,2009-07-22,2009,203,NA,NA
CB,totnuf_botMax,2010-08-04,2010,216,212.65324243118596,0.6459472849320165
CB,totpuf_botMax,2010-08-04,2010,216,213.42457474788625,0.6657078051430465
CB,totnuf_botMax,2011-05-02,2011,122,123.5980650219046,0.7228154436774463
CB,totpuf_botMax,2011-06-29,2011,180,NA,NA
CB,totnuf_botMax,2012-05-01,2012,122,103.31757868412504,0.3753544241979247
CB,totpuf_botMax,2012-06-27,2012,179,177.9849806808971,0.38645114700087424
CB,totnuf_botMax,2013-09-05,2013,248,NA,NA
CB,totpuf_botMax,2013-08-05,2013,217,NA,NA
CB,totnuf_botMax,2014-09-10,2014,253,NA,NA
CB,totpuf_botMax,2014-07-15,2014,196,NA,NA
CB,totnuf_botMax,2015-04-20,2015,110,NA,NA
CB,totpuf_botMax,2015-08-12,2015,224,NA,NA
CB,totnuf_botMax,2016-04-22,2016,113,107.25962739880276,0.7630594138204974
CB,totpuf_botMax,2016-08-17,2016,230,224.51555725338875,0.9730257901818766
CB,totnuf_botMax,2017-07-11,2017,192,175.37579221130895,0.6325752623171121
CB,totpuf_botMax,2017-07-11,2017,192,185.45721686290344,0.7889252555886229
CB,totnuf_botMax,2018-07-09,2018,190,NA,NA
CB,totpuf_botMax,2018-09-05,2018,248,NA,NA
CR,totnuf_botMax,1986-10-08,1986,281,277.42757157246314,0.4926657155510995
CR,totpuf_botMax,1986-10-08,1986,281,274.9962965165222,0.8903820217020617
CR,totnuf_botMax,1988-10-11,1988,285,244.96646375213055,0.9397919590003644
CR,totpuf_botMax,1988-09-13,1988,257,255.7797557846511,0.9818654194569648
CR,totnuf_botMax,1989-10-19,1989,292,290.3259403316188,0.8847333952589659
CR,totpuf_botMax,1989-08-24,1989,236,227.92948520781155,0.563568166843422
CR,totnuf_botMax,1990-10-17,1990,290,266.5212234209936,0.7754399306562287
CR,totpuf_botMax,1990-09-19,1990,262,264.4062554067284,0.8887250776296486
CR,totnuf_botMax,1991-07-02,1991,183,NA,NA
CR,totpuf_botMax,1991-09-25,1991,268,NA,NA
CR,totnuf_botMax,1992-06-02,1992,154,132.40742054822198,0.6278044191321317
CR,totpuf_botMax,1992-08-25,1992,238,237.34643507045016,0.9650241327970976
CR,totnuf_botMax,1993-10-20,1993,293,-999,-999
CR,totpuf_botMax,1993-08-24,1993,236,240.06582299810103,0.7691973232976228
CR,totnuf_botMax,1994-06-30,1994,181,180.05805884789802,0.9051825216580262
CR,totpuf_botMax,1994-05-02,1994,122,104.49281642722576,0.3785539876837069
CR,totnuf_botMax,1995-08-23,1995,235,214.97150971418412,0.6717462173453874
CR,totpuf_botMax,1995-10-19,1995,292,297.6589881011361,0.9167301139526464
CR,totnuf_botMax,1996-08-07,1996,220,NA,NA
CR,totpuf_botMax,1996-10-01,1996,275,NA,NA
CR,totnuf_botMax,1997-07-28,1997,209,NA,NA
CR,totpuf_botMax,1997-09-23,1997,266,NA,NA
CR,totnuf_botMax,1998-10-07,1998,280,-999,-999
CR,totpuf_botMax,1998-10-07,1998,280,292.7282418136832,0.9305855440493688
CR,totnuf_botMax,1999-10-20,1999,293,318.5045740945854,0.44304095851915215
CR,totpuf_botMax,1999-09-22,1999,265,-999,-999
CR,totnuf_botMax,2000-07-27,2000,209,197.73405970117668,0.7843154093193471
CR,totpuf_botMax,2000-10-19,2000,293,293.3928975706443,0.8411169733812869
CR,totnuf_botMax,2001-10-17,2001,290,NA,NA
CR,totpuf_botMax,2001-10-17,2001,290,NA,NA
CR,totnuf_botMax,2002-10-10,2002,283,276.787582472392,0.7787301469414394
CR,totpuf_botMax,2002-10-10,2002,283,281.41226272117353,0.9476757442224336
CR,totnuf_botMax,2003-10-16,2003,289,NA,NA
CR,totpuf_botMax,2003-10-16,2003,289,NA,NA
CR,totnuf_botMax,2004-05-27,2004,148,142.7506497749093,0.3157521275887225
CR,totpuf_botMax,2004-10-13,2004,287,260.6296954006136,0.8659394247056884
CR,totnuf_botMax,2005-07-14,2005,195,189.7007559736165,0.6203925305565043
CR,totpuf_botMax,2005-07-14,2005,195,191.50903061495663,0.7309533338090108
CR,totnuf_botMax,2006-10-05,2006,278,279.96667496963926,0.946163802147373
CR,totpuf_botMax,2006-10-05,2006,278,277.73923242471204,0.8278144279210492
CR,totnuf_botMax,2007-07-19,2007,200,196.0371758433393,0.7541655676431245
CR,totpuf_botMax,2007-07-19,2007,200,199.11044433037517,0.899924643197786
CR,totpuf_botMax,2008-09-24,2008,268,NA,NA
CR,totnuf_botMax,2015-04-20,2015,110,NA,NA
CR,totpuf_botMax,2015-09-10,2015,253,NA,NA
CR,totnuf_botMax,2016-11-14,2016,319,NA,NA
CR,totpuf_botMax,2016-10-11,2016,285,NA,NA
CR,totnuf_botMax,2017-10-04,2017,277,266.53173867841394,0.8854424399277719
CR,totpuf_botMax,2017-09-07,2017,250,255.4045365832355,0.940097537534514
CR,totnuf_botMax,2018-05-15,2018,135,NA,NA
CR,totpuf_botMax,2018-10-03,2018,276,NA,NA
FI,totnuf_botMax,1999-09-28,1999,271,278.19882022982785,0.959710024629646
FI,totpuf_botMax,1999-08-31,1999,243,248.25790699028775,0.9859630173801024
FI,totnuf_botMax,2000-10-23,2000,297,-999,-999
FI,totpuf_botMax,2000-10-23,2000,297,273.0545244286447,0.9281716916441414
FI,totnuf_botMax,2001-09-25,2001,268,258.5471228805897,0.9905264680869004
FI,totpuf_botMax,2001-09-25,2001,268,263.33452540077417,0.9651990412737734
FI,totnuf_botMax,2002-10-23,2002,296,276.6106664513442,0.5515148640553225
FI,totpuf_botMax,2002-07-17,2002,198,197.63757083403289,0.9213247549550604
FI,totnuf_botMax,2003-10-01,2003,274,261.090060752724,0.9948604445984328
FI,totpuf_botMax,2003-09-05,2003,248,251.4947805950363,0.9629074033155663
FI,totnuf_botMax,2004-10-08,2004,282,NA,NA
FI,totpuf_botMax,2004-10-08,2004,282,NA,NA
FI,totnuf_botMax,2005-11-04,2005,308,NA,NA
FI,totpuf_botMax,2005-09-01,2005,244,NA,NA
FI,totnuf_botMax,2006-10-05,2006,278,-999,-999
FI,totpuf_botMax,2006-10-05,2006,278,218.53886978189325,0.9860312577392456
FI,totnuf_botMax,2007-09-21,2007,264,-999,-999
FI,totpuf_botMax,2007-09-21,2007,264,-999,-999
FI,totnuf_botMax,2008-10-10,2008,284,NA,NA
FI,totnuf_botMax,2011-10-06,2011,279,259.1309388307317,0.9701602190072852
FI,totpuf_botMax,2011-09-14,2011,257,219.10694334260535,0.9415480194311832
FI,totnuf_botMax,2013-10-03,2013,276,NA,NA
FI,totnuf_botMax,2014-09-09,2014,252,251.9794145154141,0.9924806648402468
FI,totpuf_botMax,2014-09-09,2014,252,NA,NA
FI,totnuf_botMax,2016-09-01,2016,245,NA,NA
FI,totpuf_botMax,2017-10-23,2017,296,304.32159429127256,0.851492900127381
FI,totnuf_botMax,2018-10-05,2018,278,311.6175730502155,0.9467740939190104
FI,totpuf_botMax,2018-07-12,2018,193,196.1819874850154,0.862796160598654
ME,totpuf_botMax,1999-08-30,1999,242,228.0580091034104,0.9956689432817852
ME,totpuf_botMax,2000-09-25,2000,269,252.19568447650028,0.967941890261388
ME,totpuf_botMax,2001-07-30,2001,211,NA,NA
ME,totpuf_botMax,2002-09-23,2002,266,251.5650223086733,0.9779443372337844
ME,totpuf_botMax,2003-09-02,2003,245,241.5858762039744,0.9781481527451192
ME,totpuf_botMax,2004-10-05,2004,279,250.61120165484908,0.979684076570608
ME,totpuf_botMax,2005-08-29,2005,241,236.28336198904464,0.983891887193052
ME,totpuf_botMax,2007-08-06,2007,218,NA,NA
ME,totpuf_botMax,2009-09-02,2009,245,NA,NA
ME,totpuf_botMax,2010-08-30,2010,242,NA,NA
ME,totpuf_botMax,2013-09-30,2013,273,262.71865174327996,0.9662665244289952
ME,totpuf_botMax,2014-08-04,2014,216,NA,NA
ME,totnuf_botMax,2015-08-31,2015,243,NA,NA
ME,totpuf_botMax,2015-10-07,2015,280,264.4492674671288,0.9679001252020092
ME,totnuf_botMax,2016-10-04,2016,278,-999,-999
ME,totpuf_botMax,2016-10-04,2016,278,250.9757518665272,0.9447488793991332
ME,totnuf_botMax,2017-08-07,2017,219,NA,NA
ME,totpuf_botMax,2017-10-04,2017,277,268.4607819668114,0.9872038216319856
ME,totnuf_botMax,2018-10-02,2018,275,282.19058014889623,0.9580149095077612
ME,totpuf_botMax,2018-10-02,2018,275,267.40478789724716,0.9800560702211112
MO,totpuf_botMax,1999-08-02,1999,214,NA,NA
MO,totpuf_botMax,2000-08-01,2000,214,215.96283310637693,0.9727109971321884
MO,totpuf_botMax,2001-08-27,2001,239,235.38208634223977,0.8905810190668778
MO,totpuf_botMax,2002-09-24,2002,267,255.5158624668788,0.9754727276555156
MO,totpuf_botMax,2003-09-30,2003,273,266.8158601941549,0.9802554572319594
MO,totpuf_botMax,2005-09-27,2005,270,253.03245252510632,0.981984387710492
MO,totpuf_botMax,2006-10-04,2006,277,268.73289015250435,0.9769026916073444
MO,totpuf_botMax,2007-09-04,2007,247,237.48292679209197,0.9530580980565556
MO,totpuf_botMax,2008-09-05,2008,249,NA,NA
MO,totpuf_botMax,2010-08-30,2010,242,NA,NA
MO,totpuf_botMax,2011-09-13,2011,256,248.78728569639503,0.9398886789454184
MO,totpuf_botMax,2013-10-01,2013,274,269.65891539919886,0.953915669893464
MO,totpuf_botMax,2014-10-01,2014,274,NA,NA
MO,totpuf_botMax,2015-09-04,2015,247,NA,NA
MO,totnuf_botMax,2016-08-31,2016,244,NA,NA
MO,totpuf_botMax,2016-10-03,2016,277,271.2499298027641,0.9514859766749691
MO,totnuf_botMax,2018-10-08,2018,281,293.8952796358455,0.9476286495195372
MO,totpuf_botMax,2018-10-08,2018,281,272.019729383973,0.96126657764255
SP,totnuf_botMax,1986-10-07,1986,280,275.100831747695,0.9203084494950456
SP,totpuf_botMax,1986-10-07,1986,280,282.9516557785657,0.8962739941182664
SP,totnuf_botMax,1987-08-11,1987,223,NA,NA
SP,totpuf_botMax,1987-09-08,1987,251,NA,NA
SP,totnuf_botMax,1988-07-18,1988,200,196.12297399212545,0.6772157404905601
SP,totpuf_botMax,1988-10-10,1988,284,283.98199504844524,0.9516402589348286
SP,totnuf_botMax,1989-09-18,1989,261,262.83931526630647,0.8077831367889998
SP,totpuf_botMax,1989-09-18,1989,261,269.60818745046777,0.9372070194508388
SP,totnuf_botMax,1990-10-16,1990,289,231.30704374011873,0.8594086899244698
SP,totpuf_botMax,1990-10-16,1990,289,283.6915589880471,0.9197637330998706
SP,totnuf_botMax,1991-09-23,1991,266,NA,NA
SP,totpuf_botMax,1991-09-23,1991,266,NA,NA
SP,totnuf_botMax,1992-10-20,1992,294,267.1243731511579,0.9056928177350984
SP,totpuf_botMax,1992-10-20,1992,294,274.1744098828986,0.9618258159629024
SP,totnuf_botMax,1993-06-30,1993,181,NA,NA
SP,totpuf_botMax,1993-05-04,1993,124,108.28067275391696,0.6419759216695863
SP,totnuf_botMax,1994-10-17,1994,290,-999,-999
SP,totpuf_botMax,1994-10-17,1994,290,289.3598609540045,0.8597585779248142
SP,totnuf_botMax,1995-09-19,1995,262,269.19297236392083,0.9468135826741396
SP,totpuf_botMax,1995-09-19,1995,262,270.03020868357964,0.9740593499565554
SP,totnuf_botMax,1996-09-05,1996,249,NA,NA
SP,totpuf_botMax,1996-09-05,1996,249,NA,NA
SP,totnuf_botMax,1997-09-24,1997,267,NA,NA
SP,totpuf_botMax,1997-09-24,1997,267,NA,NA
SP,totnuf_botMax,1998-10-06,1998,279,272.2059853546446,0.9794292015701432
SP,totpuf_botMax,1998-10-06,1998,279,280.0741081602412,0.9233069969595048
SP,totnuf_botMax,1999-10-19,1999,292,288.87511286305914,0.5433047329554898
SP,totpuf_botMax,1999-10-19,1999,292,288.95836587704855,0.5728807353659342
SP,totnuf_botMax,2000-10-17,2000,291,235.25020435369953,0.920085017192692
SP,totpuf_botMax,2000-10-17,2000,291,283.2158101943553,0.9279994340958038
SP,totnuf_botMax,2001-09-18,2001,261,257.1361537042594,0.8508186023985098
SP,totpuf_botMax,2001-09-18,2001,261,268.0122328700628,0.9556975401614736
SP,totnuf_botMax,2002-08-14,2002,226,220.4235223634629,0.6653761137124312
SP,totpuf_botMax,2002-10-09,2002,282,290.839099964955,0.796752398439564
SP,totnuf_botMax,2003-04-29,2003,119,101.2418797355806,0.2818051673078831
SP,totpuf_botMax,2003-09-16,2003,259,236.16418747101935,0.9112293024643094
SP,totnuf_botMax,2008-10-20,2008,294,287.000560846743,0.907537627400234
SP,totnuf_botMax,2011-08-22,2011,234,237.34835934669715,0.936242949402326
SP,totpuf_botMax,2011-08-22,2011,234,233.47021073203325,0.9088185849632836
SP,totpuf_botMax,2012-09-17,2012,261,NA,NA
SP,totnuf_botMax,2013-10-29,2013,302,293.20915481243577,0.9321695128306126
SP,totpuf_botMax,2013-10-29,2013,302,300.0281068050722,0.9608076365984533
SP,totnuf_botMax,2014-08-12,2014,224,NA,NA
SP,totpuf_botMax,2014-09-08,2014,251,NA,NA
SP,totnuf_botMax,2015-11-17,2015,321,320.06399312508427,0.6929439879659378
SP,totpuf_botMax,2015-04-23,2015,113,95.93678779014743,0.3756215340673208
SP,totnuf_botMax,2016-10-12,2016,286,278.4824500964753,0.933122759074203
SP,totpuf_botMax,2016-10-12,2016,286,-999,-999
SP,totnuf_botMax,2017-09-05,2017,248,252.6094552655075,0.9825058022695142
SP,totpuf_botMax,2017-10-02,2017,275,254.5257388804553,0.98915993192115
SP,totnuf_botMax,2018-09-05,2018,248,NA,NA
SP,totpuf_botMax,2018-10-02,2018,275,NA,NA
TB,totnuf_botMax,1987-04-13,1987,103,NA,NA
TB,totpuf_botMax,1987-04-13,1987,103,NA,NA
TB,totnuf_botMax,1990-10-16,1990,289,NA,NA
TB,totpuf_botMax,1990-10-16,1990,289,248.19996841069607,0.9186543248710992
TB,totnuf_botMax,1991-10-28,1991,301,NA,NA
TB,totpuf_botMax,1991-10-28,1991,301,297.6555212072409,0.7425158648229448
TB,totnuf_botMax,1992-09-24,1992,268,NA,NA
TB,totpuf_botMax,1992-10-21,1992,295,-999,-999
TB,totnuf_botMax,1993-05-03,1993,123,105.44754253472357,0.620930789288819
TB,totpuf_botMax,1993-05-03,1993,123,107.63469480335586,0.981084869521177
