lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
MO,drp_surfMin,2003-06-23,2003,174,232.70997010265864,0.6876901236950392,TRUE,FALSE
MO,drsif_surfMin,2003-04-01,2003,91,71.49380605998168,0.4106005751869245,TRUE,FALSE
MO,nh4_surfMin,2003-06-23,2003,174,230.7983340209632,0.7498434376640262,TRUE,FALSE
MO,no3no2_surfMin,2003-06-23,2003,174,182.4726967403671,0.9659747420137678,TRUE,FALSE
MO,ph_surfMin,2003-09-30,2003,273,134.84052916413023,0.6699590605267927,FALSE,TRUE
MO,totnuf_surfMin,2003-04-28,2003,118,242.1258223791271,0.4721773676337307,TRUE,FALSE
MO,totpuf_surfMin,2003-08-18,2003,230,238.38078800326343,0.8679919423369777,TRUE,FALSE
MO,doc_surfMin,2004-10-06,2004,280,225.30228058513927,0.405226839682183,TRUE,TRUE
MO,drp_surfMin,2004-07-07,2004,189,197.57895450018444,0.9451403979401292,TRUE,FALSE
MO,drsif_surfMin,2004-03-31,2004,91,72.96002708191743,0.957352342934678,TRUE,FALSE
MO,nh4_surfMin,2004-07-20,2004,202,173.05088321735428,0.9338070979138776,TRUE,FALSE
MO,no3no2_surfMin,2004-07-07,2004,189,208.68718874523648,0.9781205845289132,TRUE,FALSE
MO,ph_surfMin,2004-11-04,2004,309,42.31240472555787,0.6530013297064224,FALSE,TRUE
MO,totnuf_surfMin,2004-08-05,2004,218,238.59008040212257,0.9116843103750188,TRUE,FALSE
MO,totpuf_surfMin,2004-07-20,2004,202,231.6543518900018,0.9442752741354672,TRUE,FALSE
MO,doc_surfMin,2005-05-10,2005,130,144.4089621645689,0.7649153339770508,TRUE,FALSE
MO,drp_surfMin,2005-06-07,2005,158,167.32729879952282,0.925376881950719,TRUE,FALSE
MO,drsif_surfMin,2005-11-03,2005,307,43.18654692823921,0.5486153220891443,FALSE,TRUE
MO,nh4_surfMin,2005-06-21,2005,172,166.86507586097846,0.835197435605609,TRUE,FALSE
MO,no3no2_surfMin,2005-06-21,2005,172,207.0225355696439,0.9879495150761344,FALSE,TRUE
MO,ph_surfMin,2005-05-10,2005,130,134.23196184517377,0.3918540405692992,TRUE,FALSE
MO,totnuf_surfMin,2005-09-27,2005,270,273.53536170896274,0.6507698196569911,TRUE,FALSE
MO,totpuf_surfMin,2005-08-15,2005,227,203.11206082120145,0.9653353553769723,TRUE,FALSE
MO,doc_surfMin,2006-04-19,2006,109,90.91479254399314,0.2396889482197806,TRUE,FALSE
MO,drp_surfMin,2006-07-12,2006,193,168.0463817221513,0.8298143385895556,TRUE,FALSE
MO,drsif_surfMin,2006-04-05,2006,95,75.55865944552167,0.26370090103334154,TRUE,FALSE
MO,nh4_surfMin,2006-06-13,2006,164,166.27208005660492,0.7680498923308735,TRUE,FALSE
MO,no3no2_surfMin,2006-06-13,2006,164,169.88709864018134,0.989767772808934,TRUE,FALSE
MO,ph_surfMin,2006-12-11,2006,345,115.3120052205051,0.7821933588190491,TRUE,FALSE
MO,totnuf_surfMin,2006-07-25,2006,206,202.22653288904635,0.4027866311129198,TRUE,FALSE
MO,totpuf_surfMin,2006-08-08,2006,220,237.35109616810297,0.7078587745113436,TRUE,FALSE
MO,doc_surfMin,2007-10-04,2007,277,275.8106734944132,0.9663283825135794,TRUE,FALSE
MO,drp_surfMin,2007-06-25,2007,176,178.2751039468068,0.9579528419880432,TRUE,FALSE
MO,drsif_surfMin,2007-04-03,2007,93,119.89623032211895,0.5688713108575928,TRUE,TRUE
MO,nh4_surfMin,2007-04-17,2007,107,174.08150296231324,0.961226847323096,TRUE,FALSE
MO,no3no2_surfMin,2007-06-25,2007,176,195.44395427427588,0.9808147222925784,TRUE,FALSE
MO,ph_surfMin,2007-11-26,2007,330,143.03258347689794,0.8090871775975129,FALSE,TRUE
MO,totnuf_surfMin,2007-06-25,2007,176,234.42062271845072,0.7404054144266299,TRUE,FALSE
MO,totpuf_surfMin,2007-08-20,2007,232,221.68431060911757,0.9300017452381536,TRUE,FALSE
MO,doc_surfMin,2008-10-31,2008,305,NA,NA,NA,NA
MO,drp_surfMin,2008-08-18,2008,231,212.57901555464792,0.6511786614452084,TRUE,FALSE
MO,drsif_surfMin,2008-04-17,2008,108,92.2267729887298,0.9772178041831576,TRUE,FALSE
MO,nh4_surfMin,2008-04-17,2008,108,181.82778161839204,0.8249598269843736,TRUE,FALSE
MO,no3no2_surfMin,2008-07-21,2008,203,203.75747769338625,0.991190935597224,TRUE,FALSE
MO,ph_surfMin,2008-05-14,2008,135,141.18896139137553,0.7606670918347169,TRUE,FALSE
MO,totnuf_surfMin,2008-08-18,2008,231,236.47009291592545,0.863276716769215,TRUE,FALSE
MO,totpuf_surfMin,2008-09-05,2008,249,217.4196002540505,0.8596129472130514,TRUE,FALSE
MO,doc_surfMin,2009-05-11,2009,131,126.55855167873963,0.564299724518543,TRUE,FALSE
MO,drp_surfMin,2009-07-09,2009,190,191.9880718906258,0.8396596251122532,TRUE,FALSE
MO,drsif_surfMin,2009-04-29,2009,119,105.03804480334682,0.9037527931318008,TRUE,FALSE
MO,nh4_surfMin,2009-04-17,2009,107,93.9172883387804,0.8428564222040257,TRUE,FALSE
MO,no3no2_surfMin,2009-07-09,2009,190,199.5233108337536,0.9886539738016932,TRUE,FALSE
MO,ph_surfMin,2009-10-30,2009,303,135.06707468065704,0.6817120199213769,FALSE,TRUE
MO,totnuf_surfMin,2009-09-04,2009,247,241.49886586091029,0.67865114728386855,TRUE,FALSE
MO,totpuf_surfMin,2009-08-20,2009,232,233.89913999256632,0.7663236424031036,TRUE,FALSE
MO,doc_surfMin,2010-08-30,2010,242,292.51563000711053,0.763172679893518,TRUE,FALSE
MO,drp_surfMin,2010-06-21,2010,172,166.5999846207351,0.6848503478442867,TRUE,FALSE
MO,drsif_surfMin,2010-04-12,2010,102,104.32704286369416,0.6157335113563889,TRUE,FALSE
MO,nh4_surfMin,2010-04-12,2010,102,132.0014999542339,0.27913275936677406,FALSE,TRUE
MO,no3no2_surfMin,2010-06-21,2010,172,204.2417236980724,0.8372055552130551,TRUE,FALSE
MO,ph_surfMin,2010-05-13,2010,133,131.72063816748206,0.8600347011330939,TRUE,FALSE
MO,totnuf_surfMin,2010-08-16,2010,228,231.4838854948492,0.8526409703655534,TRUE,FALSE
MO,totpuf_surfMin,2010-08-04,2010,216,229.48315212826532,0.8943982084114149,TRUE,FALSE
MO,drp_surfMin,2011-05-03,2011,123,112.4244229314436,0.20801519261990753,TRUE,TRUE
MO,drsif_surfMin,2011-04-21,2011,111,95.38097173763067,0.6897427453708362,TRUE,FALSE
MO,nh4_surfMin,2011-07-12,2011,193,169.95127730249965,0.806709591236494,TRUE,FALSE
MO,no3no2_surfMin,2011-07-12,2011,193,201.2751651376136,0.9920822964245088,TRUE,FALSE
MO,ph_surfMin,2011-11-01,2011,305,40.20174566648984,0.48310692501246943,FALSE,TRUE
MO,totnuf_surfMin,2011-07-26,2011,207,234.03780974566664,0.7768125421942196,TRUE,FALSE
MO,totpuf_surfMin,2011-08-09,2011,221,238.86364750345496,0.8440618681462676,TRUE,FALSE
MO,doc_surfMin,2012-07-11,2012,193,191.5382712478736,0.5170683377256644,TRUE,FALSE
MO,drp_surfMin,2012-05-16,2012,137,140.63432021550796,0.935406830947382,TRUE,FALSE
MO,drsif_surfMin,2012-04-05,2012,96,79.75859059842026,0.3460126235215457,TRUE,FALSE
MO,nh4_surfMin,2012-06-26,2012,178,195.98480694948177,0.8344612769641632,TRUE,FALSE
MO,no3no2_surfMin,2012-06-12,2012,164,167.72767295330075,0.9372260010844252,TRUE,FALSE
MO,ph_surfMin,2012-07-11,2012,193,191.5000261308859,0.6213959254292614,TRUE,FALSE
MO,totnuf_surfMin,2012-06-12,2012,164,156.9202789452731,0.49149901727390777,TRUE,FALSE
MO,totpuf_surfMin,2012-08-07,2012,220,209.7821057965953,0.2952510315106336,TRUE,FALSE
MO,doc_surfMin,2013-10-01,2013,274,288.6061479324382,0.9243750159068028,FALSE,TRUE
MO,drp_surfMin,2013-06-25,2013,176,183.4241752369154,0.9901138504687784,TRUE,FALSE
MO,drsif_surfMin,2013-05-15,2013,135,126.81420000357951,0.972896784910704,TRUE,FALSE
MO,nh4_surfMin,2013-06-25,2013,176,172.01653096243848,0.9924506621202054,TRUE,FALSE
MO,no3no2_surfMin,2013-07-08,2013,189,222.85504337567835,0.9963823614242314,FALSE,TRUE
MO,ph_surfMin,2013-10-30,2013,303,295.3554677071866,0.8839506274395232,FALSE,TRUE
MO,totnuf_surfMin,2013-08-21,2013,233,220.4943992333901,0.48782407188375465,TRUE,FALSE
MO,totpuf_surfMin,2013-08-06,2013,218,232.78279733262113,0.8660582173966327,TRUE,FALSE
MO,doc_surfMin,2014-09-08,2014,251,265.15570661955866,0.8497190381785279,TRUE,FALSE
MO,drp_surfMin,2014-05-28,2014,148,163.05640671447674,0.9915716920221292,TRUE,FALSE
MO,drsif_surfMin,2014-05-15,2014,135,137.68045376865706,0.41862981932570686,TRUE,FALSE
MO,nh4_surfMin,2014-06-23,2014,174,204.13341541373293,0.98393904630762,TRUE,FALSE
MO,no3no2_surfMin,2014-06-23,2014,174,187.3922736597421,0.990844268885854,TRUE,FALSE
MO,ph_surfMin,2014-05-15,2014,135,132.34250754494394,0.7980109078654066,TRUE,FALSE
MO,totnuf_surfMin,2014-08-05,2014,217,202.6903526500599,0.6776123504364411,TRUE,FALSE
MO,totpuf_surfMin,2014-08-20,2014,232,180.84511291558744,0.9039650000236764,TRUE,FALSE
MO,doc_surfMin,2015-04-14,2015,104,85.62890580835939,0.606535390233424,TRUE,FALSE
MO,drp_surfMin,2015-07-09,2015,190,166.95945751776904,0.9469623318230842,TRUE,FALSE
MO,drsif_surfMin,2015-05-01,2015,121,98.12040513333196,0.954062653844501,TRUE,FALSE
MO,nh4_surfMin,2015-06-23,2015,174,177.0543363607608,0.9764130880125832,TRUE,FALSE
MO,no3no2_surfMin,2015-06-09,2015,160,178.32671263318312,0.9748170865863324,TRUE,FALSE
MO,ph_surfMin,2015-04-14,2015,104,86.94813332418332,0.27218416931893186,TRUE,FALSE
MO,totnuf_surfMin,2015-09-04,2015,247,241.46176926192192,0.6260627559671819,TRUE,FALSE
MO,totpuf_surfMin,2015-09-04,2015,247,219.41926102252023,0.8159126170503919,TRUE,FALSE
MO,doc_surfMin,2016-08-31,2016,244,247.93826990352585,0.6607751097813596,TRUE,FALSE
MO,drp_surfMin,2016-04-13,2016,104,119.40262578172192,0.9525749193735672,TRUE,TRUE
MO,drsif_surfMin,2016-03-29,2016,89,70.70038292052622,0.6497158864883343,TRUE,FALSE
MO,nh4_surfMin,2016-04-13,2016,104,222.98669145074732,0.6497327657033278,TRUE,FALSE
MO,no3no2_surfMin,2016-04-26,2016,117,143.5381982711176,0.9482273839865432,FALSE,TRUE
MO,ph_surfMin,2016-11-10,2016,315,305.10419808139443,0.8560550306391529,TRUE,TRUE
MO,totnuf_surfMin,2016-08-31,2016,244,240.73017783483263,0.8805358796812774,TRUE,FALSE
MO,totpuf_surfMin,2016-08-02,2016,215,230.1121346405992,0.8918706091967502,TRUE,FALSE
MO,doc_surfMin,2017-05-16,2017,136,138.1450835504578,0.5101614883353505,TRUE,TRUE
MO,drp_surfMin,2017-07-11,2017,192,186.21901676925015,0.9461083713395488,TRUE,FALSE
MO,drsif_surfMin,2017-04-19,2017,109,92.31136932797465,0.908892845705579,TRUE,FALSE
MO,nh4_surfMin,2017-08-23,2017,235,216.73083741297668,0.9564156336370238,TRUE,FALSE
MO,no3no2_surfMin,2017-07-11,2017,192,196.93788279535977,0.9816125550756538,TRUE,FALSE
MO,ph_surfMin,2017-11-03,2017,307,37.96065276686806,0.5839660693302671,FALSE,TRUE
MO,totnuf_surfMin,2017-08-23,2017,235,206.53492735170428,0.9102828562190216,TRUE,FALSE
MO,totpuf_surfMin,2017-08-23,2017,235,194.0206461855022,0.9010401033700268,TRUE,FALSE
MO,doc_surfMin,2018-10-31,2018,304,287.11242810803884,0.8407821063474901,FALSE,TRUE
MO,drp_surfMin,2018-06-12,2018,163,167.92639469802847,0.9165389380338796,TRUE,FALSE
MO,drsif_surfMin,2018-04-24,2018,114,99.5964360683032,0.9167208288544536,TRUE,FALSE
MO,nh4_surfMin,2018-07-10,2018,191,172.2057998674453,0.8646741636731855,TRUE,FALSE
MO,no3no2_surfMin,2018-07-10,2018,191,195.1272827115623,0.9184927579538528,TRUE,FALSE
MO,ph_surfMin,2018-10-31,2018,304,137.63014158542788,0.6918541066724603,FALSE,TRUE
MO,totnuf_surfMin,2018-08-21,2018,233,225.43862220940343,0.8215434269450481,TRUE,FALSE
MO,totpuf_surfMin,2018-08-21,2018,233,223.03627642907944,0.913908436020306,TRUE,FALSE
SP,drsif_surfMin,1982-10-19,1982,292,212.68802447093907,0.6280527109936876,FALSE,TRUE
SP,nh4_surfMin,1982-07-20,1982,201,264.06518349379496,0.9887319339443846,TRUE,FALSE
SP,no3no2_surfMin,1982-05-12,1982,132,153.84366228295934,0.3711985627587989,TRUE,TRUE
SP,ph_surfMin,1982-10-19,1982,292,288.42863178335875,0.4665599089504505,TRUE,TRUE
SP,drsif_surfMin,1983-10-17,1983,290,197.89956183328707,0.5341330199383418,TRUE,TRUE
SP,nh4_surfMin,1983-06-09,1983,160,216.5491027897353,0.354625898059856,TRUE,FALSE
SP,no3no2_surfMin,1983-05-25,1983,145,265.54899559693183,0.8363649428550062,TRUE,FALSE
SP,ph_surfMin,1983-11-15,1983,319,197.94233302947103,0.7516118794390327,FALSE,TRUE
SP,drsif_surfMin,1984-10-17,1984,291,284.52011493130874,0.4066048314890341,TRUE,FALSE
SP,nh4_surfMin,1984-05-09,1984,130,130.04081489454433,0.21201594483987063,TRUE,FALSE
SP,no3no2_surfMin,1984-04-26,1984,117,112.47890645313454,0.4335470739091217,TRUE,FALSE
SP,ph_surfMin,1984-11-07,1984,312,75.69072142967315,0.7638141538610909,FALSE,TRUE
SP,drsif_surfMin,1985-07-22,1985,203,247.96832373326495,0.9705076184351566,TRUE,FALSE
SP,nh4_surfMin,1985-07-10,1985,191,186.53373079901883,0.5038056436868736,TRUE,TRUE
SP,no3no2_surfMin,1985-06-10,1985,161,195.70457594280884,0.981690480416641,FALSE,TRUE
SP,ph_surfMin,1985-11-11,1985,315,50.26353788461539,0.6564853666037165,FALSE,TRUE
SP,doc_surfMin,1986-04-24,1986,114,98.0867417074928,0.4114737810580432,TRUE,FALSE
SP,drsif_surfMin,1986-10-07,1986,280,284.9357089604087,0.9032703713679492,TRUE,FALSE
SP,nh4_surfMin,1986-09-08,1986,251,238.42949235731865,0.508568895671291,TRUE,FALSE
SP,no3no2_surfMin,1986-06-16,1986,167,196.1465057690916,0.9934904195410384,FALSE,TRUE
SP,ph_surfMin,1986-04-24,1986,114,97.55075337915616,0.26947379377063796,TRUE,FALSE
SP,totnf_surfMin,1986-04-24,1986,114,117.97068533865736,0.6325227738715777,TRUE,TRUE
SP,totnuf_surfMin,1986-04-24,1986,114,141.06519269663394,0.3377551537735346,FALSE,TRUE
SP,totpf_surfMin,1986-06-16,1986,167,241.32477452119133,0.5255646026476787,TRUE,FALSE
SP,totpuf_surfMin,1986-08-11,1986,223,225.57397900586085,0.9367577798290144,TRUE,FALSE
SP,doc_surfMin,1987-04-20,1987,110,92.02652863567836,0.5093892622625792,TRUE,FALSE
SP,drsif_surfMin,1987-08-11,1987,223,242.42999903736137,0.928999225882227,TRUE,FALSE
SP,nh4_surfMin,1987-10-05,1987,278,92.36503918138894,0.7030523537721101,TRUE,FALSE
SP,no3no2_surfMin,1987-05-20,1987,140,144.8613813944967,0.6023299370910115,FALSE,TRUE
SP,ph_surfMin,1987-11-02,1987,306,39.31049854738521,0.7944832039913694,FALSE,TRUE
SP,totnf_surfMin,1987-06-11,1987,162,153.36367121195465,0.9117624187898906,TRUE,FALSE
SP,totnuf_surfMin,1987-06-11,1987,162,158.57858634089294,0.8877491155036921,TRUE,FALSE
SP,totpf_surfMin,1987-05-20,1987,140,170.89597736027403,0.6435329190144075,FALSE,TRUE
SP,totpuf_surfMin,1987-05-20,1987,140,128.5091503365609,0.4795959151464274,TRUE,FALSE
SP,doc_surfMin,1988-04-25,1988,116,99.78977451683242,0.4107752194224127,TRUE,FALSE
SP,drsif_surfMin,1988-09-12,1988,256,177.90665379383034,0.9436090542172292,TRUE,FALSE
SP,nh4_surfMin,1988-04-25,1988,116,106.17837321994271,0.06431578605230359,TRUE,FALSE
SP,no3no2_surfMin,1988-07-18,1988,200,188.41338450544123,0.9259610309896226,TRUE,FALSE
SP,ph_surfMin,1988-04-25,1988,116,99.38569162691338,0.3487408064770966,TRUE,FALSE
SP,totnf_surfMin,1988-09-12,1988,256,250.2109469627996,0.9198688972648692,TRUE,FALSE
SP,totnuf_surfMin,1988-08-16,1988,229,227.55331420462664,0.7610678371297561,TRUE,FALSE
SP,totpf_surfMin,1988-05-24,1988,145,161.40069894677103,0.6820121247080788,TRUE,FALSE
SP,totpuf_surfMin,1988-08-16,1988,229,230.76191275320377,0.791673044059473,TRUE,FALSE
SP,doc_surfMin,1989-05-01,1989,121,104.68055529374774,0.2833536986216304,TRUE,FALSE
SP,drsif_surfMin,1989-10-16,1989,289,265.0113141675643,0.8352280078622426,TRUE,FALSE
SP,nh4_surfMin,1989-08-21,1989,233,236.91663983309593,0.7258643470315942,TRUE,FALSE
SP,no3no2_surfMin,1989-05-30,1989,150,63.18813259589096,0.4749868242085592,FALSE,TRUE
SP,ph_surfMin,1989-11-14,1989,318,149.39563552669932,0.8503960199978772,FALSE,TRUE
SP,totnf_surfMin,1989-10-16,1989,289,264.95843717508563,0.6747650658199358,TRUE,FALSE
SP,totnuf_surfMin,1989-10-16,1989,289,264.4979407162824,0.4818944109681971,TRUE,FALSE
SP,totpf_surfMin,1989-05-01,1989,121,105.65964422939663,0.3202414462380916,TRUE,FALSE
SP,totpuf_surfMin,1989-05-01,1989,121,103.61726858867203,0.2720113214274952,TRUE,FALSE
SP,doc_surfMin,1990-05-29,1990,149,150.53560691045195,0.6190057585106488,TRUE,FALSE
SP,drsif_surfMin,1990-08-21,1990,233,256.47014589851824,0.9616798005662786,TRUE,FALSE
SP,nh4_surfMin,1990-04-30,1990,120,108.36887014448862,0.02430420058036075,TRUE,FALSE
SP,no3no2_surfMin,1990-08-21,1990,233,230.28056164455975,0.8219675905017627,TRUE,FALSE
SP,ph_surfMin,1990-11-12,1990,316,316.32951038933436,0.7770824213931369,TRUE,TRUE
SP,totnf_surfMin,1990-05-29,1990,149,151.39350983527055,0.5106884957957473,TRUE,TRUE
SP,totnuf_surfMin,1990-10-16,1990,289,271.8980914418296,0.24889299115604713,TRUE,TRUE
SP,totpf_surfMin,1990-05-29,1990,149,193.1126919936909,0.984745951183534,TRUE,FALSE
SP,totpuf_surfMin,1990-07-23,1990,204,237.9857082233502,0.8892432616369824,TRUE,FALSE
SP,doc_surfMin,1991-11-11,1991,315,179.9003749205983,0.5131470410957131,TRUE,TRUE
SP,drsif_surfMin,1991-07-30,1991,211,219.529681193094,0.986221641494596,TRUE,FALSE
SP,nh4_surfMin,1991-05-07,1991,127,109.97227873377278,0.08644093311255563,TRUE,FALSE
SP,no3no2_surfMin,1991-07-30,1991,211,207.07060431186704,0.7487258773575032,TRUE,FALSE
SP,ph_surfMin,1991-11-11,1991,315,3.4126576320561948,0.7252848793554345,FALSE,TRUE
SP,totnf_surfMin,1991-07-30,1991,211,209.29664521012776,0.8411123143447528,TRUE,FALSE
SP,totnuf_surfMin,1991-07-30,1991,211,210.48643354241193,0.9277915815461932,TRUE,FALSE
SP,totpf_surfMin,1991-06-03,1991,154,183.51546421750533,0.41735182659583814,FALSE,TRUE
SP,totpuf_surfMin,1991-06-03,1991,154,148.45527899515986,0.32768040061303316,TRUE,FALSE
SP,doc_surfMin,1992-05-06,1992,127,113.99716635371917,0.6171926750146701,TRUE,FALSE
SP,drsif_surfMin,1992-09-24,1992,268,270.78523844297933,0.9294577211717426,TRUE,FALSE
SP,nh4_surfMin,1992-10-20,1992,294,290.40590111482834,0.4464475688429771,TRUE,FALSE
SP,no3no2_surfMin,1992-07-29,1992,211,166.4928846423849,0.9732318895523348,TRUE,FALSE
SP,ph_surfMin,1992-11-09,1992,314,128.81540296055317,0.6478274817376943,FALSE,TRUE
SP,totnf_surfMin,1992-06-02,1992,154,147.43434386612216,0.6341177469841899,TRUE,FALSE
SP,totnuf_surfMin,1992-08-24,1992,237,230.14242735362552,0.5299590150250728,TRUE,FALSE
SP,totpf_surfMin,1992-06-30,1992,182,219.81461189797017,0.9883629344729898,FALSE,TRUE
SP,totpuf_surfMin,1992-07-29,1992,211,198.7626910846586,0.8301790380573733,TRUE,FALSE
SP,doc_surfMin,1993-05-04,1993,124,108.21218037825096,0.5579750507056669,TRUE,FALSE
SP,drsif_surfMin,1993-09-23,1993,266,253.2445954603583,0.9895046142522246,TRUE,FALSE
SP,nh4_surfMin,1993-07-27,1993,208,182.73557322353335,0.3862204776118549,TRUE,FALSE
SP,no3no2_surfMin,1993-07-27,1993,208,241.8034740762518,0.38400320842635505,FALSE,TRUE
SP,ph_surfMin,1993-11-10,1993,314,302.93606214864775,0.8836635915532239,TRUE,FALSE
SP,totnf_surfMin,1993-05-04,1993,124,107.78257953524978,0.3846844496666785,TRUE,FALSE
SP,totnuf_surfMin,1993-05-04,1993,124,107.64346456524318,0.5151613148823073,TRUE,FALSE
SP,totpf_surfMin,1993-05-04,1993,124,107.73574281572633,0.2548488222432681,TRUE,FALSE
SP,totpuf_surfMin,1993-08-23,1993,235,230.3588609895377,0.9857087275123504,TRUE,FALSE
SP,doc_surfMin,1994-05-05,1994,125,108.39506721625986,0.205496928231768,TRUE,FALSE
SP,drsif_surfMin,1994-10-17,1994,290,284.0066165058782,0.968663290026038,TRUE,FALSE
SP,nh4_surfMin,1994-05-05,1994,125,108.18697512220278,0.26985733091267206,TRUE,FALSE
SP,no3no2_surfMin,1994-08-24,1994,236,270.4118470547441,0.2070031881757264,FALSE,TRUE
SP,ph_surfMin,1994-11-16,1994,320,123.2353038258505,0.526452283457735,TRUE,TRUE
SP,totnf_surfMin,1994-07-27,1994,208,214.1159474578696,0.9899429002528304,TRUE,FALSE
SP,totnuf_surfMin,1994-07-27,1994,208,183.1051356154991,0.6227931963322744,TRUE,FALSE
SP,totpf_surfMin,1994-06-27,1994,178,180.1087039539651,0.9926190201559372,TRUE,FALSE
SP,totpuf_surfMin,1994-06-27,1994,178,200.5898662183469,0.9934153016283006,TRUE,FALSE
SP,doc_surfMin,1995-05-31,1995,151,153.53526265037866,0.5652796771368556,TRUE,TRUE
SP,drsif_surfMin,1995-10-18,1995,291,274.5032002289364,0.9755127480728024,TRUE,FALSE
SP,nh4_surfMin,1995-05-02,1995,122,109.26981671406284,0.16170661253987784,TRUE,FALSE
SP,no3no2_surfMin,1995-05-02,1995,122,108.7486728986636,0.1737941849097755,TRUE,FALSE
SP,ph_surfMin,1995-11-13,1995,317,123.32316990083665,0.6748956227466056,FALSE,TRUE
SP,totnf_surfMin,1995-09-19,1995,262,256.5232673008963,0.5126149608736967,TRUE,FALSE
SP,totnuf_surfMin,1995-09-19,1995,262,261.0239913021608,0.5959893489131353,TRUE,FALSE
SP,totpf_surfMin,1995-07-24,1995,205,222.24068360773333,0.9065403837853304,TRUE,FALSE
SP,totpuf_surfMin,1995-06-27,1995,178,206.77230375648017,0.9660626492808544,TRUE,FALSE
SP,doc_surfMin,1996-05-14,1996,135,124.8242559842133,0.7205312214935848,TRUE,FALSE
SP,drsif_surfMin,1996-06-10,1996,162,206.65454991864263,0.38268738824090376,TRUE,FALSE
SP,nh4_surfMin,1996-06-10,1996,162,176.06756416030382,0.6640662802788302,TRUE,FALSE
SP,no3no2_surfMin,1996-07-10,1996,192,172.54865349921172,0.9878340052310846,TRUE,FALSE
SP,ph_surfMin,1996-05-14,1996,135,120.8991239638042,0.4962779267905739,TRUE,FALSE
SP,totnf_surfMin,1996-11-06,1996,311,296.4985627579058,0.3274205572908445,TRUE,FALSE
SP,totnuf_surfMin,1996-11-06,1996,311,331.9609410839367,0.9495449457642652,FALSE,TRUE
SP,totpf_surfMin,1996-07-10,1996,192,204.93165615953785,0.5062157038109757,TRUE,FALSE
SP,totpuf_surfMin,1996-09-30,1996,274,195.40458349942347,0.6702362640635007,TRUE,FALSE
SP,doc_surfMin,1997-05-06,1997,126,112.40381448395966,0.6554542537391241,TRUE,FALSE
SP,drsif_surfMin,1997-08-28,1997,240,234.2024748730915,0.8692339972494595,TRUE,FALSE
SP,nh4_surfMin,1997-10-24,1997,297,30.930033753261295,0.3937475089281137,FALSE,TRUE
SP,no3no2_surfMin,1997-07-01,1997,182,179.223438189293,0.9907960369029136,TRUE,FALSE
SP,ph_surfMin,1997-11-10,1997,314,40.01768743919714,0.6126127432537314,FALSE,TRUE
SP,totnf_surfMin,1997-11-10,1997,314,241.4841665934143,0.17089120513562117,TRUE,FALSE
SP,totnuf_surfMin,1997-11-10,1997,314,242.6178898866184,0.29135529400177496,TRUE,FALSE
SP,totpf_surfMin,1997-05-06,1997,126,127.52514749625868,0.4384258608835334,TRUE,FALSE
SP,totpuf_surfMin,1997-07-29,1997,210,189.78584671411673,0.9784627903409188,TRUE,FALSE
SP,doc_surfMin,1998-05-19,1998,139,141.68057489559965,0.8631254500087127,TRUE,FALSE
SP,drsif_surfMin,1998-10-06,1998,279,256.95620403788104,0.9265244739907016,TRUE,FALSE
SP,nh4_surfMin,1998-04-20,1998,110,93.1892751178492,0.29488642884993044,TRUE,FALSE
SP,no3no2_surfMin,1998-05-19,1998,139,128.01790002364464,0.16146791071770794,TRUE,FALSE
SP,ph_surfMin,1998-11-12,1998,316,31.331214379745266,0.7459711771354258,FALSE,TRUE
SP,totnf_surfMin,1998-07-14,1998,195,204.7808096284912,0.9243850712269712,TRUE,FALSE
SP,totnuf_surfMin,1998-07-14,1998,195,185.71010305215933,0.859069952214305,TRUE,FALSE
SP,totpf_surfMin,1998-06-15,1998,166,177.1166505629986,0.904468381521194,TRUE,FALSE
SP,totpuf_surfMin,1998-09-09,1998,252,204.10747925692328,0.9884794792103868,TRUE,FALSE
SP,doc_surfMin,1999-05-04,1999,124,107.10456609463384,0.5103759541635786,TRUE,FALSE
SP,drsif_surfMin,1999-08-23,1999,235,239.00764756098553,0.8829274019099873,TRUE,FALSE
SP,nh4_surfMin,1999-07-28,1999,209,186.170134359444,0.4905321611910979,TRUE,FALSE
SP,no3no2_surfMin,1999-05-04,1999,124,108.92055716723291,0.5419736585002509,TRUE,FALSE
SP,ph_surfMin,1999-11-10,1999,314,303.7105117144906,0.9791230181284022,TRUE,FALSE
SP,totnf_surfMin,1999-07-01,1999,182,182.43000446382536,0.45203663000117655,TRUE,FALSE
SP,totnuf_surfMin,1999-05-04,1999,124,152.53819649084053,0.3255541091532741,FALSE,TRUE
SP,totpf_surfMin,1999-07-28,1999,209,186.53620114354644,0.5835181205481178,TRUE,FALSE
SP,totpuf_surfMin,1999-07-28,1999,209,206.056535282516,0.9746564980513528,TRUE,FALSE
SP,doc_surfMin,2000-04-06,2000,97,78.01311981568857,0.5465088986852753,TRUE,FALSE
SP,drsif_surfMin,2000-07-26,2000,208,217.74111505931987,0.9494750076533852,TRUE,FALSE
SP,nh4_surfMin,2000-08-21,2000,234,198.66622710111997,0.2462673587040708,TRUE,FALSE
SP,no3no2_surfMin,2000-07-26,2000,208,144.4608375253224,0.7763456297774505,TRUE,FALSE
SP,ph_surfMin,2000-11-16,2000,321,51.00860344533169,0.4909702971671947,TRUE,TRUE
SP,totnf_surfMin,2000-05-30,2000,151,152.45340038744564,0.7419127643303605,TRUE,FALSE
